* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:26:40 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 90.924 -25.4433
20.287556 90.944 -25.6798
20.434568 90.968 -25.9949
20.582645 90.993 -26.3785
20.731796 91.018 -26.8191
20.882027 91.037 -27.3056
21.033346 91.051 -27.8278
21.185763 91.056 -28.3766
21.339284 91.054 -28.9448
21.493917 91.044 -29.5266
21.649671 91.026 -30.1179
21.806553 91.004 -30.7163
21.964572 90.978 -31.3202
22.123737 90.949 -31.9292
22.284054 90.921 -32.5433
22.445534 90.895 -33.1628
22.608183 90.872 -33.7879
22.772012 90.853 -34.4187
22.937027 90.841 -35.0548
23.103238 90.836 -35.6955
23.270654 90.839 -36.3396
23.439282 90.850 -36.9860
23.609133 90.872 -37.6334
23.780215 90.904 -38.2809
23.952536 90.947 -38.9279
24.126106 91.002 -39.5745
24.300934 91.068 -40.2211
24.477028 91.145 -40.8686
24.654399 91.233 -41.5186
24.833055 91.329 -42.1721
25.013005 91.431 -42.8304
25.194260 91.539 -43.4941
25.376828 91.649 -44.1629
25.560719 91.758 -44.8360
25.745942 91.866 -45.5118
25.932508 91.970 -46.1881
26.120426 92.068 -46.8624
26.309705 92.160 -47.5325
26.500356 92.244 -48.1965
26.692388 92.322 -48.8532
26.885812 92.392 -49.5025
27.080638 92.455 -50.1452
27.276876 92.513 -50.7828
27.474535 92.566 -51.4175
27.673627 92.616 -52.0516
27.874161 92.666 -52.6869
28.076149 92.717 -53.3250
28.279600 92.772 -53.9661
28.484526 92.834 -54.6100
28.690937 92.906 -55.2553
28.898843 92.991 -55.9006
29.108256 93.092 -56.5441
29.319186 93.210 -57.1847
29.531645 93.346 -57.8219
29.745644 93.499 -58.4563
29.961193 93.667 -59.0892
30.178304 93.848 -59.7226
30.396989 94.036 -60.3588
30.617258 94.228 -60.9998
30.839123 94.416 -61.6469
31.062596 94.596 -62.3002
31.287688 94.762 -62.9590
31.514412 94.911 -63.6211
31.742778 95.037 -64.2840
31.972800 95.138 -64.9446
32.204488 95.212 -65.6000
32.437855 95.258 -66.2478
32.672913 95.276 -66.8866
32.909674 95.266 -67.5154
33.148151 95.231 -68.1345
33.388356 95.172 -68.7441
33.630302 95.092 -69.3455
33.874001 94.995 -69.9395
34.119466 94.884 -70.5274
34.366710 94.764 -71.1104
34.615745 94.638 -71.6901
34.866585 94.512 -72.2683
35.119243 94.389 -72.8471
35.373731 94.274 -73.4289
35.630064 94.171 -74.0165
35.888254 94.082 -74.6121
36.148315 94.011 -75.2174
36.410261 93.960 -75.8333
36.674104 93.930 -76.4596
36.939860 93.922 -77.0950
37.207542 93.937 -77.7376
37.477163 93.976 -78.3849
37.748738 94.037 -79.0348
38.022281 94.121 -79.6855
38.297806 94.226 -80.3362
38.575327 94.354 -80.9869
38.854860 94.501 -81.6385
39.136419 94.668 -82.2921
39.420017 94.853 -82.9492
39.705671 95.055 -83.6106
39.993395 95.273 -84.2769
40.283203 95.505 -84.9480
40.575112 95.749 -85.6233
40.869136 96.004 -86.3016
41.165290 96.269 -86.9818
41.463591 96.542 -87.6627
41.764053 96.820 -88.3433
42.066693 97.102 -89.0229
42.371525 97.386 -89.7013
42.678567 97.669 -90.3785
42.987834 97.948 -91.0549
43.299341 98.222 -91.7316
43.613106 98.488 -92.4096
43.929145 98.744 -93.0904
44.247473 98.987 -93.7756
44.568109 99.217 -94.4666
44.891068 99.431 -95.1647
45.216367 99.628 -95.8711
45.544023 99.808 -96.5863
45.874054 99.970 -97.3105
46.206476 100.113 -98.0437
46.541307 100.238 -98.7852
46.878565 100.345 -99.5341
47.218266 100.435 -100.2893
47.560429 100.507 -101.0493
47.905072 100.563 -101.8125
48.252212 100.605 -102.5777
48.601867 100.633 -103.3435
48.954056 100.650 -104.1093
49.308798 100.657 -104.8748
49.666109 100.657 -105.6401
50.026010 100.650 -106.4055
50.388520 100.639 -107.1714
50.753656 100.626 -107.9380
51.121437 100.611 -108.7051
51.491884 100.598 -109.4725
51.865016 100.586 -110.2401
52.240851 100.576 -111.0076
52.619410 100.569 -111.7750
53.000712 100.566 -112.5429
53.384777 100.566 -113.3117
53.771625 100.568 -114.0819
54.161276 100.573 -114.8538
54.553751 100.579 -115.6275
54.949070 100.586 -116.4024
55.347254 100.591 -117.1778
55.748323 100.595 -117.9530
56.152298 100.596 -118.7270
56.559201 100.593 -119.4991
56.969052 100.587 -120.2690
57.381873 100.576 -121.0364
57.797686 100.562 -121.8012
58.216512 100.543 -122.5632
58.638373 100.521 -123.3228
59.063291 100.495 -124.0802
59.491288 100.466 -124.8356
59.922386 100.434 -125.5896
60.356608 100.400 -126.3424
60.793977 100.364 -127.0944
61.234515 100.327 -127.8458
61.678246 100.289 -128.5966
62.125192 100.251 -129.3466
62.575377 100.213 -130.0957
63.028824 100.175 -130.8434
63.485557 100.138 -131.5896
63.945599 100.102 -132.3338
64.408975 100.068 -133.0757
64.875709 100.035 -133.8152
65.345825 100.005 -134.5518
65.819348 99.977 -135.2855
66.296302 99.951 -136.0160
66.776713 99.927 -136.7431
67.260604 99.906 -137.4668
67.748002 99.886 -138.1868
68.238932 99.868 -138.9028
68.733420 99.851 -139.6149
69.231490 99.834 -140.3226
69.733170 99.819 -141.0258
70.238485 99.804 -141.7244
70.747463 99.790 -142.4179
71.260128 99.776 -143.1061
71.776508 99.762 -143.7885
72.296630 99.749 -144.4646
72.820521 99.735 -145.1340
73.348209 99.722 -145.7963
73.879720 99.710 -146.4512
74.415083 99.697 -147.0989
74.954326 99.683 -147.7392
75.497475 99.670 -148.3726
76.044561 99.656 -148.9991
76.595612 99.640 -149.6191
77.150655 99.623 -150.2325
77.709720 99.605 -150.8393
78.272837 99.584 -151.4392
78.840034 99.560 -152.0321
79.411342 99.533 -152.6179
79.986789 99.502 -153.1967
80.566406 99.467 -153.7688
81.150224 99.429 -154.3344
81.738272 99.387 -154.8939
82.330581 99.342 -155.4475
82.927182 99.295 -155.9952
83.528107 99.247 -156.5371
84.133386 99.200 -157.0731
84.743051 99.155 -157.6031
85.357134 99.116 -158.1270
85.975667 99.086 -158.6451
86.598682 99.067 -159.1573
87.226212 99.064 -159.6639
87.858289 99.079 -160.1648
88.494946 99.115 -160.6600
89.136217 99.174 -161.1496
89.782135 99.257 -161.6334
90.432733 99.363 -162.1114
91.088046 99.491 -162.5837
91.748108 99.637 -163.0500
92.412952 99.797 -163.5106
93.082615 99.965 -163.9654
93.757130 100.136 -164.4146
94.436533 100.304 -164.8586
95.120859 100.466 -165.2979
95.810144 100.616 -165.7327
96.504423 100.751 -166.1636
97.203734 100.870 -166.5906
97.908112 100.971 -167.0138
98.617595 101.054 -167.4333
99.332219 101.122 -167.8488
100.052021 101.174 -168.2600
100.777039 101.214 -168.6666
101.507311 101.242 -169.0681
102.242875 101.263 -169.4642
102.983769 101.276 -169.8549
103.730032 101.283 -170.2402
104.481702 101.286 -170.6203
105.238820 101.284 -170.9956
106.001424 101.276 -171.3663
106.769554 101.262 -171.7330
107.543250 101.240 -172.0959
108.322553 101.208 -172.4551
109.107503 101.164 -172.8108
109.898141 101.109 -173.1630
110.694508 101.039 -173.5115
111.496646 100.956 -173.8559
112.304596 100.860 -174.1960
113.118402 100.752 -174.5313
113.938104 100.633 -174.8616
114.763747 100.505 -175.1865
115.595372 100.370 -175.5059
116.433024 100.231 -175.8197
117.276746 100.089 -176.1277
118.126581 99.948 -176.4296
118.982575 99.807 -176.7257
119.844772 99.669 -177.0158
120.713217 99.533 -177.3003
121.587954 99.400 -177.5793
122.469031 99.268 -177.8531
123.356492 99.138 -178.1219
124.250384 99.008 -178.3859
125.150753 98.876 -178.6452
126.057647 98.741 -178.8998
126.971113 98.602 -179.1496
127.891198 98.457 -179.3944
128.817950 98.307 -179.6339
129.751418 98.149 -179.8679
130.691651 97.986 179.9041
131.638696 97.817 179.6823
132.592604 97.644 179.4670
133.553425 97.469 179.2587
134.521208 97.295 179.0574
135.496004 97.124 178.8632
136.477864 96.961 178.6758
137.466839 96.808 178.4951
138.462981 96.668 178.3207
139.466340 96.545 178.1520
140.476971 96.441 177.9885
141.494925 96.356 177.8293
142.520256 96.290 177.6740
143.553016 96.240 177.5218
144.593260 96.205 177.3722
145.641043 96.181 177.2248
146.696418 96.163 177.0795
147.759441 96.148 176.9363
148.830166 96.132 176.7954
149.908651 96.111 176.6573
150.994951 96.084 176.5229
152.089123 96.049 176.3932
153.191223 96.005 176.2695
154.301310 95.954 176.1535
155.419441 95.896 176.0468
156.545674 95.833 175.9510
157.680069 95.766 175.8678
158.822683 95.698 175.7986
159.973578 95.629 175.7449
161.132813 95.562 175.7077
162.300447 95.498 175.6882
163.476543 95.436 175.6871
164.661162 95.379 175.7051
165.854364 95.325 175.7430
167.056213 95.277 175.8009
168.266772 95.234 175.8789
169.486102 95.196 175.9767
170.714268 95.165 176.0938
171.951334 95.140 176.2295
173.197364 95.122 176.3831
174.452424 95.112 176.5538
175.716578 95.109 176.7404
176.989893 95.113 176.9414
178.272434 95.123 177.1553
179.564270 95.139 177.3799
180.865467 95.160 177.6129
182.176092 95.184 177.8516
183.496216 95.210 178.0931
184.825905 95.238 178.3343
186.165229 95.268 178.5720
187.514259 95.298 178.8027
188.873065 95.329 179.0234
190.241717 95.362 179.2311
191.620287 95.396 179.4230
193.008847 95.432 179.5969
194.407468 95.470 179.7509
195.816225 95.510 179.8839
197.235190 95.551 179.9951
198.664438 95.594 -179.9158
200.104042 95.636 -179.8487
201.554078 95.678 -179.8033
203.014622 95.718 -179.7790
204.485750 95.756 -179.7750
205.967538 95.790 -179.7907
207.460064 95.821 -179.8250
208.963405 95.847 -179.8768
210.477640 95.869 -179.9448
212.002848 95.886 179.9724
213.539108 95.900 179.8766
215.086500 95.910 179.7696
216.645105 95.916 179.6529
218.215005 95.919 179.5283
219.796281 95.919 179.3970
221.389015 95.915 179.2604
222.993292 95.907 179.1194
224.609193 95.894 178.9751
226.236804 95.877 178.8284
227.876209 95.853 178.6801
229.527494 95.823 178.5312
231.190745 95.787 178.3823
232.866048 95.743 178.2340
234.553491 95.694 178.0869
236.253163 95.639 177.9411
237.965150 95.580 177.7967
239.689544 95.517 177.6537
241.426433 95.451 177.5122
243.175909 95.384 177.3720
244.938062 95.316 177.2332
246.712984 95.249 177.0959
248.500768 95.183 176.9602
250.301507 95.119 176.8262
252.115295 95.058 176.6941
253.942226 95.000 176.5640
255.782396 94.947 176.4359
257.635901 94.898 176.3097
259.502837 94.855 176.1856
261.383301 94.816 176.0637
263.277392 94.784 175.9442
265.185209 94.758 175.8275
267.106850 94.737 175.7140
269.042417 94.722 175.6042
270.992009 94.712 175.4985
272.955729 94.707 175.3973
274.933678 94.706 175.3010
276.925961 94.709 175.2095
278.932681 94.715 175.1228
280.953942 94.723 175.0405
282.989850 94.734 174.9622
285.040511 94.748 174.8876
287.106032 94.764 174.8163
289.186521 94.784 174.7480
291.282086 94.808 174.6825
293.392836 94.837 174.6198
295.518881 94.872 174.5599
297.660333 94.913 174.5027
299.817302 94.959 174.4483
301.989902 95.010 174.3965
304.178245 95.065 174.3472
306.382446 95.122 174.3004
308.602620 95.180 174.2560
310.838882 95.236 174.2140
313.091348 95.289 174.1743
315.360137 95.337 174.1368
317.645367 95.380 174.1015
319.947156 95.415 174.0682
322.265625 95.442 174.0367
324.600895 95.461 174.0068
326.953086 95.469 173.9783
329.322323 95.468 173.9510
331.708729 95.457 173.9246
334.112427 95.436 173.8988
336.533543 95.404 173.8735
338.972204 95.362 173.8488
341.428536 95.311 173.8246
343.902668 95.251 173.8011
346.394729 95.184 173.7785
348.904848 95.112 173.7570
351.433156 95.036 173.7367
353.979786 94.959 173.7177
