* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:50:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 94.916 -33.2616
20.287556 94.930 -33.4750
20.434568 94.948 -33.7594
20.582645 94.966 -34.1053
20.731796 94.982 -34.5026
20.882027 94.995 -34.9423
21.033346 95.001 -35.4166
21.185763 95.001 -35.9192
21.339284 94.994 -36.4455
21.493917 94.979 -36.9923
21.649671 94.958 -37.5572
21.806553 94.932 -38.1385
21.964572 94.901 -38.7346
22.123737 94.867 -39.3437
22.284054 94.831 -39.9640
22.445534 94.795 -40.5932
22.608183 94.761 -41.2288
22.772012 94.729 -41.8682
22.937027 94.702 -42.5089
23.103238 94.681 -43.1488
23.270654 94.667 -43.7862
23.439282 94.662 -44.4201
23.609133 94.666 -45.0504
23.780215 94.683 -45.6777
23.952536 94.711 -46.3031
24.126106 94.753 -46.9282
24.300934 94.807 -47.5547
24.477028 94.873 -48.1843
24.654399 94.952 -48.8182
24.833055 95.040 -49.4571
25.013005 95.136 -50.1011
25.194260 95.239 -50.7494
25.376828 95.346 -51.4008
25.560719 95.455 -52.0536
25.745942 95.565 -52.7061
25.932508 95.673 -53.3565
26.120426 95.778 -54.0034
26.309705 95.879 -54.6462
26.500356 95.975 -55.2846
26.692388 96.066 -55.9192
26.885812 96.150 -56.5512
27.080638 96.229 -57.1818
27.276876 96.303 -57.8128
27.474535 96.371 -58.4457
27.673627 96.435 -59.0816
27.874161 96.497 -59.7214
28.076149 96.559 -60.3652
28.279600 96.623 -61.0128
28.484526 96.692 -61.6638
28.690937 96.769 -62.3173
28.898843 96.858 -62.9727
29.108256 96.960 -63.6296
29.319186 97.077 -64.2878
29.531645 97.211 -64.9474
29.745644 97.359 -65.6091
29.961193 97.521 -66.2734
30.178304 97.694 -66.9410
30.396989 97.872 -67.6122
30.617258 98.052 -68.2871
30.839123 98.228 -68.9651
31.062596 98.395 -69.6453
31.287688 98.548 -70.3261
31.514412 98.682 -71.0059
31.742778 98.794 -71.6829
31.972800 98.881 -72.3556
32.204488 98.941 -73.0227
32.437855 98.973 -73.6835
32.672913 98.976 -74.3377
32.909674 98.952 -74.9857
33.148151 98.901 -75.6280
33.388356 98.826 -76.2654
33.630302 98.730 -76.8989
33.874001 98.616 -77.5292
34.119466 98.488 -78.1565
34.366710 98.350 -78.7811
34.615745 98.207 -79.4026
34.866585 98.063 -80.0204
35.119243 97.922 -80.6340
35.373731 97.788 -81.2427
35.630064 97.666 -81.8460
35.888254 97.558 -82.4439
36.148315 97.467 -83.0363
36.410261 97.397 -83.6235
36.674104 97.349 -84.2059
36.939860 97.323 -84.7836
37.207542 97.322 -85.3569
37.477163 97.344 -85.9259
37.748738 97.390 -86.4904
38.022281 97.460 -87.0504
38.297806 97.552 -87.6061
38.575327 97.666 -88.1578
38.854860 97.802 -88.7065
39.136419 97.957 -89.2531
39.420017 98.131 -89.7990
39.705671 98.323 -90.3457
39.993395 98.531 -90.8944
40.283203 98.754 -91.4465
40.575112 98.991 -92.0031
40.869136 99.239 -92.5651
41.165290 99.498 -93.1331
41.463591 99.765 -93.7078
41.764053 100.038 -94.2894
42.066693 100.316 -94.8782
42.371525 100.595 -95.4742
42.678567 100.875 -96.0772
42.987834 101.152 -96.6870
43.299341 101.423 -97.3036
43.613106 101.688 -97.9268
43.929145 101.942 -98.5570
44.247473 102.185 -99.1943
44.568109 102.414 -99.8393
44.891068 102.628 -100.4924
45.216367 102.826 -101.1539
45.544023 103.007 -101.8239
45.874054 103.169 -102.5023
46.206476 103.314 -103.1886
46.541307 103.440 -103.8819
46.878565 103.548 -104.5809
47.218266 103.639 -105.2842
47.560429 103.712 -105.9900
47.905072 103.770 -106.6971
48.252212 103.814 -107.4041
48.601867 103.844 -108.1106
48.954056 103.864 -108.8167
49.308798 103.873 -109.5226
49.666109 103.875 -110.2292
50.026010 103.871 -110.9370
50.388520 103.862 -111.6466
50.753656 103.851 -112.3587
51.121437 103.840 -113.0735
51.491884 103.829 -113.7915
51.865016 103.819 -114.5131
52.240851 103.812 -115.2385
52.619410 103.807 -115.9678
53.000712 103.806 -116.7008
53.384777 103.806 -117.4370
53.771625 103.809 -118.1758
54.161276 103.814 -118.9166
54.553751 103.818 -119.6587
54.949070 103.823 -120.4015
55.347254 103.826 -121.1445
55.748323 103.828 -121.8875
56.152298 103.827 -122.6300
56.559201 103.822 -123.3721
56.969052 103.815 -124.1132
57.381873 103.804 -124.8534
57.797686 103.789 -125.5924
58.216512 103.771 -126.3307
58.638373 103.748 -127.0689
59.063291 103.723 -127.8078
59.491288 103.694 -128.5486
59.922386 103.663 -129.2918
60.356608 103.630 -130.0375
60.793977 103.594 -130.7853
61.234515 103.557 -131.5340
61.678246 103.519 -132.2821
62.125192 103.480 -133.0283
62.575377 103.441 -133.7710
63.028824 103.402 -134.5094
63.485557 103.363 -135.2427
63.945599 103.326 -135.9706
64.408975 103.289 -136.6929
64.875709 103.254 -137.4101
65.345825 103.221 -138.1226
65.819348 103.190 -138.8312
66.296302 103.161 -139.5365
66.776713 103.133 -140.2392
67.260604 103.108 -140.9397
67.748002 103.085 -141.6382
68.238932 103.063 -142.3344
68.733420 103.043 -143.0277
69.231490 103.025 -143.7174
69.733170 103.008 -144.4026
70.238485 102.992 -145.0824
70.747463 102.976 -145.7559
71.260128 102.962 -146.4229
71.776508 102.948 -147.0833
72.296630 102.935 -147.7373
72.820521 102.922 -148.3852
73.348209 102.909 -149.0275
73.879720 102.896 -149.6644
74.415083 102.883 -150.2961
74.954326 102.870 -150.9223
75.497475 102.857 -151.5426
76.044561 102.842 -152.1566
76.595612 102.827 -152.7635
77.150655 102.810 -153.3629
77.709720 102.791 -153.9545
78.272837 102.770 -154.5380
78.840034 102.746 -155.1136
79.411342 102.719 -155.6817
79.986789 102.688 -156.2428
80.566406 102.653 -156.7972
81.150224 102.615 -157.3455
81.738272 102.573 -157.8882
82.330581 102.528 -158.4257
82.927182 102.480 -158.9583
83.528107 102.432 -159.4863
84.133386 102.384 -160.0096
84.743051 102.339 -160.5282
85.357134 102.300 -161.0420
85.975667 102.270 -161.5506
86.598682 102.251 -162.0539
87.226212 102.248 -162.5515
87.858289 102.263 -163.0434
88.494946 102.299 -163.5295
89.136217 102.358 -164.0100
89.782135 102.441 -164.4850
90.432733 102.548 -164.9546
91.088046 102.675 -165.4189
91.748108 102.821 -165.8780
92.412952 102.980 -166.3318
93.082615 103.148 -166.7804
93.757130 103.318 -167.2235
94.436533 103.486 -167.6612
95.120859 103.646 -168.0935
95.810144 103.795 -168.5204
96.504423 103.930 -168.9422
97.203734 104.047 -169.3589
97.908112 104.147 -169.7708
98.617595 104.229 -170.1782
99.332219 104.295 -170.5815
100.052021 104.345 -170.9811
100.777039 104.382 -171.3771
101.507311 104.409 -171.7698
102.242875 104.427 -172.1590
102.983769 104.438 -172.5445
103.730032 104.444 -172.9260
104.481702 104.445 -173.3030
105.238820 104.441 -173.6751
106.001424 104.432 -174.0419
106.769554 104.417 -174.4030
107.543250 104.393 -174.7583
108.322553 104.360 -175.1079
109.107503 104.315 -175.4519
109.898141 104.258 -175.7905
110.694508 104.187 -176.1241
111.496646 104.102 -176.4530
112.304596 104.005 -176.7776
113.118402 103.894 -177.0981
113.938104 103.774 -177.4147
114.763747 103.644 -177.7276
115.595372 103.508 -178.0363
116.433024 103.367 -178.3406
117.276746 103.224 -178.6399
118.126581 103.081 -178.9334
118.982575 102.939 -179.2206
119.844772 102.799 -179.5008
120.713217 102.662 -179.7739
121.587954 102.528 179.9603
122.469031 102.395 179.7015
123.356492 102.264 179.4492
124.250384 102.133 179.2032
125.150753 102.001 178.9627
126.057647 101.865 178.7275
126.971113 101.726 178.4971
127.891198 101.581 178.2713
128.817950 101.430 178.0500
129.751418 101.272 177.8332
130.691651 101.109 177.6210
131.638696 100.939 177.4136
132.592604 100.765 177.2115
133.553425 100.589 177.0151
134.521208 100.413 176.8251
135.496004 100.240 176.6420
136.477864 100.074 176.4664
137.466839 99.919 176.2988
138.462981 99.777 176.1393
139.466340 99.652 175.9883
140.476971 99.544 175.8458
141.494925 99.457 175.7118
142.520256 99.388 175.5861
143.553016 99.336 175.4683
144.593260 99.298 175.3579
145.641043 99.272 175.2544
146.696418 99.253 175.1572
147.759441 99.237 175.0656
148.830166 99.220 174.9791
149.908651 99.200 174.8972
150.994951 99.175 174.8196
152.089123 99.142 174.7465
153.191223 99.102 174.6782
154.301310 99.055 174.6157
155.419441 99.002 174.5599
156.545674 98.945 174.5121
157.680069 98.885 174.4738
158.822683 98.824 174.4461
159.973578 98.764 174.4304
161.132813 98.707 174.4274
162.300447 98.652 174.4379
163.476543 98.601 174.4626
164.661162 98.554 174.5020
165.854364 98.512 174.5563
167.056213 98.476 174.6259
168.266772 98.445 174.7103
169.486102 98.420 174.8092
170.714268 98.402 174.9216
171.951334 98.391 175.0461
173.197364 98.388 175.1813
174.452424 98.391 175.3253
175.716578 98.402 175.4763
176.989893 98.420 175.6320
178.272434 98.444 175.7903
179.564270 98.472 175.9489
180.865467 98.505 176.1057
182.176092 98.539 176.2586
183.496216 98.575 176.4056
184.825905 98.612 176.5446
186.165229 98.648 176.6738
187.514259 98.683 176.7915
188.873065 98.718 176.8960
190.241717 98.752 176.9861
191.620287 98.786 177.0609
193.008847 98.820 177.1196
194.407468 98.854 177.1618
195.816225 98.888 177.1874
197.235190 98.923 177.1963
198.664438 98.957 177.1889
200.104042 98.991 177.1656
201.554078 99.023 177.1271
203.014622 99.053 177.0745
204.485750 99.079 177.0089
205.967538 99.102 176.9316
207.460064 99.121 176.8437
208.963405 99.135 176.7465
210.477640 99.144 176.6412
212.002848 99.149 176.5292
213.539108 99.150 176.4116
215.086500 99.147 176.2897
216.645105 99.141 176.1644
218.215005 99.132 176.0365
219.796281 99.120 175.9070
221.389015 99.105 175.7766
222.993292 99.087 175.6457
224.609193 99.064 175.5148
226.236804 99.037 175.3841
227.876209 99.005 175.2536
229.527494 98.967 175.1233
231.190745 98.923 174.9932
232.866048 98.873 174.8632
234.553491 98.818 174.7335
236.253163 98.757 174.6045
237.965150 98.692 174.4764
239.689544 98.624 174.3496
241.426433 98.553 174.2247
243.175909 98.481 174.1023
244.938062 98.409 173.9832
246.712984 98.337 173.8681
248.500768 98.267 173.7580
250.301507 98.200 173.6531
252.115295 98.136 173.5536
253.942226 98.076 173.4592
255.782396 98.020 173.3690
257.635901 97.970 173.2822
259.502837 97.924 173.1978
261.383301 97.884 173.1151
263.277392 97.850 173.0337
265.185209 97.823 172.9532
267.106850 97.801 172.8735
269.042417 97.785 172.7946
270.992009 97.776 172.7162
272.955729 97.771 172.6380
274.933678 97.772 172.5598
276.925961 97.776 172.4815
278.932681 97.784 172.4030
280.953942 97.795 172.3245
282.989850 97.808 172.2461
285.040511 97.824 172.1680
287.106032 97.842 172.0907
289.186521 97.864 172.0146
291.282086 97.891 171.9402
293.392836 97.922 171.8680
295.518881 97.958 171.7981
297.660333 98.001 171.7305
299.817302 98.048 171.6652
301.989902 98.101 171.6021
304.178245 98.157 171.5410
306.382446 98.214 171.4820
308.602620 98.272 171.4252
310.838882 98.329 171.3708
313.091348 98.382 171.3188
315.360137 98.430 171.2694
317.645367 98.472 171.2224
319.947156 98.507 171.1778
322.265625 98.534 171.1355
324.600895 98.552 171.0952
326.953086 98.561 171.0566
329.322323 98.560 171.0196
331.708729 98.549 170.9839
334.112427 98.528 170.9492
336.533543 98.496 170.9155
338.972204 98.456 170.8825
341.428536 98.406 170.8500
343.902668 98.348 170.8177
346.394729 98.283 170.7854
348.904848 98.213 170.7526
351.433156 98.140 170.7189
353.979786 98.065 170.6841
356.544869 97.992 170.6476
