* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:43:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.058 -114.9556
20.287556 106.027 -115.1895
20.434568 105.985 -115.4993
20.582645 105.929 -115.8705
20.731796 105.859 -116.2879
20.882027 105.775 -116.7378
21.033346 105.677 -117.2087
21.185763 105.565 -117.6922
21.339284 105.441 -118.1832
21.493917 105.308 -118.6792
21.649671 105.166 -119.1799
21.806553 105.018 -119.6860
21.964572 104.868 -120.1988
22.123737 104.717 -120.7193
22.284054 104.568 -121.2472
22.445534 104.424 -121.7815
22.608183 104.287 -122.3195
22.772012 104.159 -122.8579
22.937027 104.042 -123.3929
23.103238 103.939 -123.9205
23.270654 103.851 -124.4372
23.439282 103.779 -124.9405
23.609133 103.724 -125.4287
23.780215 103.687 -125.9014
23.952536 103.667 -126.3594
24.126106 103.662 -126.8038
24.300934 103.671 -127.2365
24.477028 103.692 -127.6594
24.654399 103.722 -128.0745
24.833055 103.757 -128.4835
25.013005 103.795 -128.8883
25.194260 103.832 -129.2906
25.376828 103.866 -129.6929
25.560719 103.894 -130.0977
25.745942 103.914 -130.5084
25.932508 103.925 -130.9290
26.120426 103.925 -131.3635
26.309705 103.914 -131.8161
26.500356 103.892 -132.2899
26.692388 103.858 -132.7870
26.885812 103.813 -133.3076
27.080638 103.758 -133.8498
27.276876 103.694 -134.4092
27.474535 103.622 -134.9799
27.673627 103.543 -135.5545
27.874161 103.462 -136.1250
28.076149 103.380 -136.6839
28.279600 103.300 -137.2253
28.484526 103.226 -137.7449
28.690937 103.162 -138.2414
28.898843 103.111 -138.7156
29.108256 103.075 -139.1708
29.319186 103.055 -139.6119
29.531645 103.055 -140.0449
29.745644 103.072 -140.4764
29.961193 103.107 -140.9128
30.178304 103.158 -141.3600
30.396989 103.222 -141.8226
30.617258 103.296 -142.3033
30.839123 103.375 -142.8022
31.062596 103.456 -143.3163
31.287688 103.533 -143.8388
31.514412 103.602 -144.3588
31.742778 103.658 -144.8619
31.972800 103.698 -145.3314
32.204488 103.719 -145.7501
32.437855 103.718 -146.1020
32.672913 103.694 -146.3750
32.909674 103.647 -146.5621
33.148151 103.578 -146.6624
33.388356 103.487 -146.6807
33.630302 103.377 -146.6263
33.874001 103.248 -146.5113
34.119466 103.103 -146.3487
34.366710 102.945 -146.1510
34.615745 102.776 -145.9295
34.866585 102.601 -145.6941
35.119243 102.422 -145.4543
35.373731 102.245 -145.2194
35.630064 102.074 -144.9990
35.888254 101.913 -144.8024
36.148315 101.768 -144.6375
36.410261 101.640 -144.5093
36.674104 101.533 -144.4188
36.939860 101.447 -144.3627
37.207542 101.384 -144.3344
37.477163 101.345 -144.3258
37.748738 101.330 -144.3303
38.022281 101.341 -144.3441
38.297806 101.377 -144.3685
38.575327 101.438 -144.4091
38.854860 101.525 -144.4743
39.136419 101.635 -144.5728
39.420017 101.768 -144.7111
39.705671 101.921 -144.8912
39.993395 102.094 -145.1108
40.283203 102.286 -145.3635
40.575112 102.496 -145.6405
40.869136 102.722 -145.9331
41.165290 102.963 -146.2333
41.463591 103.216 -146.5356
41.764053 103.479 -146.8362
42.066693 103.748 -147.1333
42.371525 104.019 -147.4264
42.678567 104.288 -147.7164
42.987834 104.550 -148.0053
43.299341 104.805 -148.2960
43.613106 105.048 -148.5928
43.929145 105.279 -148.8999
44.247473 105.496 -149.2211
44.568109 105.699 -149.5588
44.891068 105.886 -149.9138
45.216367 106.057 -150.2845
45.544023 106.212 -150.6677
45.874054 106.350 -151.0584
46.206476 106.470 -151.4509
46.541307 106.571 -151.8395
46.878565 106.653 -152.2193
47.218266 106.715 -152.5876
47.560429 106.760 -152.9441
47.905072 106.786 -153.2911
48.252212 106.797 -153.6329
48.601867 106.792 -153.9742
48.954056 106.776 -154.3184
49.308798 106.748 -154.6670
49.666109 106.713 -155.0187
50.026010 106.671 -155.3710
50.388520 106.626 -155.7206
50.753656 106.580 -156.0647
51.121437 106.534 -156.4015
51.491884 106.489 -156.7300
51.865016 106.447 -157.0496
52.240851 106.408 -157.3596
52.619410 106.372 -157.6593
53.000712 106.341 -157.9483
53.384777 106.314 -158.2265
53.771625 106.290 -158.4946
54.161276 106.270 -158.7534
54.553751 106.253 -159.0039
54.949070 106.237 -159.2467
55.347254 106.222 -159.4821
55.748323 106.208 -159.7107
56.152298 106.192 -159.9340
56.559201 106.177 -160.1542
56.969052 106.160 -160.3749
57.381873 106.143 -160.5996
57.797686 106.125 -160.8312
58.216512 106.106 -161.0714
58.638373 106.087 -161.3203
59.063291 106.067 -161.5771
59.491288 106.048 -161.8407
59.922386 106.028 -162.1102
60.356608 106.009 -162.3859
60.793977 105.992 -162.6685
61.234515 105.976 -162.9597
61.678246 105.962 -163.2612
62.125192 105.951 -163.5749
62.575377 105.941 -163.9018
63.028824 105.933 -164.2427
63.485557 105.927 -164.5979
63.945599 105.925 -164.9680
64.408975 105.925 -165.3538
64.875709 105.928 -165.7572
65.345825 105.934 -166.1803
65.819348 105.944 -166.6252
66.296302 105.956 -167.0933
66.776713 105.971 -167.5855
67.260604 105.988 -168.1009
67.748002 106.006 -168.6380
68.238932 106.024 -169.1942
68.733420 106.043 -169.7664
69.231490 106.063 -170.3521
69.733170 106.082 -170.9489
70.238485 106.101 -171.5554
70.747463 106.120 -172.1706
71.260128 106.138 -172.7943
71.776508 106.156 -173.4261
72.296630 106.173 -174.0658
72.820521 106.189 -174.7127
73.348209 106.203 -175.3658
73.879720 106.217 -176.0235
74.415083 106.228 -176.6841
74.954326 106.237 -177.3455
75.497475 106.244 -178.0061
76.044561 106.249 -178.6646
76.595612 106.250 -179.3207
77.150655 106.248 -179.9744
77.709720 106.243 179.3737
78.272837 106.234 178.7229
78.840034 106.220 178.0728
79.411342 106.202 177.4232
79.986789 106.179 176.7744
80.566406 106.150 176.1269
81.150224 106.116 175.4810
81.738272 106.077 174.8372
82.330581 106.033 174.1959
82.927182 105.985 173.5573
83.528107 105.935 172.9216
84.133386 105.885 172.2891
84.743051 105.836 171.6599
85.357134 105.793 171.0342
85.975667 105.757 170.4125
86.598682 105.732 169.7949
87.226212 105.722 169.1822
87.858289 105.729 168.5749
88.494946 105.758 167.9739
89.136217 105.808 167.3801
89.782135 105.881 166.7940
90.432733 105.975 166.2158
91.088046 106.090 165.6453
91.748108 106.221 165.0815
92.412952 106.364 164.5232
93.082615 106.515 163.9690
93.757130 106.666 163.4176
94.436533 106.815 162.8678
95.120859 106.955 162.3192
95.810144 107.082 161.7713
96.504423 107.195 161.2243
97.203734 107.290 160.6784
97.908112 107.366 160.1343
98.617595 107.425 159.5925
99.332219 107.466 159.0541
100.052021 107.491 158.5201
100.777039 107.502 157.9917
101.507311 107.501 157.4700
102.242875 107.491 156.9562
102.983769 107.472 156.4514
103.730032 107.447 155.9565
104.481702 107.415 155.4727
105.238820 107.377 155.0004
106.001424 107.332 154.5400
106.769554 107.279 154.0916
107.543250 107.218 153.6549
108.322553 107.145 153.2296
109.107503 107.060 152.8149
109.898141 106.961 152.4100
110.694508 106.848 152.0141
111.496646 106.720 151.6264
112.304596 106.577 151.2465
113.118402 106.421 150.8743
113.938104 106.253 150.5102
114.763747 106.074 150.1547
115.595372 105.888 149.8084
116.433024 105.695 149.4718
117.276746 105.499 149.1451
118.126581 105.300 148.8283
118.982575 105.101 148.5215
119.844772 104.903 148.2245
120.713217 104.707 147.9380
121.587954 104.512 147.6628
122.469031 104.318 147.3999
123.356492 104.125 147.1507
124.250384 103.932 146.9165
125.150753 103.736 146.6986
126.057647 103.538 146.4983
126.971113 103.334 146.3167
127.891198 103.125 146.1548
128.817950 102.909 146.0135
129.751418 102.686 145.8934
130.691651 102.454 145.7953
131.638696 102.216 145.7197
132.592604 101.972 145.6672
133.553425 101.723 145.6386
134.521208 101.472 145.6343
135.496004 101.222 145.6547
136.477864 100.977 145.7003
137.466839 100.739 145.7716
138.462981 100.513 145.8691
139.466340 100.302 145.9934
140.476971 100.109 146.1450
141.494925 99.934 146.3245
142.520256 99.779 146.5322
143.553016 99.643 146.7684
144.593260 99.524 147.0336
145.641043 99.418 147.3279
146.696418 99.322 147.6513
147.759441 99.233 148.0038
148.830166 99.146 148.3852
149.908651 99.060 148.7950
150.994951 98.971 149.2329
152.089123 98.878 149.6982
153.191223 98.781 150.1900
154.301310 98.680 150.7074
155.419441 98.577 151.2495
156.545674 98.472 151.8151
157.680069 98.368 152.4029
158.822683 98.266 153.0117
159.973578 98.169 153.6403
161.132813 98.077 154.2875
162.300447 97.992 154.9525
163.476543 97.915 155.6343
164.661162 97.846 156.3328
165.854364 97.785 157.0476
167.056213 97.734 157.7784
168.266772 97.693 158.5247
169.486102 97.662 159.2861
170.714268 97.643 160.0613
171.951334 97.635 160.8486
173.197364 97.639 161.6456
174.452424 97.655 162.4486
175.716578 97.684 163.2529
176.989893 97.725 164.0529
178.272434 97.777 164.8420
179.564270 97.838 165.6136
180.865467 97.907 166.3608
182.176092 97.982 167.0779
183.496216 98.060 167.7596
184.825905 98.142 168.4026
186.165229 98.224 169.0044
187.514259 98.306 169.5642
188.873065 98.388 170.0821
190.241717 98.469 170.5589
191.620287 98.550 170.9962
193.008847 98.630 171.3959
194.407468 98.710 171.7599
195.816225 98.790 172.0903
197.235190 98.869 172.3890
198.664438 98.947 172.6579
200.104042 99.024 172.8987
201.554078 99.098 173.1131
203.014622 99.170 173.3027
204.485750 99.239 173.4691
205.967538 99.304 173.6141
207.460064 99.364 173.7392
208.963405 99.420 173.8458
210.477640 99.471 173.9352
212.002848 99.518 174.0087
213.539108 99.562 174.0673
215.086500 99.601 174.1116
216.645105 99.638 174.1426
218.215005 99.671 174.1610
219.796281 99.702 174.1674
221.389015 99.729 174.1625
222.993292 99.752 174.1468
224.609193 99.771 174.1210
226.236804 99.785 174.0858
227.876209 99.793 174.0420
229.527494 99.794 173.9904
231.190745 99.789 173.9321
232.866048 99.777 173.8682
234.553491 99.759 173.7998
236.253163 99.735 173.7282
237.965150 99.707 173.6543
239.689544 99.674 173.5789
241.426433 99.639 173.5023
243.175909 99.603 173.4245
244.938062 99.566 173.3449
246.712984 99.530 173.2626
248.500768 99.496 173.1763
250.301507 99.464 173.0845
252.115295 99.435 172.9861
253.942226 99.410 172.8799
255.782396 99.389 172.7655
257.635901 99.372 172.6429
259.502837 99.360 172.5126
261.383301 99.354 172.3760
263.277392 99.352 172.2347
265.185209 99.356 172.0905
267.106850 99.364 171.9449
269.042417 99.378 171.7996
270.992009 99.396 171.6553
272.955729 99.418 171.5122
274.933678 99.442 171.3699
276.925961 99.470 171.2275
278.932681 99.499 171.0834
280.953942 99.529 170.9362
282.989850 99.560 170.7844
285.040511 99.593 170.6268
287.106032 99.627 170.4634
289.186521 99.664 170.2943
291.282086 99.705 170.1203
293.392836 99.749 169.9429
295.518881 99.799 169.7636
297.660333 99.853 169.5841
299.817302 99.912 169.4061
301.989902 99.974 169.2310
304.178245 100.039 169.0601
306.382446 100.105 168.8946
308.602620 100.170 168.7352
310.838882 100.232 168.5822
313.091348 100.290 168.4357
315.360137 100.342 168.2955
317.645367 100.387 168.1613
319.947156 100.423 168.0327
322.265625 100.451 167.9092
324.600895 100.470 167.7903
326.953086 100.479 167.6756
329.322323 100.477 167.5646
331.708729 100.466 167.4569
334.112427 100.444 167.3522
336.533543 100.411 167.2506
338.972204 100.369 167.1523
341.428536 100.317 167.0580
343.902668 100.258 166.9688
346.394729 100.191 166.8854
348.904848 100.118 166.8088
351.433156 100.042 166.7397
353.979786 99.964 166.6783
356.544869 99.887 166.6244
359.128540 99.815 166.5775
361.730934 99.749 166.5367
364.352185 99.694 166.5005
366.992431 99.651 166.4679
