* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:05:54 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 104.269 -109.3532
20.287556 104.261 -109.5353
20.434568 104.248 -109.7808
20.582645 104.230 -110.0844
20.731796 104.204 -110.4410
20.882027 104.168 -110.8456
21.033346 104.123 -111.2940
21.185763 104.067 -111.7829
21.339284 104.000 -112.3097
21.493917 103.923 -112.8715
21.649671 103.837 -113.4659
21.806553 103.742 -114.0896
21.964572 103.640 -114.7387
22.123737 103.533 -115.4090
22.284054 103.421 -116.0954
22.445534 103.307 -116.7929
22.608183 103.192 -117.4965
22.772012 103.078 -118.2022
22.937027 102.966 -118.9065
23.103238 102.859 -119.6074
23.270654 102.757 -120.3045
23.439282 102.662 -120.9983
23.609133 102.576 -121.6906
23.780215 102.500 -122.3836
23.952536 102.434 -123.0800
24.126106 102.378 -123.7819
24.300934 102.334 -124.4907
24.477028 102.300 -125.2068
24.654399 102.277 -125.9296
24.833055 102.262 -126.6571
25.013005 102.255 -127.3867
25.194260 102.255 -128.1153
25.376828 102.260 -128.8394
25.560719 102.269 -129.5557
25.745942 102.280 -130.2613
25.932508 102.292 -130.9536
26.120426 102.302 -131.6303
26.309705 102.309 -132.2893
26.500356 102.312 -132.9287
26.692388 102.309 -133.5463
26.885812 102.299 -134.1402
27.080638 102.282 -134.7082
27.276876 102.258 -135.2489
27.474535 102.227 -135.7614
27.673627 102.190 -136.2459
27.874161 102.150 -136.7039
28.076149 102.109 -137.1385
28.279600 102.070 -137.5539
28.484526 102.036 -137.9552
28.690937 102.010 -138.3479
28.898843 101.996 -138.7372
29.108256 101.996 -139.1274
29.319186 102.012 -139.5213
29.531645 102.044 -139.9207
29.745644 102.091 -140.3259
29.961193 102.152 -140.7366
30.178304 102.224 -141.1523
30.396989 102.302 -141.5728
30.617258 102.383 -141.9990
30.839123 102.462 -142.4327
31.062596 102.534 -142.8763
31.287688 102.592 -143.3333
31.514412 102.634 -143.8066
31.742778 102.654 -144.2986
31.972800 102.650 -144.8102
32.204488 102.619 -145.3404
32.437855 102.561 -145.8862
32.672913 102.475 -146.4424
32.909674 102.362 -147.0020
33.148151 102.224 -147.5572
33.388356 102.065 -148.0993
33.630302 101.889 -148.6205
33.874001 101.699 -149.1137
34.119466 101.500 -149.5738
34.366710 101.295 -149.9977
34.615745 101.090 -150.3842
34.866585 100.885 -150.7340
35.119243 100.686 -151.0494
35.373731 100.492 -151.3335
35.630064 100.305 -151.5902
35.888254 100.128 -151.8235
36.148315 99.960 -152.0380
36.410261 99.804 -152.2385
36.674104 99.660 -152.4296
36.939860 99.532 -152.6158
37.207542 99.420 -152.8009
37.477163 99.329 -152.9872
37.748738 99.259 -153.1753
38.022281 99.212 -153.3636
38.297806 99.191 -153.5489
38.575327 99.196 -153.7266
38.854860 99.226 -153.8922
39.136419 99.282 -154.0418
39.420017 99.362 -154.1734
39.705671 99.464 -154.2868
39.993395 99.586 -154.3837
40.283203 99.727 -154.4673
40.575112 99.883 -154.5418
40.869136 100.052 -154.6116
41.165290 100.233 -154.6814
41.463591 100.424 -154.7553
41.764053 100.624 -154.8364
42.066693 100.830 -154.9265
42.371525 101.040 -155.0260
42.678567 101.253 -155.1332
42.987834 101.466 -155.2455
43.299341 101.676 -155.3597
43.613106 101.881 -155.4732
43.929145 102.078 -155.5849
44.247473 102.265 -155.6959
44.568109 102.441 -155.8089
44.891068 102.602 -155.9279
45.216367 102.748 -156.0569
45.544023 102.878 -156.1988
45.874054 102.991 -156.3550
46.206476 103.086 -156.5249
46.541307 103.164 -156.7061
46.878565 103.224 -156.8949
47.218266 103.268 -157.0869
47.560429 103.296 -157.2778
47.905072 103.309 -157.4642
48.252212 103.308 -157.6437
48.601867 103.294 -157.8154
48.954056 103.269 -157.9798
49.308798 103.234 -158.1380
49.666109 103.190 -158.2917
50.026010 103.141 -158.4418
50.388520 103.087 -158.5886
50.753656 103.030 -158.7314
51.121437 102.972 -158.8688
51.491884 102.915 -158.9990
51.865016 102.859 -159.1208
52.240851 102.808 -159.2333
52.619410 102.760 -159.3368
53.000712 102.718 -159.4322
53.384777 102.681 -159.5209
53.771625 102.648 -159.6045
54.161276 102.620 -159.6844
54.553751 102.595 -159.7611
54.949070 102.572 -159.8347
55.347254 102.549 -159.9049
55.748323 102.527 -159.9711
56.152298 102.502 -160.0330
56.559201 102.477 -160.0904
56.969052 102.450 -160.1434
57.381873 102.421 -160.1924
57.797686 102.392 -160.2377
58.216512 102.362 -160.2799
58.638373 102.332 -160.3198
59.063291 102.302 -160.3583
59.491288 102.273 -160.3963
59.922386 102.243 -160.4344
60.356608 102.214 -160.4738
60.793977 102.185 -160.5154
61.234515 102.157 -160.5605
61.678246 102.130 -160.6104
62.125192 102.104 -160.6662
62.575377 102.080 -160.7286
63.028824 102.059 -160.7978
63.485557 102.041 -160.8739
63.945599 102.027 -160.9568
64.408975 102.018 -161.0466
64.875709 102.014 -161.1434
65.345825 102.015 -161.2479
65.819348 102.022 -161.3612
66.296302 102.034 -161.4853
66.776713 102.052 -161.6228
67.260604 102.076 -161.7769
67.748002 102.104 -161.9503
68.238932 102.137 -162.1454
68.733420 102.173 -162.3637
69.231490 102.213 -162.6058
69.733170 102.255 -162.8716
70.238485 102.299 -163.1604
70.747463 102.345 -163.4712
71.260128 102.393 -163.8030
71.776508 102.441 -164.1548
72.296630 102.490 -164.5258
72.820521 102.540 -164.9152
73.348209 102.590 -165.3221
73.879720 102.639 -165.7455
74.415083 102.687 -166.1846
74.954326 102.735 -166.6383
75.497475 102.781 -167.1059
76.044561 102.825 -167.5866
76.595612 102.867 -168.0799
77.150655 102.906 -168.5853
77.709720 102.942 -169.1024
78.272837 102.974 -169.6310
78.840034 103.002 -170.1704
79.411342 103.025 -170.7203
79.986789 103.043 -171.2800
80.566406 103.055 -171.8488
81.150224 103.061 -172.4259
81.738272 103.063 -173.0107
82.330581 103.059 -173.6021
82.927182 103.051 -174.1993
83.528107 103.040 -174.8016
84.133386 103.029 -175.4084
84.743051 103.019 -176.0194
85.357134 103.013 -176.6344
85.975667 103.014 -177.2532
86.598682 103.026 -177.8757
87.226212 103.051 -178.5017
87.858289 103.093 -179.1306
88.494946 103.155 -179.7618
89.136217 103.238 179.6056
89.782135 103.343 178.9724
90.432733 103.468 178.3395
91.088046 103.613 177.7078
91.748108 103.773 177.0779
92.412952 103.944 176.4506
93.082615 104.121 175.8265
93.757130 104.299 175.2061
94.436533 104.471 174.5894
95.120859 104.633 173.9766
95.810144 104.782 173.3676
96.504423 104.914 172.7622
97.203734 105.027 172.1609
97.908112 105.121 171.5639
98.617595 105.195 170.9717
99.332219 105.250 170.3849
100.052021 105.289 169.8039
100.777039 105.313 169.2290
101.507311 105.324 168.6607
102.242875 105.324 168.0992
102.983769 105.316 167.5449
103.730032 105.300 166.9981
104.481702 105.277 166.4597
105.238820 105.248 165.9302
106.001424 105.212 165.4103
106.769554 105.168 164.9009
107.543250 105.115 164.4024
108.322553 105.050 163.9153
109.107503 104.972 163.4400
109.898141 104.881 162.9767
110.694508 104.775 162.5261
111.496646 104.653 162.0886
112.304596 104.517 161.6647
113.118402 104.367 161.2550
113.938104 104.205 160.8601
114.763747 104.032 160.4803
115.595372 103.851 160.1156
116.433024 103.664 159.7661
117.276746 103.474 159.4319
118.126581 103.281 159.1131
118.982575 103.089 158.8099
119.844772 102.898 158.5222
120.713217 102.708 158.2503
121.587954 102.520 157.9946
122.469031 102.334 157.7553
123.356492 102.148 157.5333
124.250384 101.962 157.3290
125.150753 101.774 157.1432
126.057647 101.583 156.9763
126.971113 101.387 156.8288
127.891198 101.185 156.7017
128.817950 100.977 156.5958
129.751418 100.761 156.5118
130.691651 100.538 156.4506
131.638696 100.308 156.4129
132.592604 100.073 156.3994
133.553425 99.834 156.4107
134.521208 99.594 156.4474
135.496004 99.356 156.5098
136.477864 99.124 156.5983
137.466839 98.900 156.7134
138.462981 98.689 156.8555
139.466340 98.494 157.0247
140.476971 98.317 157.2214
141.494925 98.160 157.4459
142.520256 98.024 157.6982
143.553016 97.907 157.9784
144.593260 97.807 158.2861
145.641043 97.721 158.6211
146.696418 97.646 158.9827
147.759441 97.579 159.3705
148.830166 97.514 159.7836
149.908651 97.450 160.2211
150.994951 97.384 160.6819
152.089123 97.315 161.1649
153.191223 97.243 161.6686
154.301310 97.169 162.1915
155.419441 97.092 162.7318
156.545674 97.016 163.2881
157.680069 96.942 163.8588
158.822683 96.871 164.4421
159.973578 96.806 165.0364
161.132813 96.747 165.6400
162.300447 96.696 166.2510
163.476543 96.653 166.8673
164.661162 96.619 167.4865
165.854364 96.593 168.1064
167.056213 96.576 168.7246
168.266772 96.569 169.3389
169.486102 96.571 169.9470
170.714268 96.583 170.5467
171.951334 96.605 171.1357
173.197364 96.637 171.7121
174.452424 96.677 172.2738
175.716578 96.726 172.8192
176.989893 96.783 173.3466
178.272434 96.846 173.8549
179.564270 96.913 174.3429
180.865467 96.984 174.8097
182.176092 97.056 175.2547
183.496216 97.129 175.6777
184.825905 97.201 176.0783
186.165229 97.272 176.4567
187.514259 97.341 176.8128
188.873065 97.410 177.1469
190.241717 97.477 177.4589
191.620287 97.544 177.7492
193.008847 97.610 178.0180
194.407468 97.677 178.2652
195.816225 97.744 178.4909
197.235190 97.811 178.6951
198.664438 97.878 178.8776
200.104042 97.945 179.0387
201.554078 98.011 179.1788
203.014622 98.074 179.2986
204.485750 98.135 179.3989
205.967538 98.193 179.4809
207.460064 98.247 179.5455
208.963405 98.297 179.5938
210.477640 98.343 179.6265
212.002848 98.384 179.6445
213.539108 98.422 179.6486
215.086500 98.457 179.6395
216.645105 98.488 179.6181
218.215005 98.516 179.5848
219.796281 98.541 179.5401
221.389015 98.562 179.4843
222.993292 98.579 179.4178
224.609193 98.591 179.3409
226.236804 98.598 179.2540
227.876209 98.599 179.1575
229.527494 98.593 179.0518
231.190745 98.581 178.9379
232.866048 98.562 178.8164
234.553491 98.536 178.6885
236.253163 98.505 178.5552
237.965150 98.468 178.4178
239.689544 98.427 178.2772
241.426433 98.383 178.1348
243.175909 98.335 177.9915
244.938062 98.287 177.8484
246.712984 98.238 177.7065
248.500768 98.189 177.5666
250.301507 98.141 177.4294
252.115295 98.095 177.2954
253.942226 98.051 177.1649
255.782396 98.011 177.0383
257.635901 97.975 176.9156
259.502837 97.943 176.7973
261.383301 97.916 176.6836
263.277392 97.895 176.5748
265.185209 97.879 176.4715
267.106850 97.869 176.3742
269.042417 97.865 176.2834
270.992009 97.866 176.1999
272.955729 97.873 176.1240
274.933678 97.884 176.0562
276.925961 97.899 175.9965
278.932681 97.919 175.9446
280.953942 97.941 175.8998
282.989850 97.967 175.8612
285.040511 97.995 175.8273
287.106032 98.028 175.7966
289.186521 98.065 175.7674
291.282086 98.106 175.7381
293.392836 98.154 175.7071
295.518881 98.208 175.6732
297.660333 98.268 175.6353
299.817302 98.334 175.5926
301.989902 98.406 175.5444
304.178245 98.482 175.4903
306.382446 98.559 175.4299
308.602620 98.637 175.3631
310.838882 98.713 175.2897
313.091348 98.786 175.2098
315.360137 98.853 175.1236
317.645367 98.913 175.0315
319.947156 98.965 174.9340
322.265625 99.008 174.8316
324.600895 99.041 174.7252
326.953086 99.063 174.6152
329.322323 99.075 174.5024
331.708729 99.075 174.3874
334.112427 99.064 174.2706
336.533543 99.042 174.1528
338.972204 99.009 174.0342
341.428536 98.966 173.9155
343.902668 98.913 173.7969
346.394729 98.853 173.6788
348.904848 98.787 173.5615
351.433156 98.716 173.4451
353.979786 98.644 173.3300
356.544869 98.571 173.2161
359.128540 98.502 173.1038
361.730934 98.439 172.9930
364.352185 98.385 172.8840
