* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:06:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R7
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 104.352 -113.2571
20.287556 104.370 -113.3929
20.434568 104.392 -113.5824
20.582645 104.414 -113.8297
20.731796 104.434 -114.1382
20.882027 104.447 -114.5101
21.033346 104.450 -114.9454
21.185763 104.440 -115.4415
21.339284 104.415 -115.9936
21.493917 104.373 -116.5946
21.649671 104.314 -117.2361
21.806553 104.238 -117.9087
21.964572 104.146 -118.6031
22.123737 104.039 -119.3107
22.284054 103.919 -120.0242
22.445534 103.788 -120.7378
22.608183 103.651 -121.4474
22.772012 103.510 -122.1507
22.937027 103.368 -122.8466
23.103238 103.228 -123.5351
23.270654 103.094 -124.2165
23.439282 102.969 -124.8912
23.609133 102.855 -125.5589
23.780215 102.755 -126.2192
23.952536 102.670 -126.8707
24.126106 102.601 -127.5118
24.300934 102.550 -128.1412
24.477028 102.517 -128.7576
24.654399 102.499 -129.3607
24.833055 102.495 -129.9511
25.013005 102.503 -130.5302
25.194260 102.520 -131.0998
25.376828 102.542 -131.6619
25.560719 102.566 -132.2180
25.745942 102.588 -132.7688
25.932508 102.605 -133.3136
26.120426 102.615 -133.8510
26.309705 102.617 -134.3785
26.500356 102.609 -134.8935
26.692388 102.592 -135.3942
26.885812 102.567 -135.8797
27.080638 102.535 -136.3515
27.276876 102.499 -136.8129
27.474535 102.460 -137.2695
27.673627 102.420 -137.7280
27.874161 102.383 -138.1951
28.076149 102.349 -138.6765
28.279600 102.319 -139.1753
28.484526 102.296 -139.6911
28.690937 102.281 -140.2199
28.898843 102.274 -140.7542
29.108256 102.277 -141.2839
29.319186 102.291 -141.7981
29.531645 102.317 -142.2865
29.745644 102.357 -142.7410
29.961193 102.410 -143.1572
30.178304 102.476 -143.5352
30.396989 102.553 -143.8795
30.617258 102.637 -144.1985
30.839123 102.725 -144.5031
31.062596 102.810 -144.8048
31.287688 102.888 -145.1141
31.514412 102.952 -145.4385
31.742778 102.998 -145.7821
31.972800 103.019 -146.1447
32.204488 103.013 -146.5228
32.437855 102.977 -146.9103
32.672913 102.908 -147.2994
32.909674 102.809 -147.6826
33.148151 102.678 -148.0530
33.388356 102.520 -148.4057
33.630302 102.336 -148.7376
33.874001 102.132 -149.0475
34.119466 101.910 -149.3363
34.366710 101.676 -149.6059
34.615745 101.436 -149.8596
34.866585 101.193 -150.1011
35.119243 100.954 -150.3349
35.373731 100.722 -150.5658
35.630064 100.503 -150.7984
35.888254 100.299 -151.0371
36.148315 100.115 -151.2850
36.410261 99.952 -151.5438
36.674104 99.811 -151.8130
36.939860 99.695 -152.0900
37.207542 99.603 -152.3699
37.477163 99.535 -152.6469
37.748738 99.491 -152.9146
38.022281 99.472 -153.1669
38.297806 99.476 -153.3988
38.575327 99.504 -153.6066
38.854860 99.554 -153.7878
39.136419 99.625 -153.9408
39.420017 99.716 -154.0651
39.705671 99.826 -154.1608
39.993395 99.953 -154.2291
40.283203 100.096 -154.2727
40.575112 100.255 -154.2960
40.869136 100.427 -154.3048
41.165290 100.612 -154.3067
41.463591 100.807 -154.3093
41.764053 101.011 -154.3203
42.066693 101.222 -154.3457
42.371525 101.438 -154.3901
42.678567 101.655 -154.4561
42.987834 101.874 -154.5446
43.299341 102.091 -154.6552
43.613106 102.304 -154.7869
43.929145 102.512 -154.9380
44.247473 102.713 -155.1064
44.568109 102.903 -155.2897
44.891068 103.082 -155.4848
45.216367 103.246 -155.6878
45.544023 103.394 -155.8948
45.874054 103.523 -156.1016
46.206476 103.635 -156.3047
46.541307 103.726 -156.5022
46.878565 103.798 -156.6936
47.218266 103.851 -156.8805
47.560429 103.887 -157.0657
47.905072 103.905 -157.2524
48.252212 103.908 -157.4433
48.601867 103.896 -157.6393
48.954056 103.873 -157.8393
49.308798 103.839 -158.0404
49.666109 103.797 -158.2383
50.026010 103.748 -158.4288
50.388520 103.696 -158.6083
50.753656 103.642 -158.7744
51.121437 103.588 -158.9265
51.491884 103.535 -159.0653
51.865016 103.485 -159.1927
52.240851 103.438 -159.3114
52.619410 103.395 -159.4239
53.000712 103.356 -159.5323
53.384777 103.320 -159.6379
53.771625 103.288 -159.7411
54.161276 103.258 -159.8416
54.553751 103.230 -159.9383
54.949070 103.203 -160.0303
55.347254 103.177 -160.1167
55.748323 103.150 -160.1972
56.152298 103.124 -160.2717
56.559201 103.096 -160.3410
56.969052 103.068 -160.4061
57.381873 103.040 -160.4687
57.797686 103.010 -160.5302
58.216512 102.980 -160.5922
58.638373 102.949 -160.6558
59.063291 102.918 -160.7214
59.491288 102.887 -160.7887
59.922386 102.856 -160.8569
60.356608 102.826 -160.9248
60.793977 102.797 -160.9911
61.234515 102.770 -161.0550
61.678246 102.747 -161.1167
62.125192 102.726 -161.1775
62.575377 102.708 -161.2398
63.028824 102.694 -161.3070
63.485557 102.683 -161.3831
63.945599 102.677 -161.4721
64.408975 102.675 -161.5774
64.875709 102.677 -161.7012
65.345825 102.683 -161.8445
65.819348 102.695 -162.0070
66.296302 102.711 -162.1879
66.776713 102.732 -162.3863
67.260604 102.758 -162.6015
67.748002 102.788 -162.8335
68.238932 102.821 -163.0826
68.733420 102.858 -163.3496
69.231490 102.898 -163.6348
69.733170 102.940 -163.9384
70.238485 102.983 -164.2607
70.747463 103.028 -164.6012
71.260128 103.075 -164.9596
71.776508 103.122 -165.3353
72.296630 103.170 -165.7278
72.820521 103.219 -166.1367
73.348209 103.268 -166.5614
73.879720 103.317 -167.0015
74.415083 103.366 -167.4564
74.954326 103.415 -167.9253
75.497475 103.463 -168.4077
76.044561 103.509 -168.9027
76.595612 103.554 -169.4097
77.150655 103.595 -169.9280
77.709720 103.633 -170.4572
78.272837 103.666 -170.9972
78.840034 103.694 -171.5479
79.411342 103.718 -172.1093
79.986789 103.735 -172.6813
80.566406 103.746 -173.2642
81.150224 103.752 -173.8578
81.738272 103.752 -174.4622
82.330581 103.746 -175.0774
82.927182 103.737 -175.7030
83.528107 103.726 -176.3384
84.133386 103.713 -176.9826
84.743051 103.702 -177.6342
85.357134 103.695 -178.2918
85.975667 103.695 -178.9537
86.598682 103.705 -179.6184
87.226212 103.729 179.7152
87.858289 103.769 179.0482
88.494946 103.829 178.3813
89.136217 103.909 177.7151
89.782135 104.011 177.0496
90.432733 104.133 176.3852
91.088046 104.274 175.7219
91.748108 104.430 175.0601
92.412952 104.597 174.4002
93.082615 104.769 173.7426
93.757130 104.942 173.0880
94.436533 105.109 172.4370
95.120859 105.267 171.7902
95.810144 105.411 171.1479
96.504423 105.538 170.5107
97.203734 105.647 169.8792
97.908112 105.736 169.2538
98.617595 105.805 168.6354
99.332219 105.856 168.0245
100.052021 105.890 167.4218
100.777039 105.909 166.8279
101.507311 105.916 166.2430
102.242875 105.911 165.6674
102.983769 105.899 165.1011
103.730032 105.879 164.5439
104.481702 105.852 163.9960
105.238820 105.819 163.4575
106.001424 105.779 162.9286
106.769554 105.731 162.4099
107.543250 105.674 161.9020
108.322553 105.606 161.4057
109.107503 105.526 160.9218
109.898141 105.431 160.4510
110.694508 105.322 159.9940
111.496646 105.197 159.5513
112.304596 105.058 159.1232
113.118402 104.905 158.7099
113.938104 104.739 158.3115
114.763747 104.563 157.9277
115.595372 104.378 157.5588
116.433024 104.187 157.2046
117.276746 103.993 156.8650
118.126581 103.796 156.5401
118.982575 103.599 156.2299
119.844772 103.403 155.9350
120.713217 103.208 155.6557
121.587954 103.015 155.3929
122.469031 102.824 155.1476
123.356492 102.633 154.9206
124.250384 102.441 154.7129
125.150753 102.248 154.5249
126.057647 102.051 154.3572
126.971113 101.850 154.2104
127.891198 101.643 154.0847
128.817950 101.429 153.9805
129.751418 101.209 153.8982
130.691651 100.982 153.8382
131.638696 100.748 153.8010
132.592604 100.510 153.7872
133.553425 100.268 153.7974
134.521208 100.026 153.8320
135.496004 99.786 153.8917
136.477864 99.551 153.9767
137.466839 99.326 154.0873
138.462981 99.113 154.2237
139.466340 98.916 154.3857
140.476971 98.737 154.5735
141.494925 98.577 154.7869
142.520256 98.437 155.0259
143.553016 98.316 155.2907
144.593260 98.211 155.5813
145.641043 98.120 155.8979
146.696418 98.040 156.2409
147.759441 97.966 156.6103
148.830166 97.896 157.0060
149.908651 97.825 157.4279
150.994951 97.754 157.8752
152.089123 97.679 158.3472
153.191223 97.601 158.8425
154.301310 97.521 159.3598
155.419441 97.439 159.8977
156.545674 97.358 160.4543
157.680069 97.279 161.0278
158.822683 97.204 161.6160
159.973578 97.135 162.2166
161.132813 97.072 162.8274
162.300447 97.017 163.4462
163.476543 96.970 164.0707
164.661162 96.933 164.6987
165.854364 96.904 165.3277
167.056213 96.885 165.9554
168.266772 96.875 166.5796
169.486102 96.875 167.1981
170.714268 96.884 167.8089
171.951334 96.903 168.4102
173.197364 96.931 169.0000
174.452424 96.968 169.5763
175.716578 97.014 170.1371
176.989893 97.068 170.6803
178.272434 97.127 171.2041
179.564270 97.192 171.7069
180.865467 97.260 172.1873
182.176092 97.330 172.6445
183.496216 97.400 173.0779
184.825905 97.471 173.4873
186.165229 97.540 173.8727
187.514259 97.608 174.2343
188.873065 97.675 174.5724
190.241717 97.742 174.8874
191.620287 97.807 175.1799
193.008847 97.873 175.4503
194.407468 97.938 175.6993
195.816225 98.004 175.9273
197.235190 98.069 176.1349
198.664438 98.135 176.3225
200.104042 98.199 176.4906
201.554078 98.262 176.6397
203.014622 98.322 176.7703
204.485750 98.379 176.8826
205.967538 98.433 176.9772
207.460064 98.482 177.0546
208.963405 98.528 177.1151
210.477640 98.569 177.1592
212.002848 98.606 177.1877
213.539108 98.640 177.2012
215.086500 98.670 177.2003
216.645105 98.697 177.1857
218.215005 98.721 177.1581
219.796281 98.742 177.1182
221.389015 98.759 177.0670
222.993292 98.773 177.0052
224.609193 98.782 176.9335
226.236804 98.785 176.8529
227.876209 98.783 176.7639
229.527494 98.774 176.6672
231.190745 98.758 176.5634
232.866048 98.736 176.4532
234.553491 98.706 176.3373
236.253163 98.671 176.2165
237.965150 98.630 176.0918
239.689544 98.584 175.9641
241.426433 98.535 175.8345
243.175909 98.483 175.7040
244.938062 98.430 175.5738
246.712984 98.376 175.4448
248.500768 98.323 175.3181
250.301507 98.271 175.1946
252.115295 98.221 175.0755
253.942226 98.174 174.9617
255.782396 98.130 174.8540
257.635901 98.090 174.7532
259.502837 98.055 174.6599
261.383301 98.024 174.5743
263.277392 98.000 174.4971
265.185209 97.981 174.4281
267.106850 97.968 174.3676
269.042417 97.960 174.3154
270.992009 97.959 174.2712
272.955729 97.963 174.2350
274.933678 97.973 174.2060
276.925961 97.986 174.1840
278.932681 98.004 174.1680
280.953942 98.026 174.1574
282.989850 98.051 174.1510
285.040511 98.081 174.1476
287.106032 98.114 174.1459
289.186521 98.152 174.1445
291.282086 98.196 174.1418
293.392836 98.246 174.1366
295.518881 98.302 174.1273
297.660333 98.366 174.1128
299.817302 98.435 174.0919
301.989902 98.509 174.0636
304.178245 98.588 174.0269
306.382446 98.668 173.9810
308.602620 98.748 173.9256
310.838882 98.826 173.8603
313.091348 98.900 173.7853
315.360137 98.969 173.7009
317.645367 99.030 173.6079
319.947156 99.083 173.5070
322.265625 99.127 173.3994
324.600895 99.161 173.2858
326.953086 99.184 173.1675
329.322323 99.196 173.0453
331.708729 99.197 172.9202
334.112427 99.186 172.7932
336.533543 99.164 172.6650
338.972204 99.131 172.5367
341.428536 99.087 172.4089
343.902668 99.034 172.2824
346.394729 98.973 172.1580
348.904848 98.905 172.0360
351.433156 98.832 171.9171
353.979786 98.757 171.8016
356.544869 98.681 171.6899
359.128540 98.609 171.5822
361.730934 98.541 171.4785
364.352185 98.483 171.3788
