* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:51:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 94.530 -30.1616
20.287556 94.547 -30.3991
20.434568 94.568 -30.7166
20.582645 94.590 -31.1046
20.731796 94.611 -31.5526
20.882027 94.627 -32.0499
21.033346 94.637 -32.5864
21.185763 94.639 -33.1529
21.339284 94.633 -33.7411
21.493917 94.620 -34.3445
21.649671 94.600 -34.9576
21.806553 94.574 -35.5764
21.964572 94.545 -36.1981
22.123737 94.513 -36.8210
22.284054 94.480 -37.4444
22.445534 94.449 -38.0681
22.608183 94.422 -38.6925
22.772012 94.399 -39.3182
22.937027 94.382 -39.9458
23.103238 94.372 -40.5757
23.270654 94.371 -41.2082
23.439282 94.379 -41.8432
23.609133 94.398 -42.4802
23.780215 94.429 -43.1187
23.952536 94.471 -43.7577
24.126106 94.526 -44.3963
24.300934 94.593 -45.0337
24.477028 94.672 -45.6689
24.654399 94.762 -46.3015
24.833055 94.862 -46.9310
25.013005 94.969 -47.5574
25.194260 95.081 -48.1809
25.376828 95.196 -48.8019
25.560719 95.313 -49.4210
25.745942 95.427 -50.0391
25.932508 95.539 -50.6569
26.120426 95.645 -51.2753
26.309705 95.745 -51.8952
26.500356 95.837 -52.5173
26.692388 95.922 -53.1426
26.885812 95.999 -53.7716
27.080638 96.068 -54.4052
27.276876 96.132 -55.0442
27.474535 96.190 -55.6892
27.673627 96.246 -56.3410
27.874161 96.302 -57.0003
28.076149 96.361 -57.6676
28.279600 96.424 -58.3433
28.484526 96.497 -59.0272
28.690937 96.580 -59.7192
28.898843 96.677 -60.4184
29.108256 96.790 -61.1238
29.319186 96.918 -61.8341
29.531645 97.063 -62.5481
29.745644 97.222 -63.2644
29.961193 97.393 -63.9821
30.178304 97.573 -64.7004
30.396989 97.757 -65.4187
30.617258 97.941 -66.1368
30.839123 98.119 -66.8543
31.062596 98.287 -67.5707
31.287688 98.441 -68.2852
31.514412 98.575 -68.9967
31.742778 98.687 -69.7033
31.972800 98.773 -70.4031
32.204488 98.832 -71.0940
32.437855 98.862 -71.7742
32.672913 98.863 -72.4424
32.909674 98.837 -73.0979
33.148151 98.784 -73.7409
33.388356 98.707 -74.3726
33.630302 98.609 -74.9949
33.874001 98.493 -75.6099
34.119466 98.363 -76.2201
34.366710 98.223 -76.8277
34.615745 98.078 -77.4346
34.866585 97.932 -78.0419
35.119243 97.790 -78.6501
35.373731 97.655 -79.2588
35.630064 97.531 -79.8673
35.888254 97.422 -80.4743
36.148315 97.332 -81.0783
36.410261 97.262 -81.6779
36.674104 97.215 -82.2719
36.939860 97.192 -82.8600
37.207542 97.194 -83.4420
37.477163 97.221 -84.0186
37.748738 97.273 -84.5911
38.022281 97.348 -85.1608
38.297806 97.447 -85.7294
38.575327 97.566 -86.2987
38.854860 97.706 -86.8702
39.136419 97.866 -87.4450
39.420017 98.043 -88.0243
39.705671 98.236 -88.6090
39.993395 98.446 -89.1998
40.283203 98.669 -89.7974
40.575112 98.906 -90.4023
40.869136 99.154 -91.0150
41.165290 99.413 -91.6357
41.463591 99.679 -92.2641
41.764053 99.952 -92.8998
42.066693 100.229 -93.5422
42.371525 100.509 -94.1904
42.678567 100.788 -94.8432
42.987834 101.064 -95.4999
43.299341 101.336 -96.1594
43.613106 101.601 -96.8214
43.929145 101.856 -97.4854
44.247473 102.100 -98.1516
44.568109 102.330 -98.8202
44.891068 102.545 -99.4917
45.216367 102.744 -100.1666
45.544023 102.926 -100.8455
45.874054 103.090 -101.5287
46.206476 103.235 -102.2166
46.541307 103.362 -102.9095
46.878565 103.471 -103.6074
47.218266 103.561 -104.3099
47.560429 103.635 -105.0165
47.905072 103.693 -105.7265
48.252212 103.736 -106.4389
48.601867 103.766 -107.1529
48.954056 103.784 -107.8678
49.308798 103.792 -108.5836
49.666109 103.793 -109.3006
50.026010 103.788 -110.0196
50.388520 103.779 -110.7418
50.753656 103.768 -111.4682
51.121437 103.756 -112.2000
51.491884 103.745 -112.9376
51.865016 103.737 -113.6813
52.240851 103.730 -114.4305
52.619410 103.726 -115.1844
53.000712 103.725 -115.9414
53.384777 103.726 -116.6999
53.771625 103.729 -117.4584
54.161276 103.733 -118.2154
54.553751 103.739 -118.9698
54.949070 103.744 -119.7212
55.347254 103.749 -120.4695
55.748323 103.752 -121.2154
56.152298 103.753 -121.9597
56.559201 103.751 -122.7032
56.969052 103.746 -123.4465
57.381873 103.737 -124.1898
57.797686 103.725 -124.9333
58.216512 103.709 -125.6767
58.638373 103.689 -126.4201
59.063291 103.665 -127.1638
59.491288 103.637 -127.9084
59.922386 103.606 -128.6543
60.356608 103.571 -129.4022
60.793977 103.533 -130.1525
61.234515 103.492 -130.9053
61.678246 103.450 -131.6606
62.125192 103.406 -132.4180
62.575377 103.362 -133.1765
63.028824 103.318 -133.9352
63.485557 103.275 -134.6930
63.945599 103.234 -135.4487
64.408975 103.194 -136.2014
64.875709 103.157 -136.9501
65.345825 103.122 -137.6943
65.819348 103.090 -138.4334
66.296302 103.060 -139.1671
66.776713 103.034 -139.8954
67.260604 103.009 -140.6184
67.748002 102.987 -141.3361
68.238932 102.967 -142.0488
68.733420 102.948 -142.7563
69.231490 102.931 -143.4584
69.733170 102.915 -144.1546
70.238485 102.899 -144.8444
70.747463 102.884 -145.5271
71.260128 102.869 -146.2023
71.776508 102.855 -146.8697
72.296630 102.841 -147.5291
72.820521 102.827 -148.1808
73.348209 102.813 -148.8251
73.879720 102.799 -149.4621
74.415083 102.786 -150.0921
74.954326 102.772 -150.7154
75.497475 102.759 -151.3320
76.044561 102.744 -151.9420
76.595612 102.729 -152.5452
77.150655 102.712 -153.1419
77.709720 102.693 -153.7322
78.272837 102.671 -154.3163
78.840034 102.646 -154.8944
79.411342 102.618 -155.4667
79.986789 102.586 -156.0334
80.566406 102.550 -156.5947
81.150224 102.511 -157.1504
81.738272 102.468 -157.7008
82.330581 102.423 -158.2455
82.927182 102.375 -158.7845
83.528107 102.327 -159.3175
84.133386 102.279 -159.8442
84.743051 102.235 -160.3646
85.357134 102.196 -160.8788
85.975667 102.166 -161.3870
86.598682 102.147 -161.8896
87.226212 102.143 -162.3869
87.858289 102.158 -162.8793
88.494946 102.194 -163.3668
89.136217 102.252 -163.8500
89.782135 102.335 -164.3289
90.432733 102.440 -164.8039
91.088046 102.566 -165.2749
91.748108 102.711 -165.7420
92.412952 102.869 -166.2050
93.082615 103.035 -166.6635
93.757130 103.205 -167.1175
94.436533 103.372 -167.5665
95.120859 103.532 -168.0106
95.810144 103.680 -168.4493
96.504423 103.814 -168.8825
97.203734 103.932 -169.3098
97.908112 104.032 -169.7310
98.617595 104.114 -170.1458
99.332219 104.179 -170.5543
100.052021 104.230 -170.9565
100.777039 104.267 -171.3524
101.507311 104.294 -171.7422
102.242875 104.311 -172.1262
102.983769 104.322 -172.5047
103.730032 104.327 -172.8781
104.481702 104.327 -173.2466
105.238820 104.323 -173.6104
106.001424 104.313 -173.9696
106.769554 104.297 -174.3238
107.543250 104.274 -174.6725
108.322553 104.241 -175.0151
109.107503 104.197 -175.3515
109.898141 104.142 -175.6813
110.694508 104.073 -176.0048
111.496646 103.990 -176.3224
112.304596 103.894 -176.6346
113.118402 103.786 -176.9422
113.938104 103.667 -177.2456
114.763747 103.540 -177.5456
115.595372 103.405 -177.8427
116.433024 103.266 -178.1372
117.276746 103.125 -178.4293
118.126581 102.984 -178.7188
118.982575 102.845 -179.0050
119.844772 102.707 -179.2875
120.713217 102.573 -179.5657
121.587954 102.441 -179.8395
122.469031 102.312 179.8911
123.356492 102.183 179.6259
124.250384 102.055 179.3650
125.150753 101.926 179.1082
126.057647 101.793 178.8556
126.971113 101.657 178.6072
127.891198 101.515 178.3630
128.817950 101.367 178.1230
129.751418 101.213 177.8869
130.691651 101.053 177.6546
131.638696 100.887 177.4261
132.592604 100.718 177.2013
133.553425 100.547 176.9803
134.521208 100.376 176.7630
135.496004 100.209 176.5491
136.477864 100.049 176.3383
137.466839 99.899 176.1302
138.462981 99.762 175.9246
139.466340 99.641 175.7211
140.476971 99.538 175.5199
141.494925 99.452 175.3213
142.520256 99.385 175.1259
143.553016 99.333 174.9347
144.593260 99.295 174.7488
145.641043 99.266 174.5698
146.696418 99.242 174.3987
147.759441 99.221 174.2371
148.830166 99.197 174.0862
149.908651 99.169 173.9474
150.994951 99.134 173.8219
152.089123 99.091 173.7110
153.191223 99.041 173.6160
154.301310 98.983 173.5379
155.419441 98.920 173.4775
156.545674 98.853 173.4352
157.680069 98.784 173.4112
158.822683 98.715 173.4051
159.973578 98.647 173.4162
161.132813 98.583 173.4435
162.300447 98.523 173.4861
163.476543 98.468 173.5428
164.661162 98.418 173.6129
165.854364 98.374 173.6957
167.056213 98.336 173.7907
168.266772 98.305 173.8970
169.486102 98.281 174.0139
170.714268 98.263 174.1400
171.951334 98.253 174.2740
173.197364 98.250 174.4144
174.452424 98.255 174.5593
175.716578 98.267 174.7069
176.989893 98.285 174.8550
178.272434 98.310 175.0015
179.564270 98.339 175.1443
180.865467 98.371 175.2814
182.176092 98.406 175.4107
183.496216 98.442 175.5306
184.825905 98.478 175.6396
186.165229 98.513 175.7365
187.514259 98.547 175.8200
188.873065 98.580 175.8896
190.241717 98.611 175.9445
191.620287 98.642 175.9843
193.008847 98.673 176.0090
194.407468 98.703 176.0185
195.816225 98.733 176.0131
197.235190 98.762 175.9932
198.664438 98.791 175.9594
200.104042 98.819 175.9127
201.554078 98.846 175.8538
203.014622 98.870 175.7841
204.485750 98.891 175.7049
205.967538 98.909 175.6174
207.460064 98.923 175.5228
208.963405 98.933 175.4220
210.477640 98.939 175.3159
212.002848 98.940 175.2053
213.539108 98.937 175.0907
215.086500 98.931 174.9727
216.645105 98.921 174.8518
218.215005 98.908 174.7286
219.796281 98.893 174.6038
221.389015 98.874 174.4778
222.993292 98.852 174.3513
224.609193 98.826 174.2250
226.236804 98.796 174.0994
227.876209 98.760 173.9750
229.527494 98.719 173.8524
231.190745 98.672 173.7317
232.866048 98.619 173.6132
234.553491 98.560 173.4970
236.253163 98.497 173.3831
237.965150 98.428 173.2718
239.689544 98.356 173.1631
241.426433 98.281 173.0571
243.175909 98.205 172.9538
244.938062 98.128 172.8531
246.712984 98.051 172.7546
248.500768 97.976 172.6579
250.301507 97.903 172.5625
252.115295 97.834 172.4681
253.942226 97.768 172.3747
255.782396 97.707 172.2823
257.635901 97.652 172.1910
259.502837 97.602 172.1012
261.383301 97.559 172.0130
263.277392 97.522 171.9265
265.185209 97.492 171.8418
267.106850 97.468 171.7589
269.042417 97.451 171.6782
270.992009 97.440 171.5999
272.955729 97.434 171.5241
274.933678 97.433 171.4513
276.925961 97.435 171.3812
278.932681 97.441 171.3138
280.953942 97.449 171.2490
282.989850 97.459 171.1864
285.040511 97.472 171.1262
287.106032 97.487 171.0682
289.186521 97.506 171.0123
291.282086 97.529 170.9586
293.392836 97.556 170.9067
295.518881 97.589 170.8566
297.660333 97.628 170.8081
299.817302 97.673 170.7614
301.989902 97.722 170.7166
304.178245 97.775 170.6735
306.382446 97.830 170.6326
308.602620 97.886 170.5938
310.838882 97.940 170.5574
313.091348 97.991 170.5237
315.360137 98.038 170.4927
317.645367 98.079 170.4647
319.947156 98.112 170.4393
322.265625 98.138 170.4161
324.600895 98.155 170.3947
326.953086 98.163 170.3741
329.322323 98.160 170.3538
331.708729 98.148 170.3330
334.112427 98.125 170.3113
336.533543 98.092 170.2885
338.972204 98.049 170.2645
341.428536 97.997 170.2396
343.902668 97.936 170.2139
346.394729 97.868 170.1877
348.904848 97.795 170.1614
351.433156 97.718 170.1351
353.979786 97.640 170.1094
356.544869 97.563 170.0846
