* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:27:27 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 90.821 -26.1410
20.287556 90.842 -26.3515
20.434568 90.869 -26.6334
20.582645 90.899 -26.9789
20.731796 90.930 -27.3801
20.882027 90.959 -27.8296
21.033346 90.985 -28.3210
21.185763 91.006 -28.8485
21.339284 91.022 -29.4075
21.493917 91.031 -29.9937
21.649671 91.036 -30.6033
21.806553 91.035 -31.2321
21.964572 91.031 -31.8757
22.123737 91.023 -32.5294
22.284054 91.014 -33.1881
22.445534 91.004 -33.8465
22.608183 90.995 -34.4992
22.772012 90.988 -35.1413
22.937027 90.985 -35.7687
23.103238 90.986 -36.3783
23.270654 90.994 -36.9686
23.439282 91.010 -37.5395
23.609133 91.036 -38.0927
23.780215 91.071 -38.6315
23.952536 91.119 -39.1606
24.126106 91.177 -39.6853
24.300934 91.248 -40.2117
24.477028 91.329 -40.7454
24.654399 91.420 -41.2914
24.833055 91.520 -41.8535
25.013005 91.625 -42.4339
25.194260 91.735 -43.0334
25.376828 91.847 -43.6510
25.560719 91.958 -44.2847
25.745942 92.067 -44.9312
25.932508 92.173 -45.5869
26.120426 92.275 -46.2481
26.309705 92.371 -46.9115
26.500356 92.461 -47.5744
26.692388 92.544 -48.2349
26.885812 92.622 -48.8922
27.080638 92.694 -49.5462
27.276876 92.761 -50.1975
27.474535 92.824 -50.8475
27.673627 92.884 -51.4974
27.874161 92.944 -52.1490
28.076149 93.006 -52.8037
28.279600 93.073 -53.4626
28.484526 93.148 -54.1264
28.690937 93.234 -54.7957
28.898843 93.333 -55.4704
29.108256 93.448 -56.1497
29.319186 93.579 -56.8329
29.531645 93.728 -57.5184
29.745644 93.892 -58.2046
29.961193 94.069 -58.8895
30.178304 94.256 -59.5712
30.396989 94.448 -60.2477
30.617258 94.639 -60.9175
30.839123 94.826 -61.5795
31.062596 95.003 -62.2331
31.287688 95.165 -62.8785
31.514412 95.307 -63.5164
31.742778 95.427 -64.1480
31.972800 95.522 -64.7752
32.204488 95.590 -65.3997
32.437855 95.630 -66.0235
32.672913 95.641 -66.6480
32.909674 95.626 -67.2747
33.148151 95.584 -67.9039
33.388356 95.520 -68.5357
33.630302 95.436 -69.1695
33.874001 95.334 -69.8042
34.119466 95.220 -70.4384
34.366710 95.096 -71.0707
34.615745 94.968 -71.6997
34.866585 94.840 -72.3246
35.119243 94.716 -72.9450
35.373731 94.599 -73.5611
35.630064 94.495 -74.1739
35.888254 94.405 -74.7849
36.148315 94.333 -75.3960
36.410261 94.281 -76.0093
36.674104 94.251 -76.6265
36.939860 94.245 -77.2493
37.207542 94.261 -77.8783
37.477163 94.301 -78.5137
37.748738 94.364 -79.1548
38.022281 94.449 -79.8004
38.297806 94.556 -80.4493
38.575327 94.683 -81.1001
38.854860 94.830 -81.7522
39.136419 94.995 -82.4054
39.420017 95.178 -83.0606
39.705671 95.378 -83.7189
39.993395 95.593 -84.3817
40.283203 95.822 -85.0506
40.575112 96.064 -85.7264
40.869136 96.317 -86.4094
41.165290 96.578 -87.0993
41.463591 96.847 -87.7952
41.764053 97.122 -88.4960
42.066693 97.399 -89.2007
42.371525 97.678 -89.9083
42.678567 97.955 -90.6185
42.987834 98.229 -91.3310
43.299341 98.498 -92.0460
43.613106 98.758 -92.7634
43.929145 99.009 -93.4831
44.247473 99.247 -94.2050
44.568109 99.473 -94.9284
44.891068 99.683 -95.6530
45.216367 99.878 -96.3781
45.544023 100.057 -97.1037
45.874054 100.219 -97.8300
46.206476 100.363 -98.5575
46.541307 100.491 -99.2871
46.878565 100.601 -100.0196
47.218266 100.694 -100.7554
47.560429 100.772 -101.4948
47.905072 100.833 -102.2375
48.252212 100.880 -102.9827
48.601867 100.913 -103.7296
48.954056 100.935 -104.4774
49.308798 100.946 -105.2256
49.666109 100.948 -105.9742
50.026010 100.944 -106.7233
50.388520 100.934 -107.4736
50.753656 100.922 -108.2255
51.121437 100.908 -108.9799
51.491884 100.894 -109.7370
51.865016 100.881 -110.4971
52.240851 100.871 -111.2601
52.619410 100.863 -112.0257
53.000712 100.858 -112.7934
53.384777 100.857 -113.5629
53.771625 100.857 -114.3335
54.161276 100.860 -115.1048
54.553751 100.863 -115.8767
54.949070 100.866 -116.6487
55.347254 100.869 -117.4207
55.748323 100.869 -118.1925
56.152298 100.867 -118.9638
56.559201 100.862 -119.7345
56.969052 100.853 -120.5042
57.381873 100.841 -121.2726
57.797686 100.824 -122.0394
58.216512 100.804 -122.8042
58.638373 100.781 -123.5669
59.063291 100.755 -124.3274
59.491288 100.725 -125.0858
59.922386 100.694 -125.8422
60.356608 100.661 -126.5967
60.793977 100.626 -127.3492
61.234515 100.590 -128.0997
61.678246 100.553 -128.8479
62.125192 100.515 -129.5937
62.575377 100.478 -130.3372
63.028824 100.440 -131.0784
63.485557 100.402 -131.8174
63.945599 100.365 -132.5546
64.408975 100.330 -133.2900
64.875709 100.295 -134.0239
65.345825 100.262 -134.7562
65.819348 100.231 -135.4870
66.296302 100.203 -136.2158
66.776713 100.176 -136.9423
67.260604 100.152 -137.6657
67.748002 100.130 -138.3855
68.238932 100.110 -139.1009
68.733420 100.091 -139.8116
69.231490 100.074 -140.5173
69.733170 100.058 -141.2177
70.238485 100.042 -141.9129
70.747463 100.028 -142.6029
71.260128 100.014 -143.2876
71.776508 100.000 -143.9672
72.296630 99.987 -144.6413
72.820521 99.974 -145.3096
73.348209 99.961 -145.9715
73.879720 99.948 -146.6265
74.415083 99.936 -147.2740
74.954326 99.923 -147.9137
75.497475 99.911 -148.5455
76.044561 99.897 -149.1692
76.595612 99.882 -149.7849
77.150655 99.866 -150.3927
77.709720 99.848 -150.9928
78.272837 99.827 -151.5853
78.840034 99.803 -152.1704
79.411342 99.776 -152.7484
79.986789 99.745 -153.3196
80.566406 99.711 -153.8841
81.150224 99.673 -154.4422
81.738272 99.632 -154.9939
82.330581 99.588 -155.5394
82.927182 99.541 -156.0787
83.528107 99.494 -156.6121
84.133386 99.447 -157.1399
84.743051 99.404 -157.6624
85.357134 99.365 -158.1800
85.975667 99.336 -158.6927
86.598682 99.318 -159.2006
87.226212 99.315 -159.7035
87.858289 99.332 -160.2010
88.494946 99.369 -160.6930
89.136217 99.430 -161.1792
89.782135 99.514 -161.6594
90.432733 99.622 -162.1337
91.088046 99.751 -162.6021
91.748108 99.899 -163.0650
92.412952 100.059 -163.5226
93.082615 100.229 -163.9753
93.757130 100.400 -164.4234
94.436533 100.570 -164.8673
95.120859 100.732 -165.3074
95.810144 100.883 -165.7442
96.504423 101.019 -166.1777
97.203734 101.138 -166.6081
97.908112 101.240 -167.0355
98.617595 101.324 -167.4596
99.332219 101.391 -167.8801
100.052021 101.444 -168.2966
100.777039 101.483 -168.7085
101.507311 101.512 -169.1154
102.242875 101.531 -169.5171
102.983769 101.544 -169.9131
103.730032 101.551 -170.3035
104.481702 101.554 -170.6882
105.238820 101.551 -171.0671
106.001424 101.544 -171.4402
106.769554 101.530 -171.8076
107.543250 101.508 -172.1692
108.322553 101.476 -172.5253
109.107503 101.433 -172.8759
109.898141 101.378 -173.2213
110.694508 101.308 -173.5616
111.496646 101.226 -173.8969
112.304596 101.129 -174.2272
113.118402 101.021 -174.5528
113.938104 100.901 -174.8737
114.763747 100.773 -175.1900
115.595372 100.638 -175.5020
116.433024 100.499 -175.8097
117.276746 100.357 -176.1132
118.126581 100.216 -176.4125
118.982575 100.076 -176.7075
119.844772 99.938 -176.9977
120.713217 99.804 -177.2830
121.587954 99.672 -177.5630
122.469031 99.543 -177.8375
123.356492 99.414 -178.1064
124.250384 99.286 -178.3697
125.150753 99.157 -178.6276
126.057647 99.024 -178.8800
126.971113 98.887 -179.1271
127.891198 98.745 -179.3691
128.817950 98.597 -179.6061
129.751418 98.442 -179.8382
130.691651 98.281 179.9345
131.638696 98.114 179.7121
132.592604 97.943 179.4946
133.553425 97.770 179.2820
134.521208 97.598 179.0744
135.496004 97.429 178.8716
136.477864 97.268 178.6734
137.466839 97.118 178.4797
138.462981 96.981 178.2900
139.466340 96.862 178.1041
140.476971 96.760 177.9214
141.494925 96.678 177.7415
142.520256 96.614 177.5642
143.553016 96.567 177.3893
144.593260 96.534 177.2168
145.641043 96.511 177.0468
146.696418 96.495 176.8795
147.759441 96.480 176.7154
148.830166 96.463 176.5554
149.908651 96.442 176.4005
150.994951 96.414 176.2516
152.089123 96.377 176.1104
153.191223 96.332 175.9779
154.301310 96.280 175.8556
155.419441 96.220 175.7448
156.545674 96.156 175.6469
157.680069 96.089 175.5629
158.822683 96.020 175.4939
159.973578 95.952 175.4409
161.132813 95.885 175.4043
162.300447 95.821 175.3847
163.476543 95.761 175.3824
164.661162 95.705 175.3975
165.854364 95.654 175.4303
167.056213 95.607 175.4808
168.266772 95.566 175.5488
169.486102 95.530 175.6344
170.714268 95.501 175.7371
171.951334 95.478 175.8564
173.197364 95.463 175.9920
174.452424 95.454 176.1430
175.716578 95.453 176.3082
176.989893 95.458 176.4860
178.272434 95.470 176.6745
179.564270 95.487 176.8714
180.865467 95.509 177.0742
182.176092 95.533 177.2803
183.496216 95.561 177.4868
184.825905 95.589 177.6910
186.165229 95.619 177.8903
187.514259 95.649 178.0818
188.873065 95.680 178.2633
190.241717 95.711 178.4323
191.620287 95.744 178.5869
193.008847 95.777 178.7252
194.407468 95.813 178.8459
195.816225 95.850 178.9480
197.235190 95.888 179.0309
198.664438 95.927 179.0942
200.104042 95.966 179.1380
201.554078 96.004 179.1624
203.014622 96.040 179.1676
204.485750 96.073 179.1541
205.967538 96.103 179.1225
207.460064 96.129 179.0737
208.963405 96.151 179.0087
210.477640 96.167 178.9289
212.002848 96.180 178.8358
213.539108 96.189 178.7308
215.086500 96.193 178.6158
216.645105 96.194 178.4926
218.215005 96.192 178.3630
219.796281 96.187 178.2285
221.389015 96.178 178.0904
222.993292 96.165 177.9498
224.609193 96.148 177.8076
226.236804 96.125 177.6651
227.876209 96.097 177.5230
229.527494 96.064 177.3822
231.190745 96.024 177.2434
232.866048 95.978 177.1068
234.553491 95.926 176.9724
236.253163 95.869 176.8402
237.965150 95.807 176.7101
239.689544 95.743 176.5818
241.426433 95.675 176.4554
243.175909 95.606 176.3305
244.938062 95.537 176.2072
246.712984 95.468 176.0856
248.500768 95.400 175.9657
250.301507 95.335 175.8476
252.115295 95.272 175.7314
253.942226 95.214 175.6170
255.782396 95.159 175.5046
257.635901 95.110 175.3940
259.502837 95.066 175.2851
261.383301 95.028 175.1779
263.277392 94.995 175.0725
265.185209 94.969 174.9689
267.106850 94.949 174.8672
269.042417 94.935 174.7677
270.992009 94.927 174.6704
272.955729 94.923 174.5752
274.933678 94.924 174.4820
276.925961 94.929 174.3909
278.932681 94.936 174.3020
280.953942 94.947 174.2153
282.989850 94.959 174.1310
285.040511 94.974 174.0492
287.106032 94.992 173.9698
289.186521 95.013 173.8930
291.282086 95.037 173.8185
293.392836 95.067 173.7463
295.518881 95.102 173.6763
297.660333 95.143 173.6086
299.817302 95.189 173.5432
301.989902 95.239 173.4801
304.178245 95.294 173.4196
306.382446 95.351 173.3615
308.602620 95.408 173.3060
310.838882 95.463 173.2532
313.091348 95.515 173.2028
315.360137 95.563 173.1549
317.645367 95.604 173.1093
319.947156 95.638 173.0657
322.265625 95.664 173.0240
324.600895 95.681 172.9841
326.953086 95.688 172.9461
329.322323 95.685 172.9099
331.708729 95.672 172.8757
334.112427 95.648 172.8436
336.533543 95.614 172.8135
338.972204 95.570 172.7853
341.428536 95.517 172.7589
343.902668 95.455 172.7343
346.394729 95.387 172.7112
348.904848 95.313 172.6894
351.433156 95.236 172.6688
353.979786 95.157 172.6494
