* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:23:01 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.111 -24.9214
20.287556 91.132 -25.1031
20.434568 91.159 -25.3461
20.582645 91.188 -25.6434
20.731796 91.217 -25.9876
20.882027 91.243 -26.3719
21.033346 91.263 -26.7899
21.185763 91.276 -27.2364
21.339284 91.282 -27.7069
21.493917 91.280 -28.1977
21.649671 91.271 -28.7060
21.806553 91.256 -29.2295
21.964572 91.236 -29.7665
22.123737 91.213 -30.3158
22.284054 91.190 -30.8767
22.445534 91.167 -31.4487
22.608183 91.147 -32.0317
22.772012 91.132 -32.6257
22.937027 91.123 -33.2306
23.103238 91.122 -33.8461
23.270654 91.129 -34.4718
23.439282 91.145 -35.1064
23.609133 91.171 -35.7486
23.780215 91.208 -36.3966
23.952536 91.256 -37.0481
24.126106 91.316 -37.7011
24.300934 91.385 -38.3533
24.477028 91.466 -39.0031
24.654399 91.555 -39.6492
24.833055 91.653 -40.2909
25.013005 91.758 -40.9284
25.194260 91.867 -41.5624
25.376828 91.979 -42.1939
25.560719 92.092 -42.8245
25.745942 92.205 -43.4557
25.932508 92.314 -44.0891
26.120426 92.420 -44.7257
26.309705 92.520 -45.3668
26.500356 92.614 -46.0131
26.692388 92.702 -46.6649
26.885812 92.782 -47.3227
27.080638 92.857 -47.9865
27.276876 92.926 -48.6563
27.474535 92.992 -49.3318
27.673627 93.055 -50.0128
27.874161 93.117 -50.6983
28.076149 93.182 -51.3873
28.279600 93.251 -52.0783
28.484526 93.329 -52.7695
28.690937 93.418 -53.4589
28.898843 93.520 -54.1446
29.108256 93.637 -54.8249
29.319186 93.772 -55.4985
29.531645 93.923 -56.1648
29.745644 94.090 -56.8237
29.961193 94.269 -57.4759
30.178304 94.459 -58.1226
30.396989 94.654 -58.7652
30.617258 94.850 -59.4053
30.839123 95.040 -60.0448
31.062596 95.221 -60.6851
31.287688 95.387 -61.3277
31.514412 95.534 -61.9737
31.742778 95.658 -62.6238
31.972800 95.757 -63.2787
32.204488 95.827 -63.9383
32.437855 95.869 -64.6024
32.672913 95.881 -65.2700
32.909674 95.864 -65.9397
33.148151 95.820 -66.6097
33.388356 95.752 -67.2782
33.630302 95.661 -67.9434
33.874001 95.553 -68.6038
34.119466 95.431 -69.2586
34.366710 95.300 -69.9079
34.615745 95.165 -70.5521
34.866585 95.030 -71.1925
35.119243 94.899 -71.8306
35.373731 94.777 -72.4675
35.630064 94.668 -73.1044
35.888254 94.574 -73.7416
36.148315 94.498 -74.3791
36.410261 94.442 -75.0164
36.674104 94.407 -75.6526
36.939860 94.394 -76.2870
37.207542 94.404 -76.9186
37.477163 94.436 -77.5468
37.748738 94.492 -78.1710
38.022281 94.569 -78.7911
38.297806 94.668 -79.4071
38.575327 94.787 -80.0192
38.854860 94.926 -80.6281
39.136419 95.084 -81.2348
39.420017 95.260 -81.8406
39.705671 95.453 -82.4470
39.993395 95.663 -83.0555
40.283203 95.887 -83.6676
40.575112 96.125 -84.2844
40.869136 96.375 -84.9066
41.165290 96.635 -85.5346
41.463591 96.905 -86.1682
41.764053 97.181 -86.8069
42.066693 97.461 -87.4499
42.371525 97.744 -88.0965
42.678567 98.026 -88.7462
42.987834 98.304 -89.3985
43.299341 98.578 -90.0537
43.613106 98.843 -90.7124
43.929145 99.099 -91.3755
44.247473 99.342 -92.0441
44.568109 99.572 -92.7193
44.891068 99.787 -93.4022
45.216367 99.987 -94.0932
45.544023 100.169 -94.7921
45.874054 100.334 -95.4984
46.206476 100.482 -96.2109
46.541307 100.612 -96.9286
46.878565 100.724 -97.6500
47.218266 100.820 -98.3744
47.560429 100.898 -99.1011
47.905072 100.961 -99.8300
48.252212 101.008 -100.5612
48.601867 101.042 -101.2949
48.954056 101.064 -102.0315
49.308798 101.075 -102.7710
49.666109 101.078 -103.5132
50.026010 101.074 -104.2582
50.388520 101.065 -105.0056
50.753656 101.053 -105.7553
51.121437 101.041 -106.5071
51.491884 101.029 -107.2608
51.865016 101.019 -108.0161
52.240851 101.011 -108.7725
52.619410 101.006 -109.5297
53.000712 101.005 -110.2874
53.384777 101.006 -111.0450
53.771625 101.009 -111.8025
54.161276 101.015 -112.5596
54.553751 101.022 -113.3162
54.949070 101.029 -114.0724
55.347254 101.036 -114.8284
55.748323 101.041 -115.5845
56.152298 101.044 -116.3410
56.559201 101.045 -117.0982
56.969052 101.042 -117.8563
57.381873 101.036 -118.6152
57.797686 101.026 -119.3746
58.216512 101.012 -120.1340
58.638373 100.995 -120.8927
59.063291 100.974 -121.6494
59.491288 100.949 -122.4028
59.922386 100.921 -123.1518
60.356608 100.891 -123.8957
60.793977 100.857 -124.6345
61.234515 100.823 -125.3689
61.678246 100.787 -126.1003
62.125192 100.750 -126.8298
62.575377 100.714 -127.5587
63.028824 100.678 -128.2875
63.485557 100.643 -129.0163
63.945599 100.609 -129.7449
64.408975 100.576 -130.4730
64.875709 100.545 -131.2002
65.345825 100.515 -131.9264
65.819348 100.487 -132.6512
66.296302 100.461 -133.3746
66.776713 100.437 -134.0960
67.260604 100.415 -134.8151
67.748002 100.394 -135.5312
68.238932 100.376 -136.2437
68.733420 100.359 -136.9516
69.231490 100.343 -137.6544
69.733170 100.329 -138.3514
70.238485 100.316 -139.0422
70.747463 100.304 -139.7266
71.260128 100.292 -140.4044
71.776508 100.281 -141.0757
72.296630 100.271 -141.7406
72.820521 100.261 -142.3994
73.348209 100.251 -143.0521
73.879720 100.241 -143.6990
74.415083 100.232 -144.3403
74.954326 100.223 -144.9759
75.497475 100.213 -145.6059
76.044561 100.203 -146.2300
76.595612 100.192 -146.8481
77.150655 100.179 -147.4599
77.709720 100.165 -148.0654
78.272837 100.147 -148.6646
78.840034 100.126 -149.2578
79.411342 100.102 -149.8452
79.986789 100.073 -150.4271
80.566406 100.040 -151.0035
81.150224 100.003 -151.5743
81.738272 99.963 -152.1395
82.330581 99.919 -152.6988
82.927182 99.873 -153.2520
83.528107 99.825 -153.7988
84.133386 99.779 -154.3390
84.743051 99.736 -154.8724
85.357134 99.698 -155.3988
85.975667 99.670 -155.9182
86.598682 99.653 -156.4308
87.226212 99.653 -156.9367
87.858289 99.671 -157.4363
88.494946 99.710 -157.9300
89.136217 99.774 -158.4181
89.782135 99.861 -158.9012
90.432733 99.972 -159.3797
91.088046 100.104 -159.8539
91.748108 100.255 -160.3241
92.412952 100.419 -160.7904
93.082615 100.591 -161.2527
93.757130 100.766 -161.7109
94.436533 100.938 -162.1648
95.120859 101.103 -162.6141
95.810144 101.257 -163.0585
96.504423 101.396 -163.4980
97.203734 101.518 -163.9323
97.908112 101.623 -164.3614
98.617595 101.711 -164.7855
99.332219 101.782 -165.2045
100.052021 101.838 -165.6186
100.777039 101.881 -166.0276
101.507311 101.914 -166.4313
102.242875 101.938 -166.8295
102.983769 101.956 -167.2217
103.730032 101.968 -167.6077
104.481702 101.975 -167.9874
105.238820 101.978 -168.3605
106.001424 101.975 -168.7273
106.769554 101.965 -169.0882
107.543250 101.948 -169.4435
108.322553 101.921 -169.7938
109.107503 101.882 -170.1398
109.898141 101.831 -170.4819
110.694508 101.766 -170.8205
111.496646 101.688 -171.1557
112.304596 101.597 -171.4877
113.118402 101.493 -171.8166
113.938104 101.379 -172.1422
114.763747 101.256 -172.4646
115.595372 101.127 -172.7836
116.433024 100.993 -173.0995
117.276746 100.858 -173.4123
118.126581 100.722 -173.7222
118.982575 100.588 -174.0296
119.844772 100.456 -174.3349
120.713217 100.327 -174.6386
121.587954 100.201 -174.9407
122.469031 100.077 -175.2411
123.356492 99.955 -175.5396
124.250384 99.832 -175.8356
125.150753 99.708 -176.1292
126.057647 99.580 -176.4200
126.971113 99.449 -176.7082
127.891198 99.311 -176.9941
128.817950 99.168 -177.2780
129.751418 99.017 -177.5602
130.691651 98.860 -177.8411
131.638696 98.697 -178.1211
132.592604 98.529 -178.4002
133.553425 98.358 -178.6785
134.521208 98.187 -178.9555
135.496004 98.018 -179.2304
136.477864 97.855 -179.5019
137.466839 97.700 -179.7683
138.462981 97.557 179.9726
139.466340 97.429 179.7232
140.476971 97.316 179.4860
141.494925 97.220 179.2634
142.520256 97.142 179.0578
143.553016 97.079 178.8708
144.593260 97.029 178.7039
145.641043 96.990 178.5573
146.696418 96.957 178.4311
147.759441 96.928 178.3242
148.830166 96.899 178.2352
149.908651 96.868 178.1624
150.994951 96.831 178.1044
152.089123 96.789 178.0596
153.191223 96.741 178.0273
154.301310 96.687 178.0071
155.419441 96.628 177.9990
156.545674 96.566 178.0035
157.680069 96.502 178.0214
158.822683 96.439 178.0536
159.973578 96.378 178.1008
161.132813 96.319 178.1640
162.300447 96.265 178.2437
163.476543 96.217 178.3403
164.661162 96.174 178.4536
165.854364 96.137 178.5831
167.056213 96.108 178.7274
168.266772 96.087 178.8848
169.486102 96.073 179.0528
170.714268 96.068 179.2286
171.951334 96.072 179.4088
173.197364 96.085 179.5894
174.452424 96.107 179.7664
175.716578 96.138 179.9354
176.989893 96.176 -179.9077
178.272434 96.220 -179.7666
179.564270 96.270 -179.6446
180.865467 96.322 -179.5439
182.176092 96.376 -179.4663
183.496216 96.429 -179.4129
184.825905 96.481 -179.3837
186.165229 96.530 -179.3784
187.514259 96.576 -179.3960
188.873065 96.618 -179.4353
190.241717 96.657 -179.4946
191.620287 96.692 -179.5720
193.008847 96.725 -179.6654
194.407468 96.756 -179.7726
195.816225 96.785 -179.8912
197.235190 96.811 179.9808
198.664438 96.836 179.8457
200.104042 96.858 179.7054
201.554078 96.878 179.5618
203.014622 96.895 179.4165
204.485750 96.908 179.2709
205.967538 96.917 179.1261
207.460064 96.922 178.9827
208.963405 96.923 178.8413
210.477640 96.919 178.7022
212.002848 96.912 178.5657
213.539108 96.900 178.4322
215.086500 96.885 178.3017
216.645105 96.867 178.1746
218.215005 96.847 178.0510
219.796281 96.824 177.9311
221.389015 96.799 177.8151
222.993292 96.770 177.7031
224.609193 96.738 177.5952
226.236804 96.702 177.4913
227.876209 96.661 177.3914
229.527494 96.615 177.2951
231.190745 96.564 177.2024
232.866048 96.508 177.1129
234.553491 96.446 177.0262
236.253163 96.380 176.9421
237.965150 96.310 176.8604
239.689544 96.237 176.7809
241.426433 96.162 176.7034
243.175909 96.085 176.6281
244.938062 96.009 176.5549
246.712984 95.934 176.4838
248.500768 95.861 176.4149
250.301507 95.790 176.3481
252.115295 95.722 176.2833
253.942226 95.659 176.2205
255.782396 95.600 176.1595
257.635901 95.547 176.1004
259.502837 95.499 176.0430
261.383301 95.458 175.9875
263.277392 95.422 175.9340
265.185209 95.394 175.8826
267.106850 95.372 175.8334
269.042417 95.357 175.7867
270.992009 95.347 175.7425
272.955729 95.343 175.7007
274.933678 95.344 175.6612
276.925961 95.350 175.6238
278.932681 95.358 175.5883
280.953942 95.370 175.5541
282.989850 95.384 175.5210
285.040511 95.401 175.4886
287.106032 95.421 175.4567
289.186521 95.445 175.4250
291.282086 95.473 175.3936
293.392836 95.506 175.3625
295.518881 95.544 175.3322
297.660333 95.589 175.3027
299.817302 95.639 175.2744
301.989902 95.694 175.2474
304.178245 95.752 175.2220
306.382446 95.813 175.1981
308.602620 95.874 175.1759
310.838882 95.934 175.1552
313.091348 95.990 175.1361
315.360137 96.042 175.1184
317.645367 96.088 175.1020
319.947156 96.126 175.0868
322.265625 96.156 175.0726
324.600895 96.177 175.0591
326.953086 96.189 175.0461
329.322323 96.191 175.0333
331.708729 96.182 175.0205
334.112427 96.163 175.0075
336.533543 96.134 174.9944
338.972204 96.094 174.9813
341.428536 96.046 174.9681
343.902668 95.989 174.9553
346.394729 95.926 174.9430
348.904848 95.856 174.9315
351.433156 95.784 174.9210
