* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:43:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.197 -24.2430
20.287556 92.214 -24.4684
20.434568 92.234 -24.7698
20.582645 92.256 -25.1384
20.731796 92.276 -25.5647
20.882027 92.291 -26.0395
21.033346 92.301 -26.5542
21.185763 92.304 -27.1013
21.339284 92.298 -27.6742
21.493917 92.286 -28.2675
21.649671 92.267 -28.8763
21.806553 92.243 -29.4968
21.964572 92.215 -30.1254
22.123737 92.186 -30.7592
22.284054 92.157 -31.3954
22.445534 92.130 -32.0320
22.608183 92.107 -32.6671
22.772012 92.090 -33.2993
22.937027 92.080 -33.9277
23.103238 92.079 -34.5519
23.270654 92.086 -35.1718
23.439282 92.103 -35.7881
23.609133 92.131 -36.4015
23.780215 92.169 -37.0133
23.952536 92.218 -37.6247
24.126106 92.278 -38.2373
24.300934 92.347 -38.8522
24.477028 92.426 -39.4704
24.654399 92.513 -40.0924
24.833055 92.607 -40.7182
25.013005 92.707 -41.3474
25.194260 92.810 -41.9787
25.376828 92.916 -42.6107
25.560719 93.024 -43.2417
25.745942 93.131 -43.8698
25.932508 93.237 -44.4934
26.120426 93.341 -45.1116
26.309705 93.443 -45.7239
26.500356 93.541 -46.3308
26.692388 93.636 -46.9337
26.885812 93.726 -47.5347
27.080638 93.813 -48.1364
27.276876 93.895 -48.7418
27.474535 93.974 -49.3533
27.673627 94.051 -49.9730
27.874161 94.125 -50.6024
28.076149 94.200 -51.2415
28.279600 94.277 -51.8898
28.484526 94.360 -52.5458
28.690937 94.451 -53.2075
28.898843 94.553 -53.8728
29.108256 94.670 -54.5398
29.319186 94.804 -55.2071
29.531645 94.955 -55.8741
29.745644 95.123 -56.5409
29.961193 95.306 -57.2081
30.178304 95.500 -57.8767
30.396989 95.702 -58.5476
30.617258 95.906 -59.2215
30.839123 96.106 -59.8984
31.062596 96.296 -60.5777
31.287688 96.472 -61.2585
31.514412 96.628 -61.9396
31.742778 96.761 -62.6197
31.972800 96.867 -63.2978
32.204488 96.944 -63.9736
32.437855 96.992 -64.6472
32.672913 97.010 -65.3195
32.909674 97.000 -65.9915
33.148151 96.962 -66.6645
33.388356 96.900 -67.3397
33.630302 96.817 -68.0183
33.874001 96.716 -68.7009
34.119466 96.602 -69.3878
34.366710 96.479 -70.0790
34.615745 96.350 -70.7743
34.866585 96.222 -71.4732
35.119243 96.097 -72.1754
35.373731 95.980 -72.8807
35.630064 95.874 -73.5889
35.888254 95.783 -74.2998
36.148315 95.709 -75.0135
36.410261 95.654 -75.7299
36.674104 95.619 -76.4488
36.939860 95.606 -77.1700
37.207542 95.616 -77.8927
37.477163 95.647 -78.6161
37.748738 95.701 -79.3389
38.022281 95.775 -80.0598
38.297806 95.871 -80.7775
38.575327 95.986 -81.4907
38.854860 96.119 -82.1984
39.136419 96.270 -82.9001
39.420017 96.438 -83.5958
39.705671 96.622 -84.2857
39.993395 96.820 -84.9704
40.283203 97.032 -85.6505
40.575112 97.256 -86.3268
40.869136 97.492 -86.9997
41.165290 97.737 -87.6696
41.463591 97.990 -88.3367
41.764053 98.250 -89.0011
42.066693 98.514 -89.6628
42.371525 98.781 -90.3221
42.678567 99.048 -90.9792
42.987834 99.313 -91.6343
43.299341 99.574 -92.2878
43.613106 99.827 -92.9400
43.929145 100.072 -93.5912
44.247473 100.305 -94.2415
44.568109 100.526 -94.8913
44.891068 100.731 -95.5408
45.216367 100.922 -96.1902
45.544023 101.095 -96.8398
45.874054 101.251 -97.4897
46.206476 101.390 -98.1404
46.541307 101.511 -98.7921
46.878565 101.615 -99.4453
47.218266 101.702 -100.1003
47.560429 101.773 -100.7577
47.905072 101.828 -101.4180
48.252212 101.870 -102.0816
48.601867 101.900 -102.7487
48.954056 101.918 -103.4194
49.308798 101.927 -104.0939
49.666109 101.928 -104.7722
50.026010 101.923 -105.4543
50.388520 101.914 -106.1403
50.753656 101.902 -106.8301
51.121437 101.890 -107.5239
51.491884 101.878 -108.2215
51.865016 101.867 -108.9228
52.240851 101.859 -109.6279
52.619410 101.854 -110.3363
53.000712 101.853 -111.0479
53.384777 101.854 -111.7624
53.771625 101.858 -112.4793
54.161276 101.863 -113.1985
54.553751 101.870 -113.9194
54.949070 101.876 -114.6416
55.347254 101.881 -115.3648
55.748323 101.884 -116.0883
56.152298 101.884 -116.8117
56.559201 101.881 -117.5346
56.969052 101.874 -118.2564
57.381873 101.863 -118.9771
57.797686 101.848 -119.6965
58.216512 101.828 -120.4146
58.638373 101.806 -121.1316
59.063291 101.780 -121.8478
59.491288 101.753 -122.5638
59.922386 101.723 -123.2802
60.356608 101.693 -123.9975
60.793977 101.663 -124.7162
61.234515 101.632 -125.4362
61.678246 101.600 -126.1569
62.125192 101.569 -126.8778
62.575377 101.537 -127.5981
63.028824 101.505 -128.3172
63.485557 101.474 -129.0349
63.945599 101.443 -129.7508
64.408975 101.413 -130.4647
64.875709 101.385 -131.1763
65.345825 101.359 -131.8851
65.819348 101.335 -132.5908
66.296302 101.313 -133.2927
66.776713 101.293 -133.9905
67.260604 101.275 -134.6839
67.748002 101.258 -135.3727
68.238932 101.244 -136.0569
68.733420 101.230 -136.7366
69.231490 101.218 -137.4116
69.733170 101.207 -138.0820
70.238485 101.196 -138.7473
70.747463 101.186 -139.4074
71.260128 101.177 -140.0619
71.776508 101.168 -140.7107
72.296630 101.160 -141.3537
72.820521 101.153 -141.9909
73.348209 101.146 -142.6226
73.879720 101.139 -143.2489
74.415083 101.133 -143.8702
74.954326 101.127 -144.4866
75.497475 101.122 -145.0986
76.044561 101.116 -145.7064
76.595612 101.109 -146.3102
77.150655 101.100 -146.9100
77.709720 101.090 -147.5060
78.272837 101.077 -148.0979
78.840034 101.061 -148.6855
79.411342 101.042 -149.2686
79.986789 101.019 -149.8472
80.566406 100.991 -150.4211
81.150224 100.960 -150.9906
81.738272 100.925 -151.5556
82.330581 100.887 -152.1162
82.927182 100.846 -152.6722
83.528107 100.804 -153.2235
84.133386 100.763 -153.7697
84.743051 100.725 -154.3108
85.357134 100.693 -154.8465
85.975667 100.669 -155.3770
86.598682 100.657 -155.9022
87.226212 100.661 -156.4222
87.858289 100.683 -156.9369
88.494946 100.726 -157.4461
89.136217 100.793 -157.9499
89.782135 100.884 -158.4480
90.432733 100.997 -158.9404
91.088046 101.133 -159.4269
91.748108 101.285 -159.9074
92.412952 101.452 -160.3819
93.082615 101.626 -160.8500
93.757130 101.803 -161.3118
94.436533 101.977 -161.7673
95.120859 102.144 -162.2167
95.810144 102.299 -162.6602
96.504423 102.439 -163.0981
97.203734 102.563 -163.5308
97.908112 102.669 -163.9585
98.617595 102.758 -164.3814
99.332219 102.830 -164.7996
100.052021 102.887 -165.2129
100.777039 102.931 -165.6211
101.507311 102.965 -166.0239
102.242875 102.990 -166.4209
102.983769 103.008 -166.8119
103.730032 103.021 -167.1969
104.481702 103.030 -167.5758
105.238820 103.033 -167.9487
106.001424 103.031 -168.3160
106.769554 103.023 -168.6779
107.543250 103.006 -169.0349
108.322553 102.980 -169.3872
109.107503 102.943 -169.7354
109.898141 102.893 -170.0797
110.694508 102.830 -170.4205
111.496646 102.753 -170.7580
112.304596 102.663 -171.0921
113.118402 102.562 -171.4226
113.938104 102.450 -171.7495
114.763747 102.329 -172.0728
115.595372 102.202 -172.3926
116.433024 102.071 -172.7093
117.276746 101.938 -173.0233
118.126581 101.806 -173.3353
118.982575 101.674 -173.6457
119.844772 101.546 -173.9551
120.713217 101.420 -174.2640
121.587954 101.297 -174.5725
122.469031 101.176 -174.8808
123.356492 101.057 -175.1889
124.250384 100.937 -175.4969
125.150753 100.815 -175.8048
126.057647 100.690 -176.1130
126.971113 100.561 -176.4220
127.891198 100.426 -176.7322
128.817950 100.284 -177.0442
129.751418 100.135 -177.3584
130.691651 99.980 -177.6747
131.638696 99.818 -177.9928
132.592604 99.652 -178.3119
133.553425 99.483 -178.6313
134.521208 99.313 -178.9498
135.496004 99.144 -179.2661
136.477864 98.981 -179.5787
137.466839 98.826 -179.8857
138.462981 98.681 179.8155
139.466340 98.550 179.5276
140.476971 98.433 179.2541
141.494925 98.332 178.9985
142.520256 98.247 178.7648
143.553016 98.177 178.5563
144.593260 98.120 178.3760
145.641043 98.072 178.2257
146.696418 98.032 178.1061
147.759441 97.995 178.0167
148.830166 97.959 177.9557
149.908651 97.921 177.9207
150.994951 97.880 177.9088
152.089123 97.833 177.9170
153.191223 97.782 177.9427
154.301310 97.726 177.9835
155.419441 97.667 178.0381
156.545674 97.606 178.1055
157.680069 97.544 178.1854
158.822683 97.485 178.2778
159.973578 97.428 178.3826
161.132813 97.376 178.4996
162.300447 97.330 178.6280
163.476543 97.290 178.7669
164.661162 97.257 178.9148
165.854364 97.231 179.0698
167.056213 97.214 179.2296
168.266772 97.205 179.3914
169.486102 97.204 179.5521
170.714268 97.213 179.7080
171.951334 97.230 179.8556
173.197364 97.256 179.9910
174.452424 97.291 -179.8889
175.716578 97.332 -179.7872
176.989893 97.380 -179.7061
178.272434 97.433 -179.6471
179.564270 97.488 -179.6111
180.865467 97.545 -179.5983
182.176092 97.601 -179.6081
183.496216 97.655 -179.6395
184.825905 97.705 -179.6909
186.165229 97.752 -179.7608
187.514259 97.795 -179.8470
188.873065 97.833 -179.9476
190.241717 97.867 179.9393
191.620287 97.898 179.8157
193.008847 97.925 179.6834
194.407468 97.951 179.5440
195.816225 97.974 179.3989
197.235190 97.995 179.2493
198.664438 98.014 179.0963
200.104042 98.032 178.9408
201.554078 98.047 178.7837
203.014622 98.059 178.6258
204.485750 98.068 178.4678
205.967538 98.073 178.3107
207.460064 98.075 178.1552
208.963405 98.072 178.0021
210.477640 98.065 177.8520
212.002848 98.055 177.7053
213.539108 98.041 177.5626
215.086500 98.024 177.4241
216.645105 98.004 177.2902
218.215005 97.983 177.1609
219.796281 97.958 177.0361
221.389015 97.932 176.9157
222.993292 97.902 176.7996
224.609193 97.869 176.6873
226.236804 97.833 176.5787
227.876209 97.791 176.4736
229.527494 97.745 176.3716
231.190745 97.693 176.2726
232.866048 97.635 176.1763
234.553491 97.573 176.0824
236.253163 97.506 175.9907
237.965150 97.436 175.9010
239.689544 97.362 175.8131
241.426433 97.287 175.7268
243.175909 97.211 175.6422
244.938062 97.134 175.5594
246.712984 97.059 175.4789
248.500768 96.986 175.4008
250.301507 96.916 175.3255
252.115295 96.848 175.2531
253.942226 96.785 175.1833
255.782396 96.726 175.1162
257.635901 96.673 175.0512
259.502837 96.625 174.9881
261.383301 96.583 174.9265
263.277392 96.548 174.8661
265.185209 96.520 174.8068
267.106850 96.498 174.7485
269.042417 96.483 174.6909
270.992009 96.474 174.6341
272.955729 96.470 174.5780
274.933678 96.471 174.5228
276.925961 96.477 174.4687
278.932681 96.485 174.4157
280.953942 96.497 174.3642
282.989850 96.510 174.3141
285.040511 96.527 174.2656
287.106032 96.546 174.2184
289.186521 96.569 174.1726
291.282086 96.596 174.1280
293.392836 96.628 174.0843
295.518881 96.666 174.0416
297.660333 96.709 173.9998
299.817302 96.758 173.9590
301.989902 96.812 173.9194
304.178245 96.870 173.8809
306.382446 96.930 173.8437
308.602620 96.990 173.8075
310.838882 97.048 173.7723
313.091348 97.104 173.7380
315.360137 97.154 173.7045
317.645367 97.199 173.6719
319.947156 97.236 173.6402
322.265625 97.265 173.6094
324.600895 97.285 173.5794
326.953086 97.295 173.5505
329.322323 97.296 173.5226
331.708729 97.286 173.4962
334.112427 97.266 173.4711
336.533543 97.236 173.4478
338.972204 97.196 173.4260
341.428536 97.147 173.4056
343.902668 97.089 173.3867
346.394729 97.024 173.3688
348.904848 96.955 173.3519
351.433156 96.881 173.3360
