* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:46:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.495 -26.4147
20.287556 92.516 -26.6159
20.434568 92.543 -26.8853
20.582645 92.572 -27.2154
20.731796 92.600 -27.5982
20.882027 92.625 -28.0259
21.033346 92.645 -28.4911
21.185763 92.658 -28.9869
21.339284 92.663 -29.5077
21.493917 92.660 -30.0483
21.649671 92.650 -30.6045
21.806553 92.635 -31.1730
21.964572 92.615 -31.7511
22.123737 92.592 -32.3367
22.284054 92.568 -32.9285
22.445534 92.545 -33.5258
22.608183 92.525 -34.1281
22.772012 92.508 -34.7354
22.937027 92.498 -35.3478
23.103238 92.494 -35.9656
23.270654 92.497 -36.5889
23.439282 92.510 -37.2177
23.609133 92.531 -37.8517
23.780215 92.562 -38.4905
23.952536 92.604 -39.1336
24.126106 92.655 -39.7801
24.300934 92.716 -40.4292
24.477028 92.787 -41.0799
24.654399 92.867 -41.7315
24.833055 92.955 -42.3831
25.013005 93.049 -43.0341
25.194260 93.148 -43.6837
25.376828 93.251 -44.3316
25.560719 93.355 -44.9773
25.745942 93.460 -45.6207
25.932508 93.564 -46.2618
26.120426 93.666 -46.9007
26.309705 93.764 -47.5380
26.500356 93.859 -48.1746
26.692388 93.950 -48.8116
26.885812 94.037 -49.4503
27.080638 94.120 -50.0924
27.276876 94.200 -50.7395
27.474535 94.276 -51.3930
27.673627 94.351 -52.0539
27.874161 94.426 -52.7228
28.076149 94.504 -53.3995
28.279600 94.585 -54.0832
28.484526 94.674 -54.7727
28.690937 94.772 -55.4661
28.898843 94.882 -56.1612
29.108256 95.005 -56.8558
29.319186 95.144 -57.5479
29.531645 95.297 -58.2358
29.745644 95.465 -58.9182
29.961193 95.644 -59.5945
30.178304 95.832 -60.2643
30.396989 96.024 -60.9281
30.617258 96.217 -61.5865
30.839123 96.403 -62.2407
31.062596 96.580 -62.8918
31.287688 96.742 -63.5413
31.514412 96.885 -64.1905
31.742778 97.005 -64.8409
31.972800 97.100 -65.4935
32.204488 97.167 -66.1493
32.437855 97.206 -66.8092
32.672913 97.216 -67.4733
32.909674 97.199 -68.1417
33.148151 97.155 -68.8140
33.388356 97.087 -69.4895
33.630302 96.999 -70.1673
33.874001 96.894 -70.8464
34.119466 96.776 -71.5255
34.366710 96.649 -72.2039
34.615745 96.518 -72.8808
34.866585 96.387 -73.5559
35.119243 96.259 -74.2293
35.373731 96.140 -74.9015
35.630064 96.033 -75.5731
35.888254 95.940 -76.2450
36.148315 95.863 -76.9179
36.410261 95.806 -77.5921
36.674104 95.768 -78.2674
36.939860 95.752 -78.9429
37.207542 95.757 -79.6174
37.477163 95.784 -80.2889
37.748738 95.833 -80.9557
38.022281 95.903 -81.6160
38.297806 95.994 -82.2684
38.575327 96.105 -82.9125
38.854860 96.235 -83.5485
39.136419 96.384 -84.1774
39.420017 96.550 -84.8010
39.705671 96.733 -85.4212
39.993395 96.931 -86.0402
40.283203 97.143 -86.6599
40.575112 97.369 -87.2816
40.869136 97.606 -87.9062
41.165290 97.853 -88.5339
41.463591 98.110 -89.1647
41.764053 98.373 -89.7978
42.066693 98.641 -90.4328
42.371525 98.913 -91.0688
42.678567 99.185 -91.7055
42.987834 99.454 -92.3426
43.299341 99.720 -92.9805
43.613106 99.978 -93.6194
43.929145 100.227 -94.2604
44.247473 100.465 -94.9043
44.568109 100.691 -95.5523
44.891068 100.902 -96.2051
45.216367 101.098 -96.8633
45.544023 101.277 -97.5267
45.874054 101.439 -98.1950
46.206476 101.585 -98.8670
46.541307 101.713 -99.5417
46.878565 101.823 -100.2182
47.218266 101.917 -100.8958
47.560429 101.995 -101.5744
47.905072 102.057 -102.2542
48.252212 102.105 -102.9359
48.601867 102.139 -103.6203
48.954056 102.162 -104.3083
49.308798 102.174 -105.0005
49.666109 102.178 -105.6974
50.026010 102.175 -106.3993
50.388520 102.167 -107.1061
50.753656 102.156 -107.8177
51.121437 102.144 -108.5339
51.491884 102.131 -109.2544
51.865016 102.120 -109.9789
52.240851 102.111 -110.7067
52.619410 102.105 -111.4373
53.000712 102.102 -112.1700
53.384777 102.102 -112.9041
53.771625 102.104 -113.6391
54.161276 102.107 -114.3744
54.553751 102.111 -115.1098
54.949070 102.115 -115.8450
55.347254 102.118 -116.5799
55.748323 102.119 -117.3146
56.152298 102.117 -118.0490
56.559201 102.113 -118.7833
56.969052 102.104 -119.5176
57.381873 102.092 -120.2518
57.797686 102.077 -120.9857
58.216512 102.058 -121.7189
58.638373 102.036 -122.4506
59.063291 102.011 -123.1798
59.491288 101.984 -123.9057
59.922386 101.955 -124.6276
60.356608 101.925 -125.3455
60.793977 101.893 -126.0593
61.234515 101.860 -126.7696
61.678246 101.827 -127.4768
62.125192 101.793 -128.1815
62.575377 101.759 -128.8842
63.028824 101.725 -129.5854
63.485557 101.692 -130.2855
63.945599 101.660 -130.9849
64.408975 101.629 -131.6837
64.875709 101.599 -132.3817
65.345825 101.571 -133.0787
65.819348 101.544 -133.7742
66.296302 101.520 -134.4675
66.776713 101.497 -135.1581
67.260604 101.476 -135.8454
67.748002 101.458 -136.5292
68.238932 101.441 -137.2090
68.733420 101.426 -137.8847
69.231490 101.412 -138.5558
69.733170 101.399 -139.2218
70.238485 101.387 -139.8822
70.747463 101.377 -140.5364
71.260128 101.367 -141.1841
71.776508 101.358 -141.8253
72.296630 101.350 -142.4601
72.820521 101.342 -143.0887
73.348209 101.335 -143.7117
73.879720 101.328 -144.3294
74.415083 101.322 -144.9424
74.954326 101.316 -145.5510
75.497475 101.310 -146.1559
76.044561 101.303 -146.7573
76.595612 101.295 -147.3559
77.150655 101.286 -147.9518
77.709720 101.274 -148.5454
78.272837 101.260 -149.1365
78.840034 101.242 -149.7251
79.411342 101.221 -150.3108
79.986789 101.196 -150.8932
80.566406 101.167 -151.4718
81.150224 101.133 -152.0462
81.738272 101.096 -152.6156
82.330581 101.055 -153.1795
82.927182 101.012 -153.7373
83.528107 100.968 -154.2886
84.133386 100.925 -154.8330
84.743051 100.884 -155.3705
85.357134 100.849 -155.9012
85.975667 100.823 -156.4254
86.598682 100.808 -156.9435
87.226212 100.809 -157.4558
87.858289 100.828 -157.9629
88.494946 100.868 -158.4649
89.136217 100.932 -158.9620
89.782135 101.020 -159.4544
90.432733 101.131 -159.9419
91.088046 101.264 -160.4247
91.748108 101.414 -160.9026
92.412952 101.577 -161.3756
93.082615 101.749 -161.8437
93.757130 101.924 -162.3069
94.436533 102.095 -162.7650
95.120859 102.260 -163.2180
95.810144 102.413 -163.6657
96.504423 102.552 -164.1077
97.203734 102.675 -164.5438
97.908112 102.780 -164.9736
98.617595 102.868 -165.3968
99.332219 102.940 -165.8130
100.052021 102.997 -166.2223
100.777039 103.042 -166.6246
101.507311 103.075 -167.0200
102.242875 103.100 -167.4085
102.983769 103.119 -167.7904
103.730032 103.131 -168.1659
104.481702 103.139 -168.5354
105.238820 103.142 -168.8994
106.001424 103.139 -169.2587
106.769554 103.131 -169.6140
107.543250 103.114 -169.9659
108.322553 103.087 -170.3151
109.107503 103.049 -170.6617
109.898141 102.999 -171.0057
110.694508 102.935 -171.3469
111.496646 102.857 -171.6849
112.304596 102.767 -172.0198
113.118402 102.664 -172.3516
113.938104 102.550 -172.6808
114.763747 102.427 -173.0078
115.595372 102.298 -173.3325
116.433024 102.165 -173.6550
117.276746 102.030 -173.9750
118.126581 101.896 -174.2920
118.982575 101.763 -174.6059
119.844772 101.632 -174.9167
120.713217 101.505 -175.2248
121.587954 101.381 -175.5307
122.469031 101.259 -175.8353
123.356492 101.139 -176.1392
124.250384 101.018 -176.4434
125.150753 100.897 -176.7487
126.057647 100.772 -177.0561
126.971113 100.643 -177.3661
127.891198 100.507 -177.6793
128.817950 100.366 -177.9959
129.751418 100.217 -178.3159
130.691651 100.060 -178.6390
131.638696 99.898 -178.9646
132.592604 99.730 -179.2918
133.553425 99.558 -179.6193
134.521208 99.385 -179.9454
135.496004 99.213 179.7321
136.477864 99.045 179.4157
137.466839 98.884 179.1088
138.462981 98.734 178.8148
139.466340 98.596 178.5378
140.476971 98.474 178.2819
141.494925 98.367 178.0513
142.520256 98.277 177.8494
143.553016 98.202 177.6789
144.593260 98.141 177.5411
145.641043 98.090 177.4360
146.696418 98.048 177.3620
147.759441 98.010 177.3165
148.830166 97.974 177.2963
149.908651 97.936 177.2977
150.994951 97.895 177.3176
152.089123 97.849 177.3531
153.191223 97.799 177.4024
154.301310 97.744 177.4643
155.419441 97.685 177.5383
156.545674 97.625 177.6244
157.680069 97.564 177.7229
158.822683 97.505 177.8342
159.973578 97.450 177.9583
161.132813 97.400 178.0948
162.300447 97.355 178.2426
163.476543 97.318 178.4002
164.661162 97.288 178.5653
165.854364 97.265 178.7349
167.056213 97.251 178.9055
168.266772 97.245 179.0738
169.486102 97.248 179.2358
170.714268 97.260 179.3879
171.951334 97.280 179.5267
173.197364 97.308 179.6493
174.452424 97.344 179.7529
175.716578 97.386 179.8358
176.989893 97.434 179.8965
178.272434 97.486 179.9345
179.564270 97.540 179.9499
180.865467 97.596 179.9432
182.176092 97.650 179.9156
183.496216 97.702 179.8684
184.825905 97.751 179.8034
186.165229 97.795 179.7224
187.514259 97.835 179.6271
188.873065 97.871 179.5197
190.241717 97.902 179.4018
191.620287 97.930 179.2755
193.008847 97.956 179.1425
194.407468 97.979 179.0043
195.816225 98.000 178.8626
197.235190 98.019 178.7185
198.664438 98.036 178.5735
200.104042 98.052 178.4284
201.554078 98.065 178.2842
203.014622 98.076 178.1417
204.485750 98.083 178.0012
205.967538 98.086 177.8628
207.460064 98.085 177.7266
208.963405 98.080 177.5924
210.477640 98.071 177.4603
212.002848 98.058 177.3302
213.539108 98.042 177.2023
215.086500 98.022 177.0768
216.645105 98.000 176.9541
218.215005 97.976 176.8343
219.796281 97.950 176.7177
221.389015 97.922 176.6046
222.993292 97.890 176.4951
224.609193 97.856 176.3891
226.236804 97.818 176.2867
227.876209 97.775 176.1877
229.527494 97.728 176.0922
231.190745 97.675 175.9998
232.866048 97.617 175.9106
234.553491 97.554 175.8244
236.253163 97.486 175.7411
237.965150 97.415 175.6605
239.689544 97.340 175.5824
241.426433 97.264 175.5066
243.175909 97.187 175.4327
244.938062 97.109 175.3607
246.712984 97.032 175.2905
248.500768 96.957 175.2220
250.301507 96.885 175.1552
252.115295 96.816 175.0901
253.942226 96.752 175.0267
255.782396 96.692 174.9649
257.635901 96.637 174.9044
259.502837 96.589 174.8452
261.383301 96.546 174.7870
263.277392 96.510 174.7299
265.185209 96.481 174.6741
267.106850 96.458 174.6202
269.042417 96.441 174.5689
270.992009 96.431 174.5207
272.955729 96.426 174.4760
274.933678 96.425 174.4348
276.925961 96.429 174.3965
278.932681 96.436 174.3606
280.953942 96.446 174.3263
282.989850 96.459 174.2929
285.040511 96.474 174.2602
287.106032 96.492 174.2281
289.186521 96.514 174.1967
291.282086 96.540 174.1666
293.392836 96.571 174.1380
295.518881 96.608 174.1110
297.660333 96.651 174.0856
299.817302 96.699 174.0615
301.989902 96.752 174.0385
304.178245 96.808 174.0164
306.382446 96.867 173.9950
308.602620 96.926 173.9743
310.838882 96.984 173.9542
313.091348 97.038 173.9347
315.360137 97.088 173.9160
317.645367 97.131 173.8980
319.947156 97.167 173.8809
322.265625 97.195 173.8647
324.600895 97.215 173.8494
326.953086 97.224 173.8351
329.322323 97.224 173.8217
331.708729 97.214 173.8093
334.112427 97.193 173.7977
336.533543 97.162 173.7869
338.972204 97.121 173.7767
341.428536 97.070 173.7674
343.902668 97.012 173.7589
346.394729 96.946 173.7513
348.904848 96.874 173.7446
351.433156 96.800 173.7388
353.979786 96.723 173.7335
