* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:24:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.815 -24.0533
20.287556 91.831 -24.2872
20.434568 91.852 -24.6007
20.582645 91.874 -24.9852
20.731796 91.893 -25.4313
20.882027 91.909 -25.9294
21.033346 91.917 -26.4700
21.185763 91.919 -27.0442
21.339284 91.912 -27.6439
21.493917 91.898 -28.2620
21.649671 91.876 -28.8921
21.806553 91.850 -29.5291
21.964572 91.819 -30.1687
22.123737 91.787 -30.8078
22.284054 91.755 -31.4444
22.445534 91.726 -32.0773
22.608183 91.700 -32.7062
22.772012 91.681 -33.3317
22.937027 91.668 -33.9546
23.103238 91.664 -34.5764
23.270654 91.670 -35.1984
23.439282 91.685 -35.8221
23.609133 91.710 -36.4487
23.780215 91.746 -37.0794
23.952536 91.794 -37.7150
24.126106 91.852 -38.3558
24.300934 91.921 -39.0021
24.477028 92.000 -39.6538
24.654399 92.088 -40.3106
24.833055 92.185 -40.9720
25.013005 92.288 -41.6373
25.194260 92.396 -42.3057
25.376828 92.508 -42.9763
25.560719 92.620 -43.6481
25.745942 92.733 -44.3201
25.932508 92.844 -44.9913
26.120426 92.951 -45.6608
26.309705 93.054 -46.3281
26.500356 93.152 -46.9927
26.692388 93.244 -47.6548
26.885812 93.330 -48.3146
27.080638 93.410 -48.9730
27.276876 93.484 -49.6310
27.474535 93.554 -50.2897
27.673627 93.621 -50.9505
27.874161 93.687 -51.6143
28.076149 93.753 -52.2820
28.279600 93.824 -52.9540
28.484526 93.901 -53.6303
28.690937 93.988 -54.3105
28.898843 94.088 -54.9937
29.108256 94.203 -55.6788
29.319186 94.334 -56.3646
29.531645 94.482 -57.0499
29.745644 94.645 -57.7337
29.961193 94.821 -58.4151
30.178304 95.006 -59.0935
30.396989 95.197 -59.7686
30.617258 95.388 -60.4403
30.839123 95.575 -61.1087
31.062596 95.751 -61.7743
31.287688 95.912 -62.4374
31.514412 96.053 -63.0988
31.742778 96.171 -63.7592
31.972800 96.263 -64.4195
32.204488 96.327 -65.0802
32.437855 96.363 -65.7420
32.672913 96.369 -66.4052
32.909674 96.347 -67.0696
33.148151 96.299 -67.7346
33.388356 96.226 -68.3990
33.630302 96.133 -69.0613
33.874001 96.023 -69.7201
34.119466 95.901 -70.3735
34.366710 95.769 -71.0204
34.615745 95.634 -71.6598
34.866585 95.499 -72.2917
35.119243 95.369 -72.9165
35.373731 95.248 -73.5351
35.630064 95.138 -74.1490
35.888254 95.043 -74.7598
36.148315 94.966 -75.3690
36.410261 94.907 -75.9775
36.674104 94.870 -76.5862
36.939860 94.854 -77.1952
37.207542 94.861 -77.8041
37.477163 94.891 -78.4123
37.748738 94.944 -79.0189
38.022281 95.019 -79.6229
38.297806 95.117 -80.2240
38.575327 95.237 -80.8220
38.854860 95.378 -81.4178
39.136419 95.538 -82.0125
39.420017 95.717 -82.6078
39.705671 95.913 -83.2057
39.993395 96.124 -83.8078
40.283203 96.350 -84.4155
40.575112 96.589 -85.0294
40.869136 96.839 -85.6494
41.165290 97.099 -86.2751
41.463591 97.366 -86.9053
41.764053 97.640 -87.5393
42.066693 97.919 -88.1761
42.371525 98.199 -88.8152
42.678567 98.480 -89.4566
42.987834 98.758 -90.1006
43.299341 99.032 -90.7477
43.613106 99.298 -91.3988
43.929145 99.554 -92.0548
44.247473 99.798 -92.7167
44.568109 100.029 -93.3853
44.891068 100.244 -94.0615
45.216367 100.443 -94.7459
45.544023 100.625 -95.4390
45.874054 100.789 -96.1407
46.206476 100.936 -96.8507
46.541307 101.064 -97.5682
46.878565 101.175 -98.2922
47.218266 101.269 -99.0212
47.560429 101.346 -99.7536
47.905072 101.407 -100.4879
48.252212 101.455 -101.2230
48.601867 101.488 -101.9580
48.954056 101.511 -102.6927
49.308798 101.523 -103.4274
49.666109 101.526 -104.1625
50.026010 101.523 -104.8986
50.388520 101.516 -105.6361
50.753656 101.506 -106.3752
51.121437 101.494 -107.1157
51.491884 101.483 -107.8575
51.865016 101.473 -108.6001
52.240851 101.465 -109.3434
52.619410 101.460 -110.0877
53.000712 101.458 -110.8335
53.384777 101.458 -111.5814
53.771625 101.460 -112.3322
54.161276 101.464 -113.0864
54.553751 101.469 -113.8442
54.949070 101.473 -114.6054
55.347254 101.477 -115.3696
55.748323 101.480 -116.1358
56.152298 101.480 -116.9032
56.559201 101.477 -117.6709
56.969052 101.470 -118.4380
57.381873 101.460 -119.2039
57.797686 101.446 -119.9679
58.216512 101.429 -120.7292
58.638373 101.409 -121.4869
59.063291 101.385 -122.2395
59.491288 101.360 -122.9861
59.922386 101.331 -123.7259
60.356608 101.301 -124.4590
60.793977 101.269 -125.1867
61.234515 101.236 -125.9107
61.678246 101.201 -126.6332
62.125192 101.166 -127.3559
62.575377 101.130 -128.0799
63.028824 101.095 -128.8056
63.485557 101.059 -129.5323
63.945599 101.024 -130.2592
64.408975 100.990 -130.9849
64.875709 100.958 -131.7082
65.345825 100.926 -132.4282
65.819348 100.897 -133.1442
66.296302 100.869 -133.8557
66.776713 100.843 -134.5626
67.260604 100.819 -135.2647
67.748002 100.797 -135.9620
68.238932 100.777 -136.6543
68.733420 100.758 -137.3413
69.231490 100.742 -138.0227
69.733170 100.727 -138.6982
70.238485 100.713 -139.3674
70.747463 100.700 -140.0302
71.260128 100.688 -140.6866
71.776508 100.677 -141.3365
72.296630 100.667 -141.9801
72.820521 100.658 -142.6177
73.348209 100.649 -143.2496
73.879720 100.641 -143.8762
74.415083 100.633 -144.4982
74.954326 100.625 -145.1157
75.497475 100.616 -145.7292
76.044561 100.607 -146.3386
76.595612 100.597 -146.9439
77.150655 100.585 -147.5449
77.709720 100.571 -148.1413
78.272837 100.555 -148.7329
78.840034 100.535 -149.3194
79.411342 100.511 -149.9005
79.986789 100.483 -150.4762
80.566406 100.451 -151.0463
81.150224 100.415 -151.6105
81.738272 100.375 -152.1688
82.330581 100.332 -152.7211
82.927182 100.286 -153.2674
83.528107 100.239 -153.8078
84.133386 100.193 -154.3421
84.743051 100.149 -154.8706
85.357134 100.111 -155.3931
85.975667 100.081 -155.9095
86.598682 100.063 -156.4200
87.226212 100.061 -156.9247
87.858289 100.078 -157.4238
88.494946 100.116 -157.9175
89.136217 100.177 -158.4060
89.782135 100.263 -158.8892
90.432733 100.373 -159.3671
91.088046 100.504 -159.8396
91.748108 100.654 -160.3063
92.412952 100.817 -160.7672
93.082615 100.989 -161.2220
93.757130 101.164 -161.6705
94.436533 101.336 -162.1127
95.120859 101.502 -162.5484
95.810144 101.655 -162.9776
96.504423 101.794 -163.4002
97.203734 101.917 -163.8165
97.908112 102.021 -164.2264
98.617595 102.109 -164.6301
99.332219 102.179 -165.0280
100.052021 102.235 -165.4202
100.777039 102.277 -165.8069
101.507311 102.308 -166.1884
102.242875 102.331 -166.5646
102.983769 102.347 -166.9355
103.730032 102.358 -167.3011
104.481702 102.363 -167.6613
105.238820 102.365 -168.0157
106.001424 102.361 -168.3646
106.769554 102.351 -168.7080
107.543250 102.333 -169.0463
108.322553 102.306 -169.3801
109.107503 102.268 -169.7097
109.898141 102.217 -170.0358
110.694508 102.154 -170.3586
111.496646 102.076 -170.6781
112.304596 101.986 -170.9943
113.118402 101.883 -171.3072
113.938104 101.770 -171.6169
114.763747 101.648 -171.9234
115.595372 101.519 -172.2271
116.433024 101.386 -172.5281
117.276746 101.251 -172.8262
118.126581 101.116 -173.1215
118.982575 100.982 -173.4135
119.844772 100.850 -173.7023
120.713217 100.722 -173.9877
121.587954 100.596 -174.2699
122.469031 100.472 -174.5491
123.356492 100.349 -174.8255
124.250384 100.226 -175.0992
125.150753 100.101 -175.3703
126.057647 99.973 -175.6387
126.971113 99.840 -175.9041
127.891198 99.702 -176.1662
128.817950 99.557 -176.4245
129.751418 99.405 -176.6789
130.691651 99.247 -176.9288
131.638696 99.083 -177.1739
132.592604 98.914 -177.4135
133.553425 98.743 -177.6467
134.521208 98.572 -177.8727
135.496004 98.404 -178.0901
136.477864 98.242 -178.2981
137.466839 98.090 -178.4955
138.462981 97.952 -178.6816
139.466340 97.829 -178.8561
140.476971 97.725 -179.0189
141.494925 97.639 -179.1703
142.520256 97.573 -179.3110
143.553016 97.523 -179.4419
144.593260 97.488 -179.5641
145.641043 97.464 -179.6787
146.696418 97.448 -179.7867
147.759441 97.434 -179.8890
148.830166 97.421 -179.9858
149.908651 97.403 179.9226
150.994951 97.380 179.8366
152.089123 97.350 179.7567
153.191223 97.312 179.6840
154.301310 97.267 179.6195
155.419441 97.216 179.5650
156.545674 97.161 179.5221
157.680069 97.103 179.4925
158.822683 97.045 179.4780
159.973578 96.988 179.4800
161.132813 96.933 179.4999
162.300447 96.882 179.5385
163.476543 96.836 179.5965
164.661162 96.796 179.6736
165.854364 96.761 179.7689
167.056213 96.734 179.8810
168.266772 96.714 -179.9926
169.486102 96.703 -179.8545
170.714268 96.699 -179.7085
171.951334 96.705 -179.5582
173.197364 96.720 -179.4079
174.452424 96.744 -179.2617
175.716578 96.776 -179.1237
176.989893 96.815 -178.9977
178.272434 96.861 -178.8870
179.564270 96.911 -178.7945
180.865467 96.963 -178.7222
182.176092 97.017 -178.6715
183.496216 97.071 -178.6432
184.825905 97.122 -178.6373
186.165229 97.171 -178.6532
187.514259 97.217 -178.6899
188.873065 97.259 -178.7461
190.241717 97.298 -178.8201
191.620287 97.333 -178.9101
193.008847 97.367 -179.0143
194.407468 97.398 -179.1306
195.816225 97.427 -179.2571
197.235190 97.454 -179.3919
198.664438 97.479 -179.5330
200.104042 97.502 -179.6788
201.554078 97.522 -179.8279
203.014622 97.539 -179.9789
204.485750 97.552 179.8692
205.967538 97.561 179.7173
207.460064 97.566 179.5661
208.963405 97.567 179.4162
210.477640 97.563 179.2679
212.002848 97.555 179.1218
213.539108 97.543 178.9783
215.086500 97.528 178.8377
216.645105 97.511 178.7004
218.215005 97.491 178.5667
219.796281 97.468 178.4366
221.389015 97.444 178.3101
222.993292 97.416 178.1871
224.609193 97.384 178.0675
226.236804 97.349 177.9511
227.876209 97.309 177.8380
229.527494 97.264 177.7281
231.190745 97.214 177.6213
232.866048 97.158 177.5176
234.553491 97.097 177.4168
236.253163 97.031 177.3188
237.965150 96.961 177.2233
239.689544 96.889 177.1304
241.426433 96.815 177.0398
243.175909 96.739 176.9515
244.938062 96.664 176.8656
246.712984 96.589 176.7820
248.500768 96.517 176.7008
250.301507 96.447 176.6219
252.115295 96.381 176.5456
253.942226 96.318 176.4717
255.782396 96.260 176.4002
257.635901 96.208 176.3310
259.502837 96.161 176.2638
261.383301 96.120 176.1985
263.277392 96.085 176.1348
265.185209 96.057 176.0728
267.106850 96.036 176.0122
269.042417 96.021 175.9532
270.992009 96.012 175.8956
272.955729 96.008 175.8395
274.933678 96.009 175.7850
276.925961 96.013 175.7320
278.932681 96.022 175.6807
280.953942 96.033 175.6309
282.989850 96.047 175.5826
285.040511 96.063 175.5360
287.106032 96.083 175.4909
289.186521 96.106 175.4474
291.282086 96.133 175.4056
293.392836 96.166 175.3654
295.518881 96.204 175.3268
297.660333 96.248 175.2899
299.817302 96.298 175.2545
301.989902 96.353 175.2207
304.178245 96.411 175.1883
306.382446 96.472 175.1572
308.602620 96.533 175.1272
310.838882 96.592 175.0983
313.091348 96.648 175.0704
315.360137 96.700 175.0434
317.645367 96.745 175.0173
319.947156 96.783 174.9918
322.265625 96.813 174.9669
324.600895 96.834 174.9427
326.953086 96.845 174.9190
329.322323 96.846 174.8958
331.708729 96.837 174.8732
334.112427 96.818 174.8513
336.533543 96.788 174.8301
338.972204 96.749 174.8097
341.428536 96.700 174.7903
343.902668 96.643 174.7720
346.394729 96.579 174.7549
