* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:46:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L7
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.746 -25.0273
20.287556 92.768 -25.2572
20.434568 92.796 -25.5659
20.582645 92.827 -25.9458
20.731796 92.857 -26.3885
20.882027 92.882 -26.8850
21.033346 92.901 -27.4265
21.185763 92.912 -28.0041
21.339284 92.913 -28.6096
21.493917 92.906 -29.2353
21.649671 92.890 -29.8744
21.806553 92.868 -30.5210
21.964572 92.840 -31.1702
22.123737 92.810 -31.8183
22.284054 92.779 -32.4630
22.445534 92.749 -33.1027
22.608183 92.723 -33.7369
22.772012 92.702 -34.3662
22.937027 92.689 -34.9910
23.103238 92.683 -35.6126
23.270654 92.687 -36.2317
23.439282 92.701 -36.8493
23.609133 92.725 -37.4657
23.780215 92.761 -38.0811
23.952536 92.807 -38.6951
24.126106 92.865 -39.3076
24.300934 92.934 -39.9179
24.477028 93.013 -40.5259
24.654399 93.102 -41.1316
24.833055 93.199 -41.7352
25.013005 93.304 -42.3377
25.194260 93.414 -42.9402
25.376828 93.527 -43.5440
25.560719 93.643 -44.1509
25.745942 93.758 -44.7623
25.932508 93.872 -45.3793
26.120426 93.983 -46.0028
26.309705 94.089 -46.6331
26.500356 94.189 -47.2699
26.692388 94.284 -47.9126
26.885812 94.372 -48.5601
27.080638 94.454 -49.2110
27.276876 94.531 -49.8641
27.474535 94.603 -50.5183
27.673627 94.673 -51.1729
27.874161 94.743 -51.8276
28.076149 94.814 -52.4826
28.279600 94.890 -53.1388
28.484526 94.975 -53.7970
28.690937 95.070 -54.4584
28.898843 95.177 -55.1239
29.108256 95.300 -55.7941
29.319186 95.438 -56.4691
29.531645 95.591 -57.1484
29.745644 95.758 -57.8311
29.961193 95.937 -58.5158
30.178304 96.124 -59.2012
30.396989 96.315 -59.8862
30.617258 96.506 -60.5700
30.839123 96.692 -61.2526
31.062596 96.868 -61.9346
31.287688 97.030 -62.6171
31.514412 97.174 -63.3019
31.742778 97.297 -63.9903
31.972800 97.394 -64.6839
32.204488 97.465 -65.3835
32.437855 97.507 -66.0891
32.672913 97.521 -66.8003
32.909674 97.508 -67.5158
33.148151 97.468 -68.2339
33.388356 97.404 -68.9527
33.630302 97.319 -69.6703
33.874001 97.217 -70.3854
34.119466 97.101 -71.0965
34.366710 96.976 -71.8030
34.615745 96.846 -72.5045
34.866585 96.716 -73.2010
35.119243 96.590 -73.8928
35.373731 96.470 -74.5802
35.630064 96.362 -75.2640
35.888254 96.268 -75.9447
36.148315 96.190 -76.6229
36.410261 96.131 -77.2992
36.674104 96.092 -77.9741
36.939860 96.074 -78.6479
37.207542 96.078 -79.3211
37.477163 96.104 -79.9939
37.748738 96.153 -80.6667
38.022281 96.224 -81.3400
38.297806 96.315 -82.0139
38.575327 96.427 -82.6890
38.854860 96.558 -83.3654
39.136419 96.708 -84.0434
39.420017 96.875 -84.7228
39.705671 97.057 -85.4033
39.993395 97.255 -86.0842
40.283203 97.466 -86.7647
40.575112 97.690 -87.4437
40.869136 97.924 -88.1204
41.165290 98.169 -88.7935
41.463591 98.422 -89.4625
41.764053 98.682 -90.1267
42.066693 98.946 -90.7860
42.371525 99.212 -91.4407
42.678567 99.479 -92.0912
42.987834 99.743 -92.7383
43.299341 100.003 -93.3832
43.613106 100.256 -94.0268
43.929145 100.500 -94.6702
44.247473 100.734 -95.3141
44.568109 100.954 -95.9592
44.891068 101.160 -96.6057
45.216367 101.350 -97.2535
45.544023 101.524 -97.9026
45.874054 101.680 -98.5525
46.206476 101.819 -99.2032
46.541307 101.941 -99.8546
46.878565 102.046 -100.5070
47.218266 102.134 -101.1609
47.560429 102.206 -101.8169
47.905072 102.263 -102.4758
48.252212 102.306 -103.1382
48.601867 102.336 -103.8047
48.954056 102.355 -104.4755
49.308798 102.364 -105.1510
49.666109 102.365 -105.8312
50.026010 102.360 -106.5161
50.388520 102.350 -107.2058
50.753656 102.338 -107.8998
51.121437 102.325 -108.5976
51.491884 102.312 -109.2987
51.865016 102.301 -110.0021
52.240851 102.292 -110.7071
52.619410 102.287 -111.4130
53.000712 102.284 -112.1191
53.384777 102.285 -112.8251
53.771625 102.288 -113.5306
54.161276 102.294 -114.2357
54.553751 102.300 -114.9403
54.949070 102.306 -115.6444
55.347254 102.312 -116.3482
55.748323 102.316 -117.0513
56.152298 102.317 -117.7537
56.559201 102.315 -118.4549
56.969052 102.311 -119.1547
57.381873 102.302 -119.8530
57.797686 102.291 -120.5502
58.216512 102.275 -121.2469
58.638373 102.257 -121.9444
59.063291 102.235 -122.6441
59.491288 102.210 -123.3474
59.922386 102.183 -124.0553
60.356608 102.153 -124.7681
60.793977 102.120 -125.4854
61.234515 102.086 -126.2060
61.678246 102.050 -126.9288
62.125192 102.014 -127.6525
62.575377 101.977 -128.3762
63.028824 101.941 -129.0992
63.485557 101.906 -129.8211
63.945599 101.871 -130.5414
64.408975 101.839 -131.2597
64.875709 101.808 -131.9757
65.345825 101.779 -132.6889
65.819348 101.752 -133.3986
66.296302 101.728 -134.1043
66.776713 101.706 -134.8052
67.260604 101.686 -135.5005
67.748002 101.668 -136.1897
68.238932 101.651 -136.8723
68.733420 101.637 -137.5481
69.231490 101.623 -138.2171
69.733170 101.610 -138.8795
70.238485 101.599 -139.5357
70.747463 101.588 -140.1862
71.260128 101.577 -140.8314
71.776508 101.568 -141.4718
72.296630 101.559 -142.1077
72.820521 101.551 -142.7393
73.348209 101.544 -143.3669
73.879720 101.537 -143.9907
74.415083 101.531 -144.6107
74.954326 101.525 -145.2270
75.497475 101.519 -145.8395
76.044561 101.513 -146.4481
76.595612 101.505 -147.0525
77.150655 101.497 -147.6525
77.709720 101.485 -148.2481
78.272837 101.472 -148.8390
78.840034 101.455 -149.4254
79.411342 101.434 -150.0071
79.986789 101.409 -150.5841
80.566406 101.379 -151.1563
81.150224 101.346 -151.7237
81.738272 101.308 -152.2859
82.330581 101.267 -152.8428
82.927182 101.224 -153.3943
83.528107 101.179 -153.9399
84.133386 101.135 -154.4798
84.743051 101.094 -155.0140
85.357134 101.058 -155.5425
85.975667 101.031 -156.0656
86.598682 101.016 -156.5834
87.226212 101.017 -157.0959
87.858289 101.036 -157.6032
88.494946 101.078 -158.1053
89.136217 101.142 -158.6023
89.782135 101.231 -159.0943
90.432733 101.344 -159.5817
91.088046 101.477 -160.0645
91.748108 101.629 -160.5429
92.412952 101.795 -161.0168
93.082615 101.969 -161.4861
93.757130 102.145 -161.9506
94.436533 102.319 -162.4100
95.120859 102.486 -162.8639
95.810144 102.641 -163.3120
96.504423 102.782 -163.7542
97.203734 102.906 -164.1900
97.908112 103.012 -164.6195
98.617595 103.101 -165.0424
99.332219 103.174 -165.4587
100.052021 103.232 -165.8680
100.777039 103.277 -166.2704
101.507311 103.311 -166.6655
102.242875 103.336 -167.0534
102.983769 103.354 -167.4342
103.730032 103.367 -167.8079
104.481702 103.375 -168.1749
105.238820 103.377 -168.5357
106.001424 103.375 -168.8908
106.769554 103.365 -169.2409
107.543250 103.348 -169.5865
108.322553 103.321 -169.9281
109.107503 103.282 -170.2663
109.898141 103.232 -170.6014
110.694508 103.168 -170.9338
111.496646 103.090 -171.2638
112.304596 103.000 -171.5917
113.118402 102.898 -171.9176
113.938104 102.785 -172.2414
114.763747 102.664 -172.5629
115.595372 102.537 -172.8819
116.433024 102.406 -173.1982
117.276746 102.273 -173.5116
118.126581 102.140 -173.8223
118.982575 102.008 -174.1303
119.844772 101.879 -174.4361
120.713217 101.753 -174.7399
121.587954 101.629 -175.0423
122.469031 101.507 -175.3436
123.356492 101.386 -175.6440
124.250384 101.264 -175.9439
125.150753 101.141 -176.2435
126.057647 101.015 -176.5431
126.971113 100.885 -176.8431
127.891198 100.748 -177.1437
128.817950 100.605 -177.4453
129.751418 100.455 -177.7478
130.691651 100.299 -178.0515
131.638696 100.136 -178.3558
132.592604 99.968 -178.6604
133.553425 99.796 -178.9643
134.521208 99.624 -179.2662
135.496004 99.453 -179.5645
136.477864 99.287 -179.8571
137.466839 99.129 179.8589
138.462981 98.982 179.5865
139.466340 98.848 179.3295
140.476971 98.730 179.0913
141.494925 98.628 178.8754
142.520256 98.543 178.6844
143.553016 98.473 178.5201
144.593260 98.417 178.3832
145.641043 98.372 178.2736
146.696418 98.335 178.1897
147.759441 98.303 178.1295
148.830166 98.271 178.0904
149.908651 98.238 178.0696
150.994951 98.201 178.0649
152.089123 98.159 178.0743
153.191223 98.112 178.0966
154.301310 98.061 178.1315
155.419441 98.005 178.1790
156.545674 97.947 178.2394
157.680069 97.889 178.3134
158.822683 97.832 178.4012
159.973578 97.778 178.5028
161.132813 97.729 178.6178
162.300447 97.685 178.7451
163.476543 97.648 178.8831
164.661162 97.619 179.0295
165.854364 97.597 179.1815
167.056213 97.583 179.3361
168.266772 97.577 179.4897
169.486102 97.580 179.6386
170.714268 97.591 179.7793
171.951334 97.610 179.9081
173.197364 97.638 -179.9782
174.452424 97.673 -179.8822
175.716578 97.715 -179.8063
176.989893 97.762 -179.7516
178.272434 97.813 -179.7190
179.564270 97.866 -179.7083
180.865467 97.921 -179.7190
182.176092 97.974 -179.7500
183.496216 98.025 -179.7999
184.825905 98.073 -179.8670
186.165229 98.117 -179.9495
187.514259 98.156 179.9545
188.873065 98.191 179.8467
190.241717 98.222 179.7290
191.620287 98.250 179.6030
193.008847 98.275 179.4701
194.407468 98.298 179.3315
195.816225 98.320 179.1885
197.235190 98.339 179.0420
198.664438 98.357 178.8929
200.104042 98.373 178.7421
201.554078 98.386 178.5905
203.014622 98.396 178.4392
204.485750 98.403 178.2890
205.967538 98.406 178.1408
207.460064 98.405 177.9954
208.963405 98.400 177.8533
210.477640 98.391 177.7150
212.002848 98.378 177.5807
213.539108 98.361 177.4506
215.086500 98.342 177.3248
216.645105 98.321 177.2031
218.215005 98.297 177.0856
219.796281 98.271 176.9720
221.389015 98.243 176.8622
222.993292 98.212 176.7560
224.609193 98.178 176.6533
226.236804 98.140 176.5536
227.876209 98.097 176.4571
229.527494 98.050 176.3632
231.190745 97.997 176.2718
232.866048 97.939 176.1825
234.553491 97.876 176.0951
236.253163 97.809 176.0092
237.965150 97.737 175.9246
239.689544 97.663 175.8409
241.426433 97.587 175.7578
243.175909 97.511 175.6753
244.938062 97.434 175.5933
246.712984 97.359 175.5123
248.500768 97.285 175.4327
250.301507 97.215 175.3553
252.115295 97.148 175.2807
253.942226 97.085 175.2094
255.782396 97.027 175.1417
257.635901 96.974 175.0777
259.502837 96.927 175.0168
261.383301 96.886 174.9587
263.277392 96.851 174.9029
265.185209 96.823 174.8490
267.106850 96.801 174.7970
269.042417 96.786 174.7468
270.992009 96.776 174.6984
272.955729 96.772 174.6513
274.933678 96.772 174.6053
276.925961 96.776 174.5601
278.932681 96.784 174.5155
280.953942 96.794 174.4717
282.989850 96.807 174.4288
285.040511 96.822 174.3869
287.106032 96.840 174.3461
289.186521 96.862 174.3062
291.282086 96.887 174.2672
293.392836 96.918 174.2289
295.518881 96.954 174.1912
297.660333 96.996 174.1543
299.817302 97.043 174.1181
301.989902 97.096 174.0826
304.178245 97.153 174.0480
306.382446 97.211 174.0143
308.602620 97.271 173.9818
310.838882 97.329 173.9504
313.091348 97.383 173.9204
315.360137 97.433 173.8918
317.645367 97.477 173.8646
319.947156 97.513 173.8388
322.265625 97.541 173.8143
324.600895 97.560 173.7911
326.953086 97.570 173.7691
329.322323 97.570 173.7481
331.708729 97.559 173.7282
334.112427 97.538 173.7092
336.533543 97.507 173.6910
338.972204 97.467 173.6736
341.428536 97.417 173.6568
343.902668 97.359 173.6407
346.394729 97.294 173.6251
348.904848 97.223 173.6103
351.433156 97.149 173.5961
