* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 21, 2025 5:24:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 105.793 -118.1626
20.287556 105.768 -118.3915
20.434568 105.734 -118.7003
20.582645 105.693 -119.0818
20.731796 105.646 -119.5278
20.882027 105.596 -120.0300
21.033346 105.543 -120.5800
21.185763 105.489 -121.1694
21.339284 105.435 -121.7901
21.493917 105.383 -122.4345
21.649671 105.333 -123.0949
21.806553 105.285 -123.7644
21.964572 105.240 -124.4361
22.123737 105.199 -125.1043
22.284054 105.160 -125.7637
22.445534 105.123 -126.4102
22.608183 105.089 -127.0407
22.772012 105.056 -127.6534
22.937027 105.024 -128.2474
23.103238 104.992 -128.8232
23.270654 104.960 -129.3820
23.439282 104.927 -129.9259
23.609133 104.892 -130.4572
23.780215 104.855 -130.9788
23.952536 104.815 -131.4932
24.126106 104.773 -132.0029
24.300934 104.728 -132.5102
24.477028 104.681 -133.0167
24.654399 104.631 -133.5239
24.833055 104.579 -134.0327
25.013005 104.526 -134.5437
25.194260 104.473 -135.0572
25.376828 104.421 -135.5731
25.560719 104.369 -136.0910
25.745942 104.321 -136.6105
25.932508 104.275 -137.1307
26.120426 104.232 -137.6503
26.309705 104.194 -138.1679
26.500356 104.160 -138.6818
26.692388 104.131 -139.1900
26.885812 104.107 -139.6903
27.080638 104.086 -140.1805
27.276876 104.070 -140.6583
27.474535 104.058 -141.1215
27.673627 104.049 -141.5684
27.874161 104.042 -141.9974
28.076149 104.036 -142.4073
28.279600 104.031 -142.7978
28.484526 104.025 -143.1687
28.690937 104.017 -143.5206
28.898843 104.006 -143.8548
29.108256 103.991 -144.1729
29.319186 103.972 -144.4770
29.531645 103.948 -144.7694
29.745644 103.919 -145.0526
29.961193 103.884 -145.3288
30.178304 103.844 -145.6001
30.396989 103.801 -145.8680
30.617258 103.754 -146.1335
30.839123 103.704 -146.3970
31.062596 103.654 -146.6581
31.287688 103.604 -146.9160
31.514412 103.556 -147.1692
31.742778 103.510 -147.4158
31.972800 103.469 -147.6538
32.204488 103.433 -147.8810
32.437855 103.403 -148.0956
32.672913 103.378 -148.2960
32.909674 103.361 -148.4814
33.148151 103.349 -148.6516
33.388356 103.344 -148.8072
33.630302 103.344 -148.9493
33.874001 103.348 -149.0796
34.119466 103.355 -149.1996
34.366710 103.365 -149.3111
34.615745 103.377 -149.4150
34.866585 103.388 -149.5123
35.119243 103.400 -149.6031
35.373731 103.410 -149.6879
35.630064 103.419 -149.7665
35.888254 103.425 -149.8396
36.148315 103.429 -149.9076
36.410261 103.430 -149.9716
36.674104 103.428 -150.0328
36.939860 103.422 -150.0923
37.207542 103.414 -150.1515
37.477163 103.402 -150.2116
37.748738 103.388 -150.2737
38.022281 103.371 -150.3392
38.297806 103.353 -150.4093
38.575327 103.333 -150.4854
38.854860 103.312 -150.5684
39.136419 103.291 -150.6594
39.420017 103.269 -150.7588
39.705671 103.248 -150.8668
39.993395 103.228 -150.9831
40.283203 103.208 -151.1075
40.575112 103.189 -151.2398
40.869136 103.171 -151.3796
41.165290 103.154 -151.5268
41.463591 103.139 -151.6812
41.764053 103.125 -151.8425
42.066693 103.113 -152.0101
42.371525 103.102 -152.1834
42.678567 103.093 -152.3616
42.987834 103.087 -152.5440
43.299341 103.083 -152.7298
43.613106 103.081 -152.9183
43.929145 103.081 -153.1091
44.247473 103.083 -153.3017
44.568109 103.087 -153.4955
44.891068 103.093 -153.6901
45.216367 103.101 -153.8851
45.544023 103.110 -154.0798
45.874054 103.122 -154.2735
46.206476 103.134 -154.4653
46.541307 103.149 -154.6543
46.878565 103.164 -154.8396
47.218266 103.182 -155.0208
47.560429 103.200 -155.1978
47.905072 103.220 -155.3712
48.252212 103.240 -155.5419
48.601867 103.262 -155.7114
48.954056 103.285 -155.8808
49.308798 103.309 -156.0511
49.666109 103.333 -156.2230
50.026010 103.359 -156.3964
50.388520 103.385 -156.5709
50.753656 103.412 -156.7455
51.121437 103.440 -156.9190
51.491884 103.468 -157.0900
51.865016 103.497 -157.2569
52.240851 103.526 -157.4183
52.619410 103.554 -157.5732
53.000712 103.582 -157.7209
53.384777 103.609 -157.8615
53.771625 103.636 -157.9955
54.161276 103.662 -158.1243
54.553751 103.687 -158.2496
54.949070 103.712 -158.3731
55.347254 103.737 -158.4962
55.748323 103.761 -158.6204
56.152298 103.784 -158.7464
56.559201 103.808 -158.8753
56.969052 103.833 -159.0080
57.381873 103.858 -159.1457
57.797686 103.885 -159.2903
58.216512 103.914 -159.4439
58.638373 103.945 -159.6097
59.063291 103.980 -159.7910
59.491288 104.019 -159.9915
59.922386 104.061 -160.2141
60.356608 104.108 -160.4604
60.793977 104.157 -160.7302
61.234515 104.209 -161.0223
61.678246 104.263 -161.3342
62.125192 104.318 -161.6635
62.575377 104.372 -162.0080
63.028824 104.426 -162.3663
63.485557 104.478 -162.7374
63.945599 104.528 -163.1208
64.408975 104.575 -163.5166
64.875709 104.620 -163.9248
65.345825 104.663 -164.3459
65.819348 104.704 -164.7799
66.296302 104.742 -165.2269
66.776713 104.778 -165.6866
67.260604 104.813 -166.1587
67.748002 104.846 -166.6426
68.238932 104.877 -167.1377
68.733420 104.907 -167.6436
69.231490 104.936 -168.1597
69.733170 104.964 -168.6857
70.238485 104.990 -169.2216
70.747463 105.015 -169.7672
71.260128 105.038 -170.3222
71.776508 105.060 -170.8863
72.296630 105.079 -171.4587
72.820521 105.097 -172.0388
73.348209 105.114 -172.6254
73.879720 105.128 -173.2176
74.415083 105.140 -173.8143
74.954326 105.151 -174.4147
75.497475 105.160 -175.0178
76.044561 105.166 -175.6228
76.595612 105.171 -176.2291
77.150655 105.174 -176.8362
77.709720 105.174 -177.4436
78.272837 105.173 -178.0510
78.840034 105.169 -178.6581
79.411342 105.164 -179.2649
79.986789 105.156 -179.8711
80.566406 105.146 179.5233
81.150224 105.134 178.9184
81.738272 105.120 178.3144
82.330581 105.104 177.7117
82.927182 105.085 177.1106
83.528107 105.065 176.5118
84.133386 105.043 175.9158
84.743051 105.019 175.3231
85.357134 104.994 174.7340
85.975667 104.967 174.1488
86.598682 104.939 173.5677
87.226212 104.910 172.9911
87.858289 104.880 172.4195
88.494946 104.850 171.8533
89.136217 104.819 171.2930
89.782135 104.787 170.7388
90.432733 104.755 170.1906
91.088046 104.722 169.6485
91.748108 104.689 169.1121
92.412952 104.656 168.5814
93.082615 104.621 168.0566
93.757130 104.585 167.5377
94.436533 104.547 167.0250
95.120859 104.508 166.5187
95.810144 104.465 166.0190
96.504423 104.420 165.5259
97.203734 104.372 165.0397
97.908112 104.321 164.5602
98.617595 104.266 164.0877
99.332219 104.208 163.6221
100.052021 104.148 163.1633
100.777039 104.084 162.7113
101.507311 104.018 162.2661
102.242875 103.951 161.8280
102.983769 103.882 161.3969
103.730032 103.813 160.9730
104.481702 103.742 160.5563
105.238820 103.672 160.1467
106.001424 103.602 159.7441
106.769554 103.532 159.3480
107.543250 103.462 158.9580
108.322553 103.393 158.5735
109.107503 103.324 158.1940
109.898141 103.255 157.8188
110.694508 103.186 157.4480
111.496646 103.118 157.0816
112.304596 103.049 156.7200
113.118402 102.979 156.3641
113.938104 102.909 156.0146
114.763747 102.836 155.6725
115.595372 102.762 155.3385
116.433024 102.686 155.0135
117.276746 102.608 154.6979
118.126581 102.526 154.3925
118.982575 102.442 154.0977
119.844772 102.354 153.8141
120.713217 102.264 153.5424
121.587954 102.171 153.2833
122.469031 102.076 153.0375
123.356492 101.980 152.8061
124.250384 101.881 152.5898
125.150753 101.782 152.3896
126.057647 101.682 152.2064
126.971113 101.581 152.0409
127.891198 101.481 151.8939
128.817950 101.381 151.7661
129.751418 101.281 151.6586
130.691651 101.182 151.5721
131.638696 101.084 151.5078
132.592604 100.985 151.4666
133.553425 100.887 151.4499
134.521208 100.788 151.4589
135.496004 100.690 151.4946
136.477864 100.590 151.5582
137.466839 100.490 151.6504
138.462981 100.388 151.7719
139.466340 100.285 151.9233
140.476971 100.180 152.1051
141.494925 100.074 152.3176
142.520256 99.967 152.5610
143.553016 99.859 152.8352
144.593260 99.750 153.1400
145.641043 99.642 153.4750
146.696418 99.534 153.8394
147.759441 99.428 154.2327
148.830166 99.324 154.6538
149.908651 99.224 155.1018
150.994951 99.128 155.5755
152.089123 99.036 156.0735
153.191223 98.950 156.5943
154.301310 98.869 157.1362
155.419441 98.795 157.6975
156.545674 98.727 158.2763
157.680069 98.665 158.8708
158.822683 98.609 159.4788
159.973578 98.558 160.0984
161.132813 98.514 160.7274
162.300447 98.475 161.3636
163.476543 98.441 162.0049
164.661162 98.412 162.6489
165.854364 98.389 163.2935
167.056213 98.370 163.9364
168.266772 98.357 164.5756
169.486102 98.348 165.2092
170.714268 98.344 165.8351
171.951334 98.345 166.4518
173.197364 98.350 167.0573
174.452424 98.359 167.6500
175.716578 98.372 168.2284
176.989893 98.388 168.7906
178.272434 98.408 169.3350
179.564270 98.430 169.8600
180.865467 98.455 170.3641
182.176092 98.482 170.8460
183.496216 98.510 171.3046
184.825905 98.540 171.7391
186.165229 98.571 172.1489
187.514259 98.602 172.5338
188.873065 98.633 172.8936
190.241717 98.664 173.2284
191.620287 98.694 173.5381
193.008847 98.724 173.8229
194.407468 98.752 174.0832
195.816225 98.779 174.3194
197.235190 98.805 174.5323
198.664438 98.829 174.7227
200.104042 98.852 174.8915
201.554078 98.873 175.0399
203.014622 98.894 175.1690
204.485750 98.914 175.2796
205.967538 98.934 175.3724
207.460064 98.955 175.4482
208.963405 98.978 175.5071
210.477640 99.002 175.5497
212.002848 99.029 175.5762
213.539108 99.059 175.5870
215.086500 99.093 175.5824
216.645105 99.130 175.5630
218.215005 99.171 175.5296
219.796281 99.216 175.4828
221.389015 99.264 175.4233
222.993292 99.315 175.3520
224.609193 99.368 175.2697
226.236804 99.424 175.1773
227.876209 99.481 175.0758
229.527494 99.539 174.9659
231.190745 99.598 174.8485
232.866048 99.657 174.7242
234.553491 99.716 174.5936
236.253163 99.775 174.4572
237.965150 99.833 174.3152
239.689544 99.890 174.1682
241.426433 99.945 174.0164
243.175909 99.999 173.8604
244.938062 100.050 173.7004
246.712984 100.100 173.5369
248.500768 100.147 173.3704
250.301507 100.191 173.2013
252.115295 100.232 173.0299
253.942226 100.271 172.8568
255.782396 100.307 172.6824
257.635901 100.341 172.5071
259.502837 100.372 172.3314
261.383301 100.401 172.1557
263.277392 100.428 171.9806
265.185209 100.452 171.8065
267.106850 100.474 171.6338
269.042417 100.493 171.4632
270.992009 100.509 171.2952
272.955729 100.521 171.1302
274.933678 100.530 170.9690
276.925961 100.535 170.8118
278.932681 100.535 170.6591
280.953942 100.531 170.5113
282.989850 100.523 170.3683
285.040511 100.509 170.2303
287.106032 100.491 170.0970
289.186521 100.468 169.9681
291.282086 100.441 169.8433
293.392836 100.410 169.7220
295.518881 100.376 169.6037
297.660333 100.339 169.4879
299.817302 100.299 169.3739
301.989902 100.258 169.2613
304.178245 100.216 169.1494
306.382446 100.173 169.0376
308.602620 100.131 168.9252
310.838882 100.090 168.8115
313.091348 100.050 168.6959
315.360137 100.013 168.5779
317.645367 99.978 168.4569
319.947156 99.947 168.3326
322.265625 99.918 168.2047
324.600895 99.894 168.0730
326.953086 99.874 167.9375
329.322323 99.859 167.7983
331.708729 99.848 167.6555
334.112427 99.842 167.5093
336.533543 99.841 167.3599
338.972204 99.844 167.2077
341.428536 99.852 167.0530
343.902668 99.864 166.8961
346.394729 99.879 166.7377
348.904848 99.897 166.5779
351.433156 99.918 166.4175
353.979786 99.940 166.2567
356.544869 99.963 166.0961
359.128540 99.985 165.9362
361.730934 100.006 165.7773
364.352185 100.024 165.6198
366.992431 100.040 165.4642
