* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:19:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) R1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 85.594 -95.1353
20.178416 85.679 -95.3784
20.324637 85.766 -95.6277
20.471918 85.858 -95.8838
20.620266 85.952 -96.1468
20.769689 86.049 -96.4159
20.920195 86.149 -96.6898
21.071791 86.251 -96.9668
21.224486 86.356 -97.2447
21.378287 86.462 -97.5218
21.533203 86.569 -97.7964
21.689242 86.679 -98.0677
21.846411 86.789 -98.3357
22.004719 86.899 -98.6013
22.164174 87.010 -98.8664
22.324785 87.120 -99.1335
22.486559 87.229 -99.4054
22.649506 87.335 -99.6847
22.813634 87.437 -99.9735
22.978951 87.534 -100.2729
23.145466 87.625 -100.5825
23.313188 87.708 -100.9007
23.482124 87.784 -101.2244
23.652286 87.851 -101.5494
23.823680 87.910 -101.8708
23.996316 87.961 -102.1837
24.170203 88.005 -102.4834
24.345351 88.042 -102.7666
24.521767 88.076 -103.0314
24.699462 88.106 -103.2777
24.878444 88.134 -103.5077
25.058724 88.163 -103.7252
25.240310 88.193 -103.9358
25.423211 88.224 -104.1458
25.607438 88.259 -104.3618
25.793000 88.296 -104.5900
25.979907 88.336 -104.8355
26.168168 88.377 -105.1019
26.357794 88.421 -105.3910
26.548793 88.465 -105.7027
26.741176 88.510 -106.0356
26.934954 88.554 -106.3871
27.130136 88.599 -106.7539
27.326732 88.642 -107.1322
27.524753 88.684 -107.5185
27.724208 88.726 -107.9097
27.925110 88.767 -108.3029
28.127466 88.808 -108.6958
28.331290 88.847 -109.0863
28.536590 88.887 -109.4726
28.743378 88.926 -109.8529
28.951664 88.964 -110.2256
29.161460 89.003 -110.5894
29.372776 89.043 -110.9434
29.585623 89.083 -111.2875
29.800013 89.125 -111.6223
30.015956 89.169 -111.9494
30.233464 89.215 -112.2714
30.452548 89.263 -112.5913
30.673220 89.315 -112.9121
30.895490 89.369 -113.2367
31.119372 89.426 -113.5665
31.344876 89.485 -113.9023
31.572014 89.546 -114.2431
31.800797 89.608 -114.5869
32.031239 89.673 -114.9312
32.263351 89.739 -115.2730
32.497144 89.808 -115.6101
32.732632 89.880 -115.9408
32.969826 89.954 -116.2649
33.208739 90.032 -116.5831
33.449383 90.113 -116.8974
33.691771 90.197 -117.2101
33.935916 90.284 -117.5239
34.181829 90.374 -117.8411
34.429525 90.466 -118.1635
34.679015 90.559 -118.4921
34.930314 90.654 -118.8272
35.183433 90.749 -119.1686
35.438387 90.844 -119.5156
35.695188 90.939 -119.8672
35.953850 91.033 -120.2223
36.214387 91.127 -120.5798
36.476811 91.221 -120.9389
36.741137 91.313 -121.2988
37.007378 91.405 -121.6589
37.275549 91.495 -122.0191
37.545663 91.585 -122.3795
37.817734 91.673 -122.7405
38.091777 91.760 -123.1023
38.367806 91.845 -123.4653
38.645835 91.928 -123.8293
38.925879 92.009 -124.1938
39.207952 92.088 -124.5579
39.492069 92.164 -124.9203
39.778244 92.238 -125.2797
40.066494 92.309 -125.6353
40.356832 92.379 -125.9867
40.649275 92.446 -126.3343
40.943836 92.511 -126.6790
41.240532 92.574 -127.0219
41.539378 92.635 -127.3638
41.840389 92.694 -127.7052
42.143582 92.750 -128.0457
42.448972 92.805 -128.3850
42.756574 92.857 -128.7225
43.066406 92.907 -129.0580
43.378483 92.956 -129.3918
43.692822 93.003 -129.7247
44.009438 93.049 -130.0577
44.328348 93.093 -130.3918
44.649570 93.135 -130.7274
44.973119 93.176 -131.0644
45.299013 93.214 -131.4022
45.627268 93.252 -131.7397
45.957902 93.287 -132.0760
46.290932 93.321 -132.4104
46.626375 93.354 -132.7429
46.964249 93.385 -133.0735
47.304571 93.415 -133.4025
47.647360 93.444 -133.7303
47.992632 93.471 -134.0565
48.340407 93.497 -134.3802
48.690701 93.521 -134.7003
49.043534 93.544 -135.0152
49.398924 93.565 -135.3239
49.756889 93.585 -135.6256
50.117447 93.605 -135.9206
50.480619 93.623 -136.2096
50.846423 93.641 -136.4937
51.214877 93.658 -136.7744
51.586001 93.676 -137.0529
51.959814 93.693 -137.3307
52.336336 93.710 -137.6095
52.715587 93.727 -137.8912
53.097586 93.743 -138.1775
53.482353 93.760 -138.4700
53.869908 93.777 -138.7695
54.260272 93.793 -139.0762
54.653464 93.809 -139.3894
55.049506 93.824 -139.7080
55.448417 93.839 -140.0306
55.850219 93.855 -140.3560
56.254933 93.870 -140.6833
56.662579 93.887 -141.0116
57.073180 93.904 -141.3400
57.486755 93.922 -141.6674
57.903328 93.942 -141.9924
58.322919 93.962 -142.3130
58.745551 93.985 -142.6271
59.171246 94.010 -142.9326
59.600025 94.037 -143.2278
60.031911 94.066 -143.5122
60.466927 94.100 -143.7868
60.905096 94.137 -144.0536
61.346439 94.177 -144.3158
61.790981 94.222 -144.5766
62.238744 94.269 -144.8390
62.689751 94.319 -145.1048
63.144027 94.371 -145.3754
63.601595 94.424 -145.6512
64.062478 94.479 -145.9322
64.526701 94.535 -146.2182
64.994288 94.590 -146.5088
65.465264 94.646 -146.8036
65.939652 94.702 -147.1022
66.417478 94.758 -147.4043
66.898766 94.813 -147.7095
67.383542 94.867 -148.0176
67.871831 94.921 -148.3286
68.363659 94.973 -148.6422
68.859050 95.024 -148.9582
69.358031 95.073 -149.2760
69.860628 95.121 -149.5951
70.366867 95.166 -149.9147
70.876774 95.208 -150.2342
71.390376 95.249 -150.5529
71.907700 95.287 -150.8707
72.428773 95.322 -151.1879
72.953622 95.354 -151.5048
73.482274 95.384 -151.8218
74.014757 95.412 -152.1391
74.551098 95.436 -152.4568
75.091326 95.458 -152.7746
75.635469 95.477 -153.0921
76.183555 95.493 -153.4087
76.735612 95.507 -153.7241
77.291670 95.519 -154.0383
77.851757 95.530 -154.3513
78.415903 95.538 -154.6637
78.984137 95.546 -154.9758
79.556489 95.552 -155.2883
80.132988 95.557 -155.6018
80.713665 95.561 -155.9165
81.298549 95.565 -156.2327
81.887672 95.567 -156.5503
82.481064 95.570 -156.8690
83.078756 95.571 -157.1886
83.680778 95.573 -157.5084
84.287164 95.574 -157.8281
84.897943 95.575 -158.1472
85.513149 95.576 -158.4652
86.132812 95.577 -158.7818
86.756966 95.578 -159.0967
87.385643 95.579 -159.4099
88.018875 95.580 -159.7211
88.656696 95.581 -160.0307
89.299139 95.581 -160.3386
89.946238 95.581 -160.6450
90.598025 95.580 -160.9503
91.254536 95.579 -161.2545
91.915804 95.578 -161.5578
92.581864 95.575 -161.8603
93.252750 95.572 -162.1618
93.928498 95.568 -162.4621
94.609143 95.564 -162.7608
95.294719 95.559 -163.0573
95.985264 95.555 -163.3513
96.680813 95.550 -163.6424
97.381402 95.545 -163.9306
98.087068 95.540 -164.2159
98.797847 95.536 -164.4983
99.513777 95.532 -164.7784
100.234895 95.528 -165.0564
100.961238 95.525 -165.3328
101.692845 95.523 -165.6079
102.429753 95.521 -165.8820
103.172002 95.519 -166.1554
103.919628 95.519 -166.4282
104.672673 95.519 -166.7007
105.431174 95.520 -166.9731
106.195172 95.522 -167.2456
106.964706 95.525 -167.5184
107.739816 95.530 -167.7915
108.520543 95.535 -168.0649
109.306928 95.542 -168.3383
110.099011 95.549 -168.6113
110.896834 95.558 -168.8834
111.700438 95.568 -169.1539
112.509866 95.579 -169.4222
113.325158 95.590 -169.6876
114.146359 95.601 -169.9496
114.973511 95.613 -170.2079
115.806656 95.624 -170.4627
116.645839 95.635 -170.7145
117.491103 95.646 -170.9638
118.342492 95.656 -171.2115
119.200050 95.665 -171.4586
120.063823 95.674 -171.7058
120.933855 95.682 -171.9537
121.810191 95.689 -172.2026
122.692878 95.696 -172.4524
123.581962 95.702 -172.7031
124.477487 95.707 -172.9545
125.379503 95.712 -173.2062
126.288054 95.716 -173.4576
127.203189 95.719 -173.7081
128.124956 95.722 -173.9571
129.053402 95.724 -174.2042
129.988577 95.724 -174.4491
130.930527 95.723 -174.6919
131.879304 95.721 -174.9327
132.834956 95.718 -175.1721
133.797533 95.713 -175.4105
134.767085 95.707 -175.6483
135.743663 95.699 -175.8853
136.727317 95.690 -176.1214
137.718100 95.680 -176.3562
138.716062 95.669 -176.5894
139.721255 95.656 -176.8208
140.733733 95.642 -177.0501
141.753548 95.628 -177.2773
142.780753 95.612 -177.5022
143.815401 95.595 -177.7247
144.857546 95.578 -177.9446
145.907244 95.559 -178.1620
146.964548 95.540 -178.3771
148.029514 95.520 -178.5897
149.102197 95.500 -178.7998
150.182652 95.479 -179.0075
151.270938 95.459 -179.2127
152.367109 95.437 -179.4154
153.471224 95.416 -179.6155
154.583340 95.395 -179.8130
155.703515 95.374 179.9919
156.831807 95.353 179.7988
157.968274 95.332 179.6075
159.112978 95.310 179.4177
160.265976 95.289 179.2290
161.427329 95.268 179.0412
162.597098 95.247 178.8541
163.775344 95.226 178.6677
164.962128 95.206 178.4817
166.157511 95.185 178.2964
167.361557 95.165 178.1119
168.574328 95.145 177.9285
169.795887 95.125 177.7465
171.026298 95.106 177.5663
172.265625 95.087 177.3882
173.513933 95.067 177.2124
174.771286 95.048 177.0390
176.037751 95.028 176.8678
177.313393 95.009 176.6987
178.598279 94.988 176.5316
179.892476 94.967 176.3661
181.196051 94.946 176.2026
182.509072 94.924 176.0409
183.831608 94.902 175.8813
185.163728 94.879 175.7242
186.505500 94.855 175.5697
187.856996 94.832 175.4178
189.218285 94.808 175.2683
190.589439 94.784 175.1209
191.970529 94.759 174.9750
193.361626 94.735 174.8302
194.762804 94.709 174.6856
196.174136 94.684 174.5409
197.595694 94.657 174.3956
199.027554 94.630 174.2496
200.469790 94.603 174.1028
201.922477 94.576 173.9550
203.385690 94.548 173.8057
204.859507 94.521 173.6547
206.344003 94.494 173.5018
207.839257 94.467 173.3478
209.345346 94.441 173.1939
210.862348 94.414 173.0418
212.390344 94.387 172.8931
213.929412 94.361 172.7490
215.479633 94.335 172.6106
217.041087 94.309 172.4785
218.613856 94.283 172.3534
220.198022 94.259 172.2354
221.793668 94.235 172.1250
223.400876 94.213 172.0223
225.019731 94.192 171.9269
226.650317 94.172 171.8386
228.292718 94.154 171.7561
229.947022 94.137 171.6785
231.613312 94.122 171.6046
233.291678 94.109 171.5331
234.982206 94.098 171.4630
236.684984 94.088 171.3933
238.400101 94.080 171.3232
240.127646 94.073 171.2517
241.867710 94.068 171.1782
243.620383 94.064 171.1021
245.385757 94.060 171.0226
247.163923 94.057 170.9396
248.954975 94.054 170.8529
250.759005 94.051 170.7630
252.576108 94.047 170.6708
254.406379 94.044 170.5775
256.249912 94.040 170.4842
258.106805 94.035 170.3920
259.977153 94.031 170.3019
261.861055 94.026 170.2143
263.758608 94.020 170.1294
265.669911 94.014 170.0472
267.595065 94.008 169.9673
269.534169 94.001 169.8891
271.487325 93.995 169.8116
273.454634 93.989 169.7343
275.436199 93.982 169.6570
277.432123 93.976 169.5794
279.442511 93.970 169.5020
281.467467 93.964 169.4247
283.507096 93.959 169.3481
285.561505 93.953 169.2723
287.630801 93.948 169.1977
289.715093 93.942 169.1247
291.814488 93.938 169.0535
293.929096 93.933 168.9843
296.059027 93.929 168.9171
298.204393 93.926 168.8521
300.365305 93.922 168.7898
302.541876 93.919 168.7303
304.734219 93.916 168.6740
306.942449 93.914 168.6209
309.166680 93.911 168.5713
311.407029 93.909 168.5251
313.663613 93.908 168.4822
315.936549 93.906 168.4426
318.225955 93.905 168.4063
320.531952 93.904 168.3731
322.854659 93.903 168.3427
325.194197 93.902 168.3146
327.550688 93.900 168.2884
329.924255 93.899 168.2637
332.315022 93.897 168.2403
334.723114 93.894 168.2181
337.148655 93.891 168.1972
339.591774 93.887 168.1776
342.052596 93.882 168.1594
344.531250 93.876 168.1423
347.027865 93.869 168.1263
