* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:19:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) R3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 85.813 -93.9372
20.178416 85.894 -94.2732
20.324637 85.978 -94.6054
20.471918 86.063 -94.9336
20.620266 86.152 -95.2582
20.769689 86.243 -95.5801
20.920195 86.338 -95.9007
21.071791 86.436 -96.2213
21.224486 86.536 -96.5432
21.378287 86.638 -96.8673
21.533203 86.742 -97.1940
21.689242 86.847 -97.5230
21.846411 86.952 -97.8535
22.004719 87.056 -98.1842
22.164174 87.158 -98.5135
22.324785 87.258 -98.8398
22.486559 87.356 -99.1616
22.649506 87.451 -99.4783
22.813634 87.542 -99.7899
22.978951 87.630 -100.0972
23.145466 87.714 -100.4022
23.313188 87.793 -100.7072
23.482124 87.869 -101.0154
23.652286 87.939 -101.3298
23.823680 88.005 -101.6535
23.996316 88.065 -101.9884
24.170203 88.120 -102.3358
24.345351 88.169 -102.6959
24.521767 88.212 -103.0673
24.699462 88.249 -103.4477
24.878444 88.281 -103.8337
25.058724 88.308 -104.2212
25.240310 88.330 -104.6061
25.423211 88.348 -104.9839
25.607438 88.363 -105.3512
25.793000 88.376 -105.7049
25.979907 88.389 -106.0435
26.168168 88.402 -106.3664
26.357794 88.416 -106.6747
26.548793 88.433 -106.9705
26.741176 88.453 -107.2573
26.934954 88.476 -107.5392
27.130136 88.503 -107.8206
27.326732 88.534 -108.1059
27.524753 88.567 -108.3988
27.724208 88.604 -108.7023
27.925110 88.643 -109.0176
28.127466 88.682 -109.3449
28.331290 88.723 -109.6826
28.536590 88.763 -110.0281
28.743378 88.804 -110.3777
28.951664 88.844 -110.7277
29.161460 88.884 -111.0745
29.372776 88.924 -111.4151
29.585623 88.966 -111.7478
29.800013 89.008 -112.0721
30.015956 89.054 -112.3889
30.233464 89.101 -112.7001
30.452548 89.153 -113.0083
30.673220 89.207 -113.3161
30.895490 89.266 -113.6261
31.119372 89.328 -113.9401
31.344876 89.393 -114.2589
31.572014 89.462 -114.5827
31.800797 89.535 -114.9108
32.031239 89.611 -115.2424
32.263351 89.690 -115.5762
32.497144 89.772 -115.9112
32.732632 89.857 -116.2469
32.969826 89.946 -116.5831
33.208739 90.038 -116.9197
33.449383 90.132 -117.2572
33.691771 90.228 -117.5960
33.935916 90.327 -117.9365
34.181829 90.427 -118.2788
34.429525 90.527 -118.6228
34.679015 90.628 -118.9683
34.930314 90.730 -119.3147
35.183433 90.831 -119.6618
35.438387 90.931 -120.0091
35.695188 91.031 -120.3566
35.953850 91.129 -120.7043
36.214387 91.227 -121.0526
36.476811 91.322 -121.4020
36.741137 91.416 -121.7530
37.007378 91.508 -122.1059
37.275549 91.598 -122.4607
37.545663 91.684 -122.8170
37.817734 91.768 -123.1740
38.091777 91.849 -123.5306
38.367806 91.927 -123.8857
38.645835 92.002 -124.2385
38.925879 92.074 -124.5884
39.207952 92.143 -124.9352
39.492069 92.210 -125.2794
39.778244 92.274 -125.6213
40.066494 92.337 -125.9614
40.356832 92.397 -126.2998
40.649275 92.455 -126.6365
40.943836 92.511 -126.9714
41.240532 92.566 -127.3043
41.539378 92.619 -127.6353
41.840389 92.672 -127.9649
42.143582 92.723 -128.2939
42.448972 92.773 -128.6232
42.756574 92.823 -128.9538
43.066406 92.872 -129.2862
43.378483 92.920 -129.6209
43.692822 92.967 -129.9576
44.009438 93.013 -130.2963
44.328348 93.058 -130.6363
44.649570 93.102 -130.9772
44.973119 93.145 -131.3183
45.299013 93.186 -131.6587
45.627268 93.226 -131.9977
45.957902 93.265 -132.3344
46.290932 93.302 -132.6682
46.626375 93.338 -132.9988
46.964249 93.372 -133.3258
47.304571 93.404 -133.6486
47.647360 93.435 -133.9665
47.992632 93.464 -134.2786
48.340407 93.491 -134.5841
48.690701 93.517 -134.8828
49.043534 93.542 -135.1750
49.398924 93.566 -135.4621
49.756889 93.588 -135.7456
50.117447 93.610 -136.0273
50.480619 93.630 -136.3083
50.846423 93.650 -136.5894
51.214877 93.668 -136.8707
51.586001 93.686 -137.1521
51.959814 93.702 -137.4336
52.336336 93.718 -137.7153
52.715587 93.733 -137.9978
53.097586 93.749 -138.2819
53.482353 93.764 -138.5684
53.869908 93.780 -138.8581
54.260272 93.797 -139.1515
54.653464 93.814 -139.4491
55.049506 93.831 -139.7510
55.448417 93.850 -140.0574
55.850219 93.869 -140.3683
56.254933 93.890 -140.6833
56.662579 93.911 -141.0016
57.073180 93.933 -141.3218
57.486755 93.956 -141.6422
57.903328 93.980 -141.9605
58.322919 94.005 -142.2744
58.745551 94.032 -142.5816
59.171246 94.060 -142.8799
59.600025 94.091 -143.1680
60.031911 94.124 -143.4457
60.466927 94.161 -143.7144
60.905096 94.201 -143.9763
61.346439 94.244 -144.2347
61.790981 94.290 -144.4927
62.238744 94.340 -144.7530
62.689751 94.391 -145.0172
63.144027 94.445 -145.2862
63.601595 94.500 -145.5602
64.062478 94.556 -145.8392
64.526701 94.612 -146.1231
64.994288 94.669 -146.4117
65.465264 94.726 -146.7049
65.939652 94.782 -147.0025
66.417478 94.837 -147.3039
66.898766 94.891 -147.6086
67.383542 94.944 -147.9158
67.871831 94.996 -148.2249
68.363659 95.046 -148.5354
68.859050 95.094 -148.8471
69.358031 95.140 -149.1602
69.860628 95.184 -149.4750
70.366867 95.226 -149.7916
70.876774 95.266 -150.1104
71.390376 95.304 -150.4314
71.907700 95.339 -150.7546
72.428773 95.372 -151.0802
72.953622 95.402 -151.4082
73.482274 95.430 -151.7385
74.014757 95.456 -152.0710
74.551098 95.479 -152.4054
75.091326 95.500 -152.7411
75.635469 95.518 -153.0774
76.183555 95.534 -153.4136
76.735612 95.548 -153.7490
77.291670 95.560 -154.0834
77.851757 95.571 -154.4165
78.415903 95.580 -154.7488
78.984137 95.588 -155.0805
79.556489 95.595 -155.4120
80.132988 95.601 -155.7433
80.713665 95.606 -156.0743
81.298549 95.610 -156.4047
81.887672 95.614 -156.7342
82.481064 95.617 -157.0621
83.078756 95.619 -157.3880
83.680778 95.621 -157.7113
84.287164 95.622 -158.0317
84.897943 95.622 -158.3492
85.513149 95.623 -158.6639
86.132812 95.623 -158.9760
86.756966 95.623 -159.2861
87.385643 95.622 -159.5947
88.018875 95.621 -159.9022
88.656696 95.620 -160.2092
89.299139 95.619 -160.5159
89.946238 95.617 -160.8227
90.598025 95.615 -161.1295
91.254536 95.613 -161.4363
91.915804 95.610 -161.7430
92.581864 95.608 -162.0494
93.252750 95.604 -162.3550
93.928498 95.601 -162.6597
94.609143 95.597 -162.9633
95.294719 95.592 -163.2655
95.985264 95.588 -163.5663
96.680813 95.583 -163.8658
97.381402 95.578 -164.1639
98.087068 95.573 -164.4606
98.797847 95.569 -164.7556
99.513777 95.564 -165.0488
100.234895 95.560 -165.3397
100.961238 95.556 -165.6279
101.692845 95.553 -165.9131
102.429753 95.550 -166.1951
103.172002 95.549 -166.4739
103.919628 95.548 -166.7499
104.672673 95.548 -167.0236
105.431174 95.549 -167.2956
106.195172 95.551 -167.5667
106.964706 95.554 -167.8378
107.739816 95.558 -168.1095
108.520543 95.563 -168.3822
109.306928 95.569 -168.6563
110.099011 95.576 -168.9316
110.896834 95.584 -169.2077
111.700438 95.592 -169.4841
112.509866 95.601 -169.7603
113.325158 95.610 -170.0353
114.146359 95.619 -170.3084
114.973511 95.627 -170.5790
115.806656 95.636 -170.8465
116.645839 95.644 -171.1104
117.491103 95.652 -171.3707
118.342492 95.659 -171.6274
119.200050 95.666 -171.8805
120.063823 95.674 -172.1306
120.933855 95.680 -172.3783
121.810191 95.687 -172.6242
122.692878 95.694 -172.8692
123.581962 95.701 -173.1136
124.477487 95.707 -173.3579
125.379503 95.713 -173.6019
126.288054 95.718 -173.8454
127.203189 95.722 -174.0877
128.124956 95.725 -174.3282
129.053402 95.727 -174.5665
129.988577 95.727 -174.8021
130.930527 95.727 -175.0351
131.879304 95.724 -175.2656
132.834956 95.721 -175.4942
133.797533 95.716 -175.7214
134.767085 95.710 -175.9480
135.743663 95.702 -176.1745
136.727317 95.693 -176.4014
137.718100 95.683 -176.6286
138.716062 95.671 -176.8563
139.721255 95.658 -177.0840
140.733733 95.643 -177.3116
141.753548 95.628 -177.5386
142.780753 95.612 -177.7646
143.815401 95.595 -177.9890
144.857546 95.577 -178.2115
145.907244 95.558 -178.4315
146.964548 95.538 -178.6488
148.029514 95.518 -178.8634
149.102197 95.498 -179.0751
150.182652 95.477 -179.2842
151.270938 95.455 -179.4908
152.367109 95.433 -179.6949
153.471224 95.411 -179.8967
154.583340 95.389 179.9037
155.703515 95.367 179.7061
156.831807 95.345 179.5104
157.968274 95.323 179.3163
159.112978 95.301 179.1237
160.265976 95.279 178.9326
161.427329 95.258 178.7427
162.597098 95.237 178.5543
163.775344 95.217 178.3672
164.962128 95.196 178.1814
166.157511 95.177 177.9970
167.361557 95.157 177.8139
168.574328 95.138 177.6321
169.795887 95.119 177.4515
171.026298 95.100 177.2723
172.265625 95.081 177.0948
173.513933 95.062 176.9195
174.771286 95.043 176.7470
176.037751 95.024 176.5775
177.313393 95.005 176.4109
178.598279 94.985 176.2469
179.892476 94.965 176.0851
181.196051 94.944 175.9251
182.509072 94.922 175.7665
183.831608 94.900 175.6091
185.163728 94.878 175.4527
186.505500 94.854 175.2972
187.856996 94.831 175.1426
189.218285 94.807 174.9888
190.589439 94.783 174.8356
191.970529 94.758 174.6832
193.361626 94.733 174.5314
194.762804 94.708 174.3802
196.174136 94.683 174.2294
197.595694 94.657 174.0788
199.027554 94.631 173.9285
200.469790 94.605 173.7783
201.922477 94.579 173.6285
203.385690 94.553 173.4797
204.859507 94.527 173.3327
206.344003 94.500 173.1881
207.839257 94.473 173.0464
209.345346 94.446 172.9077
210.862348 94.418 172.7719
212.390344 94.391 172.6390
213.929412 94.363 172.5092
215.479633 94.335 172.3830
217.041087 94.308 172.2607
218.613856 94.281 172.1430
220.198022 94.255 172.0303
221.793668 94.230 171.9230
223.400876 94.206 171.8211
225.019731 94.183 171.7247
226.650317 94.162 171.6338
228.292718 94.143 171.5478
229.947022 94.125 171.4661
231.613312 94.110 171.3880
233.291678 94.096 171.3123
234.982206 94.084 171.2377
236.684984 94.073 171.1630
238.400101 94.065 171.0869
240.127646 94.057 171.0087
241.867710 94.051 170.9275
243.620383 94.045 170.8431
245.385757 94.040 170.7556
247.163923 94.035 170.6650
248.954975 94.031 170.5721
250.759005 94.026 170.4776
252.576108 94.022 170.3826
254.406379 94.017 170.2880
256.249912 94.013 170.1943
258.106805 94.008 170.1020
259.977153 94.003 170.0110
261.861055 93.999 169.9213
263.758608 93.994 169.8330
265.669911 93.989 169.7462
267.595065 93.984 169.6607
269.534169 93.978 169.5768
271.487325 93.973 169.4943
273.454634 93.967 169.4130
275.436199 93.961 169.3328
277.432123 93.954 169.2536
279.442511 93.948 169.1757
281.467467 93.941 169.0992
283.507096 93.934 169.0244
285.561505 93.928 168.9517
287.630801 93.922 168.8813
289.715093 93.916 168.8131
291.814488 93.911 168.7473
293.929096 93.906 168.6841
296.059027 93.901 168.6237
298.204393 93.897 168.5667
300.365305 93.893 168.5132
302.541876 93.889 168.4634
304.734219 93.885 168.4171
306.942449 93.882 168.3740
309.166680 93.878 168.3335
311.407029 93.875 168.2954
313.663613 93.872 168.2593
315.936549 93.870 168.2248
318.225955 93.867 168.1917
320.531952 93.865 168.1600
322.854659 93.862 168.1299
325.194197 93.860 168.1015
327.550688 93.857 168.0748
329.924255 93.855 168.0502
332.315022 93.851 168.0275
334.723114 93.848 168.0068
337.148655 93.843 167.9877
339.591774 93.838 167.9698
342.052596 93.832 167.9527
344.531250 93.826 167.9361
347.027865 93.818 167.9196
