* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:23:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.370 -24.2088
20.287556 91.394 -24.4715
20.434568 91.424 -24.8215
20.582645 91.456 -25.2473
20.731796 91.488 -25.7361
20.882027 91.516 -26.2751
21.033346 91.537 -26.8521
21.185763 91.550 -27.4561
21.339284 91.555 -28.0775
21.493917 91.550 -28.7086
21.649671 91.538 -29.3428
21.806553 91.518 -29.9756
21.964572 91.493 -30.6037
22.123737 91.464 -31.2251
22.284054 91.434 -31.8390
22.445534 91.404 -32.4456
22.608183 91.377 -33.0457
22.772012 91.355 -33.6411
22.937027 91.339 -34.2334
23.103238 91.331 -34.8250
23.270654 91.332 -35.4179
23.439282 91.343 -36.0143
23.609133 91.366 -36.6160
23.780215 91.401 -37.2246
23.952536 91.448 -37.8410
24.126106 91.508 -38.4657
24.300934 91.579 -39.0985
24.477028 91.662 -39.7388
24.654399 91.754 -40.3854
24.833055 91.855 -41.0368
25.013005 91.963 -41.6911
25.194260 92.075 -42.3467
25.376828 92.190 -43.0019
25.560719 92.306 -43.6554
25.745942 92.420 -44.3064
25.932508 92.532 -44.9545
26.120426 92.639 -45.5999
26.309705 92.741 -46.2431
26.500356 92.836 -46.8850
26.692388 92.925 -47.5264
26.885812 93.006 -48.1684
27.080638 93.080 -48.8118
27.276876 93.147 -49.4570
27.474535 93.208 -50.1043
27.673627 93.265 -50.7539
27.874161 93.320 -51.4056
28.076149 93.376 -52.0591
28.279600 93.435 -52.7142
28.484526 93.501 -53.3705
28.690937 93.578 -54.0279
28.898843 93.668 -54.6861
29.108256 93.774 -55.3449
29.319186 93.898 -56.0040
29.531645 94.039 -56.6632
29.745644 94.197 -57.3224
29.961193 94.369 -57.9813
30.178304 94.553 -58.6401
30.396989 94.743 -59.2987
30.617258 94.935 -59.9573
30.839123 95.123 -60.6161
31.062596 95.303 -61.2749
31.287688 95.468 -61.9335
31.514412 95.614 -62.5911
31.742778 95.738 -63.2465
31.972800 95.836 -63.8982
32.204488 95.906 -64.5448
32.437855 95.948 -65.1848
32.672913 95.961 -65.8174
32.909674 95.946 -66.4428
33.148151 95.905 -67.0617
33.388356 95.840 -67.6760
33.630302 95.756 -68.2878
33.874001 95.655 -68.8998
34.119466 95.541 -69.5143
34.366710 95.419 -70.1331
34.615745 95.292 -70.7573
34.866585 95.165 -71.3871
35.119243 95.042 -72.0224
35.373731 94.926 -72.6624
35.630064 94.822 -73.3061
35.888254 94.731 -73.9526
36.148315 94.658 -74.6008
36.410261 94.603 -75.2497
36.674104 94.570 -75.8980
36.939860 94.559 -76.5446
37.207542 94.570 -77.1881
37.477163 94.604 -77.8273
37.748738 94.661 -78.4614
38.022281 94.741 -79.0904
38.297806 94.842 -79.7147
38.575327 94.965 -80.3357
38.854860 95.107 -80.9550
39.136419 95.268 -81.5749
39.420017 95.447 -82.1970
39.705671 95.642 -82.8231
39.993395 95.853 -83.4540
40.283203 96.078 -84.0904
40.575112 96.315 -84.7322
40.869136 96.564 -85.3789
41.165290 96.823 -86.0298
41.463591 97.090 -86.6838
41.764053 97.364 -87.3398
42.066693 97.642 -87.9969
42.371525 97.922 -88.6544
42.678567 98.203 -89.3120
42.987834 98.480 -89.9700
43.299341 98.753 -90.6293
43.613106 99.019 -91.2911
43.929145 99.275 -91.9570
44.247473 99.519 -92.6281
44.568109 99.750 -93.3053
44.891068 99.965 -93.9891
45.216367 100.164 -94.6793
45.544023 100.345 -95.3755
45.874054 100.509 -96.0770
46.206476 100.654 -96.7833
46.541307 100.781 -97.4941
46.878565 100.890 -98.2091
47.218266 100.982 -98.9284
47.560429 101.057 -99.6520
47.905072 101.117 -100.3798
48.252212 101.162 -101.1116
48.601867 101.195 -101.8468
48.954056 101.216 -102.5846
49.308798 101.227 -103.3243
49.666109 101.231 -104.0651
50.026010 101.230 -104.8063
50.388520 101.224 -105.5472
50.753656 101.216 -106.2877
51.121437 101.207 -107.0275
51.491884 101.198 -107.7666
51.865016 101.191 -108.5052
52.240851 101.185 -109.2436
52.619410 101.182 -109.9823
53.000712 101.182 -110.7216
53.384777 101.184 -111.4620
53.771625 101.189 -112.2035
54.161276 101.195 -112.9461
54.553751 101.202 -113.6896
54.949070 101.210 -114.4338
55.347254 101.217 -115.1789
55.748323 101.222 -115.9250
56.152298 101.225 -116.6727
56.559201 101.225 -117.4225
56.969052 101.222 -118.1748
57.381873 101.216 -118.9298
57.797686 101.206 -119.6869
58.216512 101.193 -120.4452
58.638373 101.176 -121.2032
59.063291 101.155 -121.9594
59.491288 101.132 -122.7122
59.922386 101.105 -123.4608
60.356608 101.075 -124.2049
60.793977 101.043 -124.9448
61.234515 101.008 -125.6815
61.678246 100.972 -126.4164
62.125192 100.936 -127.1503
62.575377 100.899 -127.8838
63.028824 100.862 -128.6172
63.485557 100.826 -129.3501
63.945599 100.791 -130.0823
64.408975 100.757 -130.8135
64.875709 100.725 -131.5435
65.345825 100.696 -132.2722
65.819348 100.669 -132.9995
66.296302 100.643 -133.7253
66.776713 100.621 -134.4491
67.260604 100.600 -135.1706
67.748002 100.581 -135.8891
68.238932 100.563 -136.6042
68.733420 100.547 -137.3151
69.231490 100.532 -138.0212
69.733170 100.517 -138.7216
70.238485 100.503 -139.4156
70.747463 100.489 -140.1025
71.260128 100.476 -140.7818
71.776508 100.464 -141.4532
72.296630 100.452 -142.1168
72.820521 100.440 -142.7729
73.348209 100.429 -143.4221
73.879720 100.418 -144.0650
74.415083 100.408 -144.7022
74.954326 100.397 -145.3341
75.497475 100.387 -145.9610
76.044561 100.376 -146.5831
76.595612 100.364 -147.2005
77.150655 100.350 -147.8130
77.709720 100.335 -148.4204
78.272837 100.317 -149.0224
78.840034 100.296 -149.6186
79.411342 100.271 -150.2087
79.986789 100.243 -150.7923
80.566406 100.210 -151.3692
81.150224 100.173 -151.9395
81.738272 100.132 -152.5031
82.330581 100.089 -153.0603
82.927182 100.042 -153.6113
83.528107 99.995 -154.1564
84.133386 99.949 -154.6958
84.743051 99.905 -155.2297
85.357134 99.868 -155.7580
85.975667 99.839 -156.2806
86.598682 99.822 -156.7973
87.226212 99.821 -157.3075
87.858289 99.838 -157.8110
88.494946 99.878 -158.3074
89.136217 99.940 -158.7964
89.782135 100.027 -159.2784
90.432733 100.137 -159.7537
91.088046 100.269 -160.2228
91.748108 100.419 -160.6865
92.412952 100.582 -161.1454
93.082615 100.754 -161.5997
93.757130 100.928 -162.0500
94.436533 101.100 -162.4963
95.120859 101.265 -162.9386
95.810144 101.418 -163.3769
96.504423 101.557 -163.8109
97.203734 101.679 -164.2402
97.908112 101.784 -164.6645
98.617595 101.871 -165.0832
99.332219 101.941 -165.4962
100.052021 101.997 -165.9030
100.777039 102.040 -166.3036
101.507311 102.072 -166.6979
102.242875 102.096 -167.0860
102.983769 102.113 -167.4684
103.730032 102.124 -167.8454
104.481702 102.130 -168.2175
105.238820 102.132 -168.5849
106.001424 102.128 -168.9479
106.769554 102.118 -169.3067
107.543250 102.099 -169.6614
108.322553 102.071 -170.0123
109.107503 102.032 -170.3596
109.898141 101.981 -170.7033
110.694508 101.916 -171.0435
111.496646 101.837 -171.3799
112.304596 101.746 -171.7128
113.118402 101.642 -172.0421
113.938104 101.528 -172.3681
114.763747 101.405 -172.6909
115.595372 101.275 -173.0104
116.433024 101.142 -173.3265
117.276746 101.006 -173.6390
118.126581 100.870 -173.9479
118.982575 100.736 -174.2532
119.844772 100.604 -174.5554
120.713217 100.474 -174.8546
121.587954 100.348 -175.1511
122.469031 100.223 -175.4449
123.356492 100.099 -175.7362
124.250384 99.975 -176.0248
125.150753 99.850 -176.3107
126.057647 99.721 -176.5938
126.971113 99.587 -176.8743
127.891198 99.448 -177.1519
128.817950 99.302 -177.4267
129.751418 99.149 -177.6986
130.691651 98.989 -177.9676
131.638696 98.823 -178.2337
132.592604 98.653 -178.4965
133.553425 98.479 -178.7558
134.521208 98.305 -179.0109
135.496004 98.134 -179.2609
136.477864 97.969 -179.5045
137.466839 97.813 -179.7399
138.462981 97.670 -179.9655
139.466340 97.541 179.8208
140.476971 97.430 179.6205
141.494925 97.337 179.4350
142.520256 97.262 179.2656
143.553016 97.203 179.1126
144.593260 97.158 178.9761
145.641043 97.124 178.8555
146.696418 97.098 178.7496
147.759441 97.075 178.6570
148.830166 97.052 178.5760
149.908651 97.026 178.5052
150.994951 96.995 178.4432
152.089123 96.957 178.3890
153.191223 96.913 178.3425
154.301310 96.862 178.3041
155.419441 96.806 178.2748
156.545674 96.747 178.2560
157.680069 96.685 178.2493
158.822683 96.623 178.2567
159.973578 96.562 178.2797
161.132813 96.505 178.3198
162.300447 96.451 178.3777
163.476543 96.402 178.4541
164.661162 96.359 178.5486
165.854364 96.322 178.6606
167.056213 96.292 178.7885
168.266772 96.270 178.9305
169.486102 96.256 179.0841
170.714268 96.250 179.2460
171.951334 96.254 179.4127
173.197364 96.266 179.5801
174.452424 96.288 179.7443
175.716578 96.318 179.9011
176.989893 96.355 -179.9534
178.272434 96.398 -179.8225
179.564270 96.447 -179.7092
180.865467 96.498 -179.6159
182.176092 96.550 -179.5441
183.496216 96.602 -179.4949
184.825905 96.652 -179.4686
186.165229 96.699 -179.4650
187.514259 96.743 -179.4834
188.873065 96.784 -179.5225
190.241717 96.821 -179.5809
191.620287 96.855 -179.6566
193.008847 96.887 -179.7477
194.407468 96.916 -179.8522
195.816225 96.944 -179.9677
197.235190 96.969 179.9076
198.664438 96.992 179.7758
200.104042 97.013 179.6387
201.554078 97.032 179.4977
203.014622 97.047 179.3544
204.485750 97.059 179.2101
205.967538 97.067 179.0659
207.460064 97.070 178.9227
208.963405 97.069 178.7812
210.477640 97.064 178.6420
212.002848 97.055 178.5059
213.539108 97.041 178.3732
215.086500 97.025 178.2448
216.645105 97.005 178.1207
218.215005 96.983 178.0012
219.796281 96.959 177.8865
221.389015 96.933 177.7764
222.993292 96.903 177.6707
224.609193 96.870 177.5693
226.236804 96.833 177.4719
227.876209 96.792 177.3785
229.527494 96.746 177.2888
231.190745 96.694 177.2028
232.866048 96.637 177.1202
234.553491 96.574 177.0406
236.253163 96.507 176.9639
237.965150 96.437 176.8895
239.689544 96.363 176.8171
241.426433 96.287 176.7465
243.175909 96.210 176.6775
244.938062 96.134 176.6102
246.712984 96.058 176.5447
248.500768 95.984 176.4811
250.301507 95.913 176.4197
252.115295 95.845 176.3604
253.942226 95.781 176.3032
255.782396 95.722 176.2480
257.635901 95.669 176.1950
259.502837 95.621 176.1438
261.383301 95.579 176.0945
263.277392 95.544 176.0471
265.185209 95.515 176.0015
267.106850 95.493 175.9579
269.042417 95.477 175.9161
270.992009 95.467 175.8763
272.955729 95.463 175.8384
274.933678 95.463 175.8020
276.925961 95.467 175.7672
278.932681 95.475 175.7339
280.953942 95.485 175.7020
282.989850 95.499 175.6718
285.040511 95.515 175.6432
287.106032 95.534 175.6165
289.186521 95.556 175.5915
291.282086 95.583 175.5683
293.392836 95.615 175.5467
295.518881 95.652 175.5266
297.660333 95.696 175.5078
299.817302 95.745 175.4905
301.989902 95.799 175.4746
304.178245 95.856 175.4602
306.382446 95.916 175.4472
308.602620 95.976 175.4357
310.838882 96.035 175.4258
313.091348 96.090 175.4174
315.360137 96.141 175.4105
317.645367 96.186 175.4050
319.947156 96.224 175.4007
322.265625 96.254 175.3973
324.600895 96.274 175.3947
326.953086 96.285 175.3927
329.322323 96.286 175.3912
331.708729 96.277 175.3901
334.112427 96.258 175.3893
336.533543 96.228 175.3888
338.972204 96.188 175.3887
341.428536 96.139 175.3890
343.902668 96.082 175.3899
346.394729 96.017 175.3914
348.904848 95.948 175.3937
351.433156 95.875 175.3969
