* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:44:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.572 -25.4693
20.287556 92.590 -25.6720
20.434568 92.613 -25.9429
20.582645 92.637 -26.2741
20.731796 92.660 -26.6575
20.882027 92.679 -27.0850
21.033346 92.692 -27.5497
21.185763 92.697 -28.0457
21.339284 92.695 -28.5680
21.493917 92.685 -29.1126
21.649671 92.667 -29.6760
21.806553 92.644 -30.2552
21.964572 92.616 -30.8476
22.123737 92.585 -31.4506
22.284054 92.554 -32.0617
22.445534 92.525 -32.6789
22.608183 92.498 -33.2999
22.772012 92.477 -33.9231
22.937027 92.463 -34.5470
23.103238 92.458 -35.1703
23.270654 92.462 -35.7924
23.439282 92.477 -36.4128
23.609133 92.503 -37.0312
23.780215 92.541 -37.6476
23.952536 92.590 -38.2620
24.126106 92.652 -38.8746
24.300934 92.724 -39.4854
24.477028 92.807 -40.0945
24.654399 92.899 -40.7020
24.833055 92.998 -41.3084
25.013005 93.103 -41.9139
25.194260 93.212 -42.5195
25.376828 93.323 -43.1262
25.560719 93.435 -43.7353
25.745942 93.547 -44.3486
25.932508 93.656 -44.9676
26.120426 93.761 -45.5938
26.309705 93.862 -46.2285
26.500356 93.958 -46.8723
26.692388 94.048 -47.5252
26.885812 94.132 -48.1868
27.080638 94.210 -48.8557
27.276876 94.284 -49.5303
27.474535 94.354 -50.2087
27.673627 94.422 -50.8891
27.874161 94.490 -51.5698
28.076149 94.562 -52.2500
28.279600 94.639 -52.9291
28.484526 94.724 -53.6073
28.690937 94.822 -54.2851
28.898843 94.932 -54.9632
29.108256 95.059 -55.6422
29.319186 95.201 -56.3225
29.531645 95.358 -57.0038
29.745644 95.529 -57.6855
29.961193 95.711 -58.3664
30.178304 95.901 -59.0452
30.396989 96.094 -59.7206
30.617258 96.286 -60.3919
30.839123 96.473 -61.0586
31.062596 96.649 -61.7211
31.287688 96.811 -62.3804
31.514412 96.954 -63.0379
31.742778 97.075 -63.6951
31.972800 97.171 -64.3536
32.204488 97.240 -65.0143
32.437855 97.282 -65.6780
32.672913 97.295 -66.3444
32.909674 97.281 -67.0132
33.148151 97.241 -67.6838
33.388356 97.178 -68.3555
33.630302 97.094 -69.0281
33.874001 96.994 -69.7017
34.119466 96.880 -70.3770
34.366710 96.757 -71.0547
34.615745 96.630 -71.7358
34.866585 96.503 -72.4213
35.119243 96.379 -73.1115
35.373731 96.263 -73.8065
35.630064 96.157 -74.5057
35.888254 96.065 -75.2083
36.148315 95.989 -75.9129
36.410261 95.932 -76.6183
36.674104 95.895 -77.3231
36.939860 95.879 -78.0263
37.207542 95.885 -78.7269
37.477163 95.913 -79.4243
37.748738 95.963 -80.1180
38.022281 96.035 -80.8079
38.297806 96.127 -81.4940
38.575327 96.240 -82.1765
38.854860 96.372 -82.8558
39.136419 96.522 -83.5325
39.420017 96.689 -84.2071
39.705671 96.873 -84.8802
39.993395 97.072 -85.5520
40.283203 97.284 -86.2228
40.575112 97.510 -86.8924
40.869136 97.747 -87.5603
41.165290 97.993 -88.2261
41.463591 98.248 -88.8892
41.764053 98.509 -89.5489
42.066693 98.775 -90.2051
42.371525 99.042 -90.8576
42.678567 99.310 -91.5064
42.987834 99.576 -92.1519
43.299341 99.838 -92.7948
43.613106 100.092 -93.4355
43.929145 100.338 -94.0750
44.247473 100.573 -94.7139
44.568109 100.795 -95.3531
44.891068 101.003 -95.9932
45.216367 101.196 -96.6351
45.544023 101.372 -97.2794
45.874054 101.531 -97.9270
46.206476 101.673 -98.5787
46.541307 101.797 -99.2350
46.878565 101.904 -99.8966
47.218266 101.994 -100.5637
47.560429 102.067 -101.2362
47.905072 102.125 -101.9135
48.252212 102.169 -102.5948
48.601867 102.200 -103.2793
48.954056 102.218 -103.9660
49.308798 102.226 -104.6544
49.666109 102.226 -105.3444
50.026010 102.219 -106.0363
50.388520 102.208 -106.7304
50.753656 102.193 -107.4273
51.121437 102.177 -108.1275
51.491884 102.161 -108.8312
51.865016 102.147 -109.5382
52.240851 102.136 -110.2482
52.619410 102.128 -110.9605
53.000712 102.123 -111.6745
53.384777 102.122 -112.3894
53.771625 102.124 -113.1048
54.161276 102.129 -113.8201
54.553751 102.135 -114.5350
54.949070 102.141 -115.2495
55.347254 102.147 -115.9633
55.748323 102.151 -116.6765
56.152298 102.153 -117.3891
56.559201 102.152 -118.1011
56.969052 102.148 -118.8125
57.381873 102.140 -119.5233
57.797686 102.128 -120.2333
58.216512 102.114 -120.9428
58.638373 102.096 -121.6517
59.063291 102.075 -122.3601
59.491288 102.050 -123.0681
59.922386 102.024 -123.7757
60.356608 101.995 -124.4826
60.793977 101.964 -125.1891
61.234515 101.931 -125.8952
61.678246 101.897 -126.6012
62.125192 101.862 -127.3074
62.575377 101.828 -128.0140
63.028824 101.793 -128.7209
63.485557 101.759 -129.4279
63.945599 101.726 -130.1349
64.408975 101.694 -130.8413
64.875709 101.663 -131.5467
65.345825 101.635 -132.2506
65.819348 101.609 -132.9524
66.296302 101.585 -133.6513
66.776713 101.564 -134.3468
67.260604 101.545 -135.0383
67.748002 101.528 -135.7255
68.238932 101.513 -136.4083
68.733420 101.500 -137.0864
69.231490 101.488 -137.7599
69.733170 101.477 -138.4285
70.238485 101.467 -139.0919
70.747463 101.458 -139.7500
71.260128 101.449 -140.4023
71.776508 101.441 -141.0488
72.296630 101.433 -141.6894
72.820521 101.426 -142.3243
73.348209 101.420 -142.9538
73.879720 101.414 -143.5780
74.415083 101.409 -144.1973
74.954326 101.403 -144.8121
75.497475 101.398 -145.4224
76.044561 101.391 -146.0287
76.595612 101.383 -146.6310
77.150655 101.374 -147.2294
77.709720 101.362 -147.8242
78.272837 101.348 -148.4152
78.840034 101.330 -149.0025
79.411342 101.309 -149.5858
79.986789 101.284 -150.1651
80.566406 101.255 -150.7400
81.150224 101.222 -151.3102
81.738272 101.185 -151.8754
82.330581 101.145 -152.4353
82.927182 101.103 -152.9895
83.528107 101.060 -153.5379
84.133386 101.018 -154.0800
84.743051 100.979 -154.6158
85.357134 100.946 -155.1451
85.975667 100.921 -155.6679
86.598682 100.908 -156.1844
87.226212 100.911 -156.6949
87.858289 100.932 -157.1997
88.494946 100.974 -157.6993
89.136217 101.039 -158.1940
89.782135 101.129 -158.6841
90.432733 101.241 -159.1696
91.088046 101.375 -159.6507
91.748108 101.527 -160.1272
92.412952 101.692 -160.5990
93.082615 101.866 -161.0663
93.757130 102.042 -161.5291
94.436533 102.215 -161.9874
95.120859 102.382 -162.4411
95.810144 102.536 -162.8902
96.504423 102.677 -163.3344
97.203734 102.801 -163.7734
97.908112 102.907 -164.2070
98.617595 102.996 -164.6346
99.332219 103.068 -165.0558
100.052021 103.126 -165.4700
100.777039 103.171 -165.8769
101.507311 103.206 -166.2764
102.242875 103.232 -166.6685
102.983769 103.251 -167.0538
103.730032 103.264 -167.4329
104.481702 103.273 -167.8066
105.238820 103.277 -168.1756
106.001424 103.276 -168.5406
106.769554 103.268 -168.9022
107.543250 103.253 -169.2606
108.322553 103.227 -169.6159
109.107503 103.190 -169.9680
109.898141 103.141 -170.3167
110.694508 103.078 -170.6617
111.496646 103.001 -171.0029
112.304596 102.911 -171.3402
113.118402 102.808 -171.6738
113.938104 102.695 -172.0038
114.763747 102.573 -172.3305
115.595372 102.445 -172.6543
116.433024 102.313 -172.9753
117.276746 102.179 -173.2938
118.126581 102.045 -173.6098
118.982575 101.912 -173.9237
119.844772 101.782 -174.2356
120.713217 101.656 -174.5457
121.587954 101.532 -174.8543
122.469031 101.410 -175.1616
123.356492 101.290 -175.4678
124.250384 101.169 -175.7733
125.150753 101.047 -176.0782
126.057647 100.921 -176.3829
126.971113 100.791 -176.6874
127.891198 100.655 -176.9920
128.817950 100.512 -177.2970
129.751418 100.363 -177.6024
130.691651 100.206 -177.9082
131.638696 100.043 -178.2140
132.592604 99.875 -178.5192
133.553425 99.704 -178.8230
134.521208 99.532 -179.1245
135.496004 99.361 -179.4223
136.477864 99.196 -179.7150
137.466839 99.039 179.9994
138.462981 98.894 179.7234
139.466340 98.762 179.4599
140.476971 98.645 179.2120
141.494925 98.546 178.9830
142.520256 98.463 178.7760
143.553016 98.395 178.5933
144.593260 98.341 178.4366
145.641043 98.298 178.3066
146.696418 98.261 178.2029
147.759441 98.229 178.1241
148.830166 98.198 178.0683
149.908651 98.165 178.0330
150.994951 98.127 178.0157
152.089123 98.085 178.0142
153.191223 98.037 178.0264
154.301310 97.984 178.0514
155.419441 97.928 178.0884
156.545674 97.869 178.1378
157.680069 97.809 178.1996
158.822683 97.751 178.2747
159.973578 97.696 178.3632
161.132813 97.644 178.4653
162.300447 97.599 178.5805
163.476543 97.559 178.7076
164.661162 97.527 178.8448
165.854364 97.501 178.9897
167.056213 97.484 179.1392
168.266772 97.475 179.2901
169.486102 97.474 179.4387
170.714268 97.482 179.5815
171.951334 97.499 179.7149
173.197364 97.524 179.8356
174.452424 97.557 179.9407
175.716578 97.597 -179.9724
176.989893 97.642 -179.9054
178.272434 97.692 -179.8598
179.564270 97.745 -179.8361
180.865467 97.799 -179.8343
182.176092 97.853 -179.8539
183.496216 97.904 -179.8938
184.825905 97.953 -179.9526
186.165229 97.997 179.9713
187.514259 98.038 179.8798
188.873065 98.074 179.7747
190.241717 98.106 179.6578
191.620287 98.134 179.5313
193.008847 98.160 179.3967
194.407468 98.184 179.2559
195.816225 98.205 179.1101
197.235190 98.225 178.9609
198.664438 98.243 178.8093
200.104042 98.259 178.6564
201.554078 98.273 178.5033
203.014622 98.284 178.3508
204.485750 98.292 178.1995
205.967538 98.296 178.0500
207.460064 98.297 177.9025
208.963405 98.293 177.7573
210.477640 98.285 177.6146
212.002848 98.273 177.4749
213.539108 98.258 177.3383
215.086500 98.240 177.2054
216.645105 98.218 177.0764
218.215005 98.195 176.9516
219.796281 98.169 176.8310
221.389015 98.141 176.7145
222.993292 98.110 176.6020
224.609193 98.076 176.4933
226.236804 98.038 176.3883
227.876209 97.995 176.2867
229.527494 97.947 176.1884
231.190745 97.894 176.0933
232.866048 97.836 176.0011
234.553491 97.772 175.9115
236.253163 97.704 175.8242
237.965150 97.631 175.7390
239.689544 97.556 175.6558
241.426433 97.479 175.5745
243.175909 97.401 175.4954
244.938062 97.323 175.4185
246.712984 97.246 175.3439
248.500768 97.171 175.2714
250.301507 97.098 175.2009
252.115295 97.030 175.1324
253.942226 96.965 175.0659
255.782396 96.905 175.0013
257.635901 96.851 174.9385
259.502837 96.802 174.8776
261.383301 96.759 174.8182
263.277392 96.723 174.7602
265.185209 96.693 174.7035
267.106850 96.670 174.6477
269.042417 96.654 174.5929
270.992009 96.644 174.5389
272.955729 96.639 174.4860
274.933678 96.640 174.4344
276.925961 96.644 174.3843
278.932681 96.652 174.3359
280.953942 96.663 174.2896
282.989850 96.676 174.2454
285.040511 96.692 174.2036
287.106032 96.710 174.1639
289.186521 96.732 174.1266
291.282086 96.758 174.0911
293.392836 96.789 174.0573
295.518881 96.826 174.0248
297.660333 96.868 173.9934
299.817302 96.916 173.9629
301.989902 96.970 173.9333
304.178245 97.027 173.9047
306.382446 97.086 173.8770
308.602620 97.146 173.8506
310.838882 97.204 173.8252
313.091348 97.259 173.8010
315.360137 97.309 173.7778
317.645367 97.353 173.7555
319.947156 97.389 173.7342
322.265625 97.418 173.7136
324.600895 97.437 173.6936
326.953086 97.447 173.6741
329.322323 97.447 173.6549
331.708729 97.437 173.6358
334.112427 97.417 173.6167
336.533543 97.386 173.5976
338.972204 97.346 173.5783
341.428536 97.296 173.5591
343.902668 97.238 173.5399
346.394729 97.173 173.5209
348.904848 97.102 173.5024
351.433156 97.028 173.4847
