* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:13:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.175 -95.0180
20.178416 84.238 -95.3282
20.324637 84.306 -95.6283
20.471918 84.379 -95.9228
20.620266 84.457 -96.2162
20.769689 84.540 -96.5134
20.920195 84.628 -96.8185
21.071791 84.720 -97.1346
21.224486 84.814 -97.4636
21.378287 84.911 -97.8056
21.533203 85.009 -98.1591
21.689242 85.106 -98.5212
21.846411 85.203 -98.8878
22.004719 85.298 -99.2540
22.164174 85.391 -99.6150
22.324785 85.481 -99.9665
22.486559 85.570 -100.3056
22.649506 85.656 -100.6310
22.813634 85.741 -100.9436
22.978951 85.824 -101.2465
23.145466 85.906 -101.5448
23.313188 85.986 -101.8450
23.482124 86.064 -102.1545
23.652286 86.140 -102.4802
23.823680 86.211 -102.8280
23.996316 86.279 -103.2017
24.170203 86.340 -103.6027
24.345351 86.395 -104.0292
24.521767 86.443 -104.4772
24.699462 86.483 -104.9400
24.878444 86.515 -105.4094
25.058724 86.540 -105.8769
25.240310 86.559 -106.3338
25.423211 86.573 -106.7732
25.607438 86.583 -107.1898
25.793000 86.592 -107.5810
25.979907 86.600 -107.9468
26.168168 86.610 -108.2896
26.357794 86.622 -108.6135
26.548793 86.637 -108.9237
26.741176 86.656 -109.2255
26.934954 86.677 -109.5235
27.130136 86.702 -109.8208
27.326732 86.728 -110.1189
27.524753 86.757 -110.4179
27.724208 86.787 -110.7165
27.925110 86.818 -111.0127
28.127466 86.850 -111.3047
28.331290 86.884 -111.5913
28.536590 86.919 -111.8724
28.743378 86.957 -112.1493
28.951664 86.997 -112.4243
29.161460 87.040 -112.7007
29.372776 87.085 -112.9819
29.585623 87.133 -113.2714
29.800013 87.183 -113.5716
30.015956 87.235 -113.8841
30.233464 87.288 -114.2093
30.452548 87.343 -114.5466
30.673220 87.399 -114.8951
30.895490 87.456 -115.2531
31.119372 87.516 -115.6195
31.344876 87.577 -115.9932
31.572014 87.641 -116.3736
31.800797 87.708 -116.7602
32.031239 87.777 -117.1527
32.263351 87.849 -117.5500
32.497144 87.923 -117.9508
32.732632 88.000 -118.3526
32.969826 88.078 -118.7524
33.208739 88.160 -119.1466
33.449383 88.244 -119.5318
33.691771 88.331 -119.9051
33.935916 88.421 -120.2653
34.181829 88.515 -120.6127
34.429525 88.614 -120.9494
34.679015 88.717 -121.2796
34.930314 88.825 -121.6084
35.183433 88.936 -121.9416
35.438387 89.050 -122.2841
35.695188 89.165 -122.6400
35.953850 89.281 -123.0112
36.214387 89.396 -123.3977
36.476811 89.510 -123.7979
36.741137 89.620 -124.2086
37.007378 89.727 -124.6263
37.275549 89.830 -125.0474
37.545663 89.928 -125.4688
37.817734 90.023 -125.8876
38.091777 90.112 -126.3019
38.367806 90.197 -126.7094
38.645835 90.277 -127.1077
38.925879 90.352 -127.4941
39.207952 90.422 -127.8657
39.492069 90.487 -128.2200
39.778244 90.549 -128.5556
40.066494 90.607 -128.8723
40.356832 90.663 -129.1721
40.649275 90.717 -129.4585
40.943836 90.770 -129.7357
41.240532 90.821 -130.0079
41.539378 90.871 -130.2788
41.840389 90.920 -130.5507
42.143582 90.968 -130.8254
42.448972 91.016 -131.1042
42.756574 91.063 -131.3894
43.066406 91.110 -131.6836
43.378483 91.157 -131.9904
43.692822 91.203 -132.3129
44.009438 91.250 -132.6525
44.328348 91.295 -133.0086
44.649570 91.339 -133.3779
44.973119 91.381 -133.7554
45.299013 91.421 -134.1354
45.627268 91.460 -134.5133
45.957902 91.499 -134.8859
46.290932 91.538 -135.2518
46.626375 91.577 -135.6110
46.964249 91.616 -135.9639
47.304571 91.654 -136.3105
47.647360 91.693 -136.6498
47.992632 91.730 -136.9801
48.340407 91.767 -137.2990
48.690701 91.802 -137.6045
49.043534 91.836 -137.8955
49.398924 91.868 -138.1720
49.756889 91.900 -138.4361
50.117447 91.931 -138.6909
50.480619 91.961 -138.9405
50.846423 91.989 -139.1891
51.214877 92.015 -139.4401
51.586001 92.039 -139.6956
51.959814 92.059 -139.9560
52.336336 92.077 -140.2205
52.715587 92.091 -140.4878
53.097586 92.102 -140.7566
53.482353 92.112 -141.0264
53.869908 92.120 -141.2972
54.260272 92.128 -141.5696
54.653464 92.135 -141.8447
55.049506 92.144 -142.1237
55.448417 92.154 -142.4078
55.850219 92.166 -142.6983
56.254933 92.181 -142.9961
56.662579 92.199 -143.3019
57.073180 92.219 -143.6158
57.486755 92.243 -143.9371
57.903328 92.270 -144.2641
58.322919 92.299 -144.5939
58.745551 92.331 -144.9230
59.171246 92.365 -145.2475
59.600025 92.403 -145.5642
60.031911 92.443 -145.8712
60.466927 92.487 -146.1684
60.905096 92.534 -146.4577
61.346439 92.585 -146.7420
61.790981 92.639 -147.0248
62.238744 92.695 -147.3091
62.689751 92.753 -147.5976
63.144027 92.813 -147.8920
63.601595 92.873 -148.1932
64.062478 92.934 -148.5016
64.526701 92.995 -148.8172
64.994288 93.055 -149.1394
65.465264 93.114 -149.4674
65.939652 93.173 -149.8002
66.417478 93.231 -150.1368
66.898766 93.287 -150.4761
67.383542 93.343 -150.8173
67.871831 93.397 -151.1596
68.363659 93.450 -151.5028
68.859050 93.502 -151.8466
69.358031 93.551 -152.1909
69.860628 93.599 -152.5352
70.366867 93.645 -152.8792
70.876774 93.689 -153.2227
71.390376 93.731 -153.5656
71.907700 93.770 -153.9082
72.428773 93.806 -154.2508
72.953622 93.840 -154.5940
73.482274 93.872 -154.9381
74.014757 93.901 -155.2833
74.551098 93.927 -155.6298
75.091326 93.951 -155.9776
75.635469 93.973 -156.3269
76.183555 93.993 -156.6777
76.735612 94.011 -157.0304
77.291670 94.027 -157.3849
77.851757 94.041 -157.7415
78.415903 94.054 -158.1002
78.984137 94.065 -158.4608
79.556489 94.075 -158.8230
80.132988 94.084 -159.1860
80.713665 94.092 -159.5494
81.298549 94.099 -159.9125
81.887672 94.105 -160.2749
82.481064 94.111 -160.6364
83.078756 94.117 -160.9966
83.680778 94.123 -161.3555
84.287164 94.128 -161.7128
84.897943 94.134 -162.0684
85.513149 94.140 -162.4218
86.132812 94.146 -162.7728
86.756966 94.152 -163.1208
87.385643 94.157 -163.4655
88.018875 94.162 -163.8066
88.656696 94.166 -164.1440
89.299139 94.169 -164.4777
89.946238 94.172 -164.8078
90.598025 94.173 -165.1348
91.254536 94.173 -165.4596
91.915804 94.172 -165.7834
92.581864 94.170 -166.1074
93.252750 94.167 -166.4327
93.928498 94.164 -166.7603
94.609143 94.161 -167.0907
95.294719 94.157 -167.4243
95.985264 94.154 -167.7609
96.680813 94.150 -168.0998
97.381402 94.148 -168.4404
98.087068 94.146 -168.7815
98.797847 94.145 -169.1220
99.513777 94.144 -169.4606
100.234895 94.145 -169.7964
100.961238 94.146 -170.1283
101.692845 94.148 -170.4562
102.429753 94.151 -170.7799
103.172002 94.154 -171.1001
103.919628 94.159 -171.4176
104.672673 94.164 -171.7334
105.431174 94.169 -172.0485
106.195172 94.175 -172.3635
106.964706 94.182 -172.6789
107.739816 94.189 -172.9946
108.520543 94.197 -173.3105
109.306928 94.205 -173.6265
110.099011 94.214 -173.9424
110.896834 94.224 -174.2578
111.700438 94.234 -174.5723
112.509866 94.244 -174.8853
113.325158 94.254 -175.1962
114.146359 94.265 -175.5043
114.973511 94.276 -175.8093
115.806656 94.286 -176.1110
116.645839 94.296 -176.4097
117.491103 94.307 -176.7058
118.342492 94.317 -177.0006
119.200050 94.327 -177.2952
120.063823 94.336 -177.5910
120.933855 94.346 -177.8894
121.810191 94.356 -178.1906
122.692878 94.365 -178.4946
123.581962 94.374 -178.8003
124.477487 94.382 -179.1064
125.379503 94.390 -179.4119
126.288054 94.397 -179.7158
127.203189 94.403 179.9825
128.124956 94.408 179.6829
129.053402 94.412 179.3856
129.988577 94.414 179.0905
130.930527 94.415 178.7978
131.879304 94.415 178.5076
132.834956 94.413 178.2200
133.797533 94.409 177.9352
134.767085 94.404 177.6530
135.743663 94.398 177.3733
136.727317 94.391 177.0956
137.718100 94.383 176.8192
138.716062 94.373 176.5435
139.721255 94.362 176.2682
140.733733 94.350 175.9933
141.753548 94.337 175.7194
142.780753 94.323 175.4470
143.815401 94.308 175.1768
144.857546 94.292 174.9096
145.907244 94.275 174.6456
146.964548 94.258 174.3849
148.029514 94.240 174.1270
149.102197 94.222 173.8712
150.182652 94.203 173.6169
151.270938 94.184 173.3632
152.367109 94.164 173.1095
153.471224 94.145 172.8557
154.583340 94.125 172.6016
155.703515 94.105 172.3476
156.831807 94.085 172.0939
157.968274 94.066 171.8410
159.112978 94.046 171.5895
160.265976 94.026 171.3399
161.427329 94.007 171.0927
162.597098 93.988 170.8481
163.775344 93.969 170.6063
164.962128 93.951 170.3671
166.157511 93.932 170.1301
167.361557 93.914 169.8951
168.574328 93.897 169.6616
169.795887 93.879 169.4293
171.026298 93.861 169.1982
172.265625 93.843 168.9682
173.513933 93.824 168.7393
174.771286 93.806 168.5117
176.037751 93.787 168.2854
177.313393 93.767 168.0609
178.598279 93.747 167.8382
179.892476 93.727 167.6176
181.196051 93.706 167.3994
182.509072 93.685 167.1840
183.831608 93.664 166.9713
185.163728 93.642 166.7615
186.505500 93.620 166.5543
187.856996 93.597 166.3491
189.218285 93.574 166.1457
190.589439 93.551 165.9439
191.970529 93.527 165.7438
193.361626 93.503 165.5457
194.762804 93.479 165.3497
196.174136 93.455 165.1559
197.595694 93.430 164.9640
199.027554 93.405 164.7733
200.469790 93.380 164.5828
201.922477 93.354 164.3914
203.385690 93.329 164.1985
204.859507 93.304 164.0037
206.344003 93.278 163.8071
207.839257 93.253 163.6095
209.345346 93.228 163.4116
210.862348 93.202 163.2142
212.390344 93.177 163.0182
213.929412 93.152 162.8242
215.479633 93.127 162.6328
217.041087 93.102 162.4441
218.613856 93.079 162.2585
220.198022 93.056 162.0757
221.793668 93.034 161.8959
223.400876 93.013 161.7191
225.019731 92.994 161.5455
226.650317 92.976 161.3754
228.292718 92.960 161.2086
229.947022 92.946 161.0451
231.613312 92.932 160.8845
233.291678 92.920 160.7264
234.982206 92.910 160.5707
236.684984 92.900 160.4173
238.400101 92.892 160.2660
240.127646 92.884 160.1168
241.867710 92.878 159.9695
243.620383 92.872 159.8238
245.385757 92.867 159.6793
247.163923 92.862 159.5356
248.954975 92.858 159.3926
250.759005 92.853 159.2500
252.576108 92.849 159.1078
254.406379 92.844 158.9657
256.249912 92.838 158.8237
258.106805 92.833 158.6819
259.977153 92.826 158.5407
261.861055 92.820 158.4008
263.758608 92.813 158.2628
265.669911 92.806 158.1273
267.595065 92.800 157.9944
269.534169 92.793 157.8640
271.487325 92.787 157.7359
273.454634 92.781 157.6096
275.436199 92.775 157.4850
277.432123 92.769 157.3617
279.442511 92.762 157.2398
281.467467 92.756 157.1191
283.507096 92.750 156.9998
285.561505 92.744 156.8816
287.630801 92.738 156.7642
289.715093 92.732 156.6468
291.814488 92.727 156.5290
293.929096 92.721 156.4102
296.059027 92.717 156.2904
298.204393 92.713 156.1702
300.365305 92.709 156.0505
302.541876 92.706 155.9322
304.734219 92.704 155.8163
306.942449 92.702 155.7036
309.166680 92.702 155.5944
311.407029 92.702 155.4888
313.663613 92.702 155.3865
315.936549 92.703 155.2870
318.225955 92.704 155.1895
320.531952 92.705 155.0931
322.854659 92.706 154.9977
325.194197 92.706 154.9028
327.550688 92.707 154.8086
329.924255 92.707 154.7149
332.315022 92.706 154.6219
334.723114 92.705 154.5296
337.148655 92.703 154.4381
339.591774 92.700 154.3474
342.052596 92.697 154.2578
344.531250 92.693 154.1695
347.027865 92.688 154.0829
349.542572 92.683 153.9987
352.075502 92.676 153.9169
354.626786 92.668 153.8376
