* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:42:16 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 102.198 -97.9657
20.287556 102.191 -98.1724
20.434568 102.180 -98.4507
20.582645 102.162 -98.7937
20.731796 102.134 -99.1944
20.882027 102.095 -99.6456
21.033346 102.042 -100.1409
21.185763 101.975 -100.6741
21.339284 101.893 -101.2397
21.493917 101.799 -101.8324
21.649671 101.693 -102.4472
21.806553 101.578 -103.0794
21.964572 101.457 -103.7246
22.123737 101.334 -104.3786
22.284054 101.213 -105.0379
22.445534 101.097 -105.6996
22.608183 100.989 -106.3613
22.772012 100.893 -107.0211
22.937027 100.809 -107.6778
23.103238 100.740 -108.3300
23.270654 100.685 -108.9761
23.439282 100.642 -109.6141
23.609133 100.611 -110.2413
23.780215 100.589 -110.8544
23.952536 100.573 -111.4497
24.126106 100.563 -112.0235
24.300934 100.556 -112.5728
24.477028 100.550 -113.0957
24.654399 100.546 -113.5924
24.833055 100.543 -114.0654
25.013005 100.540 -114.5200
25.194260 100.539 -114.9642
25.376828 100.539 -115.4080
25.560719 100.541 -115.8624
25.745942 100.544 -116.3384
25.932508 100.548 -116.8451
26.120426 100.553 -117.3884
26.309705 100.556 -117.9697
26.500356 100.557 -118.5853
26.692388 100.554 -119.2265
26.885812 100.545 -119.8802
27.080638 100.529 -120.5300
27.276876 100.506 -121.1582
27.474535 100.476 -121.7476
27.673627 100.440 -122.2833
27.874161 100.401 -122.7550
28.076149 100.362 -123.1578
28.279600 100.327 -123.4933
28.484526 100.300 -123.7698
28.690937 100.285 -124.0015
28.898843 100.287 -124.2070
29.108256 100.307 -124.4071
29.319186 100.348 -124.6221
29.531645 100.410 -124.8697
29.745644 100.489 -125.1623
29.961193 100.582 -125.5056
30.178304 100.685 -125.8984
30.396989 100.791 -126.3328
30.617258 100.896 -126.7959
30.839123 100.994 -127.2710
31.062596 101.080 -127.7404
31.287688 101.150 -128.1872
31.514412 101.200 -128.5967
31.742778 101.227 -128.9580
31.972800 101.229 -129.2641
32.204488 101.206 -129.5119
32.437855 101.156 -129.7014
32.672913 101.080 -129.8355
32.909674 100.980 -129.9193
33.148151 100.858 -129.9598
33.388356 100.718 -129.9657
33.630302 100.563 -129.9476
33.874001 100.397 -129.9178
34.119466 100.227 -129.8892
34.366710 100.056 -129.8741
34.615745 99.887 -129.8832
34.866585 99.726 -129.9240
35.119243 99.574 -130.0001
35.373731 99.434 -130.1114
35.630064 99.308 -130.2550
35.888254 99.198 -130.4263
36.148315 99.105 -130.6209
36.410261 99.033 -130.8353
36.674104 98.981 -131.0679
36.939860 98.953 -131.3181
37.207542 98.947 -131.5860
37.477163 98.965 -131.8714
37.748738 99.007 -132.1728
38.022281 99.070 -132.4874
38.297806 99.155 -132.8117
38.575327 99.260 -133.1421
38.854860 99.385 -133.4764
39.136419 99.529 -133.8141
39.420017 99.690 -134.1574
39.705671 99.867 -134.5100
39.993395 100.060 -134.8770
40.283203 100.266 -135.2632
40.575112 100.483 -135.6722
40.869136 100.710 -136.1057
41.165290 100.944 -136.5629
41.463591 101.185 -137.0409
41.764053 101.429 -137.5349
42.066693 101.676 -138.0392
42.371525 101.923 -138.5477
42.678567 102.169 -139.0546
42.987834 102.411 -139.5553
43.299341 102.648 -140.0467
43.613106 102.877 -140.5273
43.929145 103.096 -140.9976
44.247473 103.303 -141.4596
44.568109 103.497 -141.9165
44.891068 103.675 -142.3715
45.216367 103.835 -142.8274
45.544023 103.978 -143.2856
45.874054 104.102 -143.7461
46.206476 104.206 -144.2079
46.541307 104.291 -144.6690
46.878565 104.357 -145.1272
47.218266 104.405 -145.5811
47.560429 104.436 -146.0304
47.905072 104.450 -146.4755
48.252212 104.449 -146.9179
48.601867 104.433 -147.3591
48.954056 104.405 -147.8009
49.308798 104.366 -148.2447
49.666109 104.318 -148.6911
50.026010 104.262 -149.1402
50.388520 104.200 -149.5912
50.753656 104.135 -150.0425
51.121437 104.069 -150.4919
51.491884 104.003 -150.9364
51.865016 103.939 -151.3731
52.240851 103.878 -151.7988
52.619410 103.820 -152.2110
53.000712 103.767 -152.6077
53.384777 103.718 -152.9878
53.771625 103.673 -153.3513
54.161276 103.632 -153.6983
54.553751 103.592 -154.0300
54.949070 103.554 -154.3473
55.347254 103.517 -154.6515
55.748323 103.478 -154.9437
56.152298 103.438 -155.2249
56.559201 103.395 -155.4958
56.969052 103.350 -155.7574
57.381873 103.302 -156.0103
57.797686 103.251 -156.2554
58.216512 103.198 -156.4934
58.638373 103.144 -156.7248
59.063291 103.089 -156.9499
59.491288 103.034 -157.1689
59.922386 102.978 -157.3820
60.356608 102.924 -157.5895
60.793977 102.871 -157.7918
61.234515 102.819 -157.9896
61.678246 102.768 -158.1842
62.125192 102.719 -158.3769
62.575377 102.673 -158.5698
63.028824 102.629 -158.7649
63.485557 102.588 -158.9646
63.945599 102.551 -159.1709
64.408975 102.518 -159.3855
64.875709 102.490 -159.6094
65.345825 102.466 -159.8427
65.819348 102.446 -160.0848
66.296302 102.431 -160.3343
66.776713 102.422 -160.5895
67.260604 102.416 -160.8486
67.748002 102.414 -161.1108
68.238932 102.417 -161.3758
68.733420 102.422 -161.6444
69.231490 102.431 -161.9179
69.733170 102.442 -162.1976
70.238485 102.455 -162.4847
70.747463 102.470 -162.7801
71.260128 102.487 -163.0844
71.776508 102.505 -163.3976
72.296630 102.525 -163.7201
72.820521 102.545 -164.0520
73.348209 102.567 -164.3934
73.879720 102.589 -164.7446
74.415083 102.611 -165.1057
74.954326 102.633 -165.4768
75.497475 102.654 -165.8577
76.044561 102.675 -166.2484
76.595612 102.694 -166.6488
77.150655 102.711 -167.0588
77.709720 102.726 -167.4778
78.272837 102.738 -167.9055
78.840034 102.746 -168.3409
79.411342 102.750 -168.7831
79.986789 102.750 -169.2309
80.566406 102.746 -169.6836
81.150224 102.736 -170.1407
81.738272 102.722 -170.6018
82.330581 102.705 -171.0669
82.927182 102.684 -171.5360
83.528107 102.662 -172.0090
84.133386 102.639 -172.4855
84.743051 102.619 -172.9650
85.357134 102.604 -173.4472
85.975667 102.597 -173.9313
86.598682 102.601 -174.4169
87.226212 102.619 -174.9034
87.858289 102.656 -175.3904
88.494946 102.712 -175.8772
89.136217 102.791 -176.3632
89.782135 102.893 -176.8478
90.432733 103.017 -177.3305
91.088046 103.160 -177.8107
91.748108 103.320 -178.2884
92.412952 103.492 -178.7633
93.082615 103.671 -179.2354
93.757130 103.851 -179.7047
94.436533 104.027 179.8288
95.120859 104.194 179.3654
95.810144 104.348 178.9050
96.504423 104.487 178.4477
97.203734 104.608 177.9935
97.908112 104.710 177.5423
98.617595 104.793 177.0941
99.332219 104.859 176.6489
100.052021 104.910 176.2068
100.777039 104.946 175.7679
101.507311 104.970 175.3322
102.242875 104.985 174.9000
102.983769 104.992 174.4714
103.730032 104.993 174.0467
104.481702 104.987 173.6261
105.238820 104.975 173.2099
106.001424 104.956 172.7985
106.769554 104.930 172.3921
107.543250 104.894 171.9913
108.322553 104.848 171.5966
109.107503 104.789 171.2083
109.898141 104.717 170.8267
110.694508 104.631 170.4521
111.496646 104.530 170.0850
112.304596 104.414 169.7254
113.118402 104.285 169.3734
113.938104 104.144 169.0290
114.763747 103.993 168.6924
115.595372 103.835 168.3638
116.433024 103.670 168.0436
117.276746 103.502 167.7325
118.126581 103.333 167.4310
118.982575 103.164 167.1398
119.844772 102.995 166.8596
120.713217 102.829 166.5908
121.587954 102.664 166.3341
122.469031 102.500 166.0898
123.356492 102.337 165.8587
124.250384 102.172 165.6411
125.150753 102.006 165.4377
126.057647 101.835 165.2491
126.971113 101.659 165.0760
127.891198 101.477 164.9186
128.817950 101.288 164.7772
129.751418 101.091 164.6524
130.691651 100.887 164.5448
131.638696 100.677 164.4550
132.592604 100.461 164.3840
133.553425 100.242 164.3326
134.521208 100.022 164.3015
135.496004 99.805 164.2914
136.477864 99.592 164.3033
137.466839 99.388 164.3376
138.462981 99.197 164.3949
139.466340 99.021 164.4755
140.476971 98.862 164.5795
141.494925 98.723 164.7072
142.520256 98.602 164.8585
143.553016 98.500 165.0333
144.593260 98.413 165.2318
145.641043 98.339 165.4536
146.696418 98.275 165.6988
147.759441 98.215 165.9670
148.830166 98.158 166.2582
149.908651 98.099 166.5723
150.994951 98.036 166.9091
152.089123 97.969 167.2685
153.191223 97.897 167.6505
154.301310 97.821 168.0549
155.419441 97.743 168.4813
156.545674 97.662 168.9294
157.680069 97.583 169.3983
158.822683 97.506 169.8871
159.973578 97.432 170.3948
161.132813 97.365 170.9201
162.300447 97.303 171.4619
163.476543 97.249 172.0191
164.661162 97.202 172.5907
165.854364 97.164 173.1759
167.056213 97.134 173.7744
168.266772 97.112 174.3857
169.486102 97.100 175.0099
170.714268 97.097 175.6468
171.951334 97.104 176.2958
173.197364 97.122 176.9557
174.452424 97.151 177.6242
175.716578 97.191 178.2975
176.989893 97.241 178.9708
178.272434 97.301 179.6382
179.564270 97.370 -179.7065
180.865467 97.446 -179.0700
182.176092 97.527 -178.4580
183.496216 97.613 -177.8758
184.825905 97.701 -177.3277
186.165229 97.790 -176.8164
187.514259 97.880 -176.3440
188.873065 97.969 -175.9110
190.241717 98.058 -175.5172
191.620287 98.146 -175.1616
193.008847 98.234 -174.8426
194.407468 98.321 -174.5585
195.816225 98.408 -174.3077
197.235190 98.495 -174.0885
198.664438 98.581 -173.8992
200.104042 98.665 -173.7385
201.554078 98.748 -173.6051
203.014622 98.828 -173.4980
204.485750 98.905 -173.4164
205.967538 98.979 -173.3597
207.460064 99.049 -173.3272
208.963405 99.114 -173.3180
210.477640 99.174 -173.3311
212.002848 99.229 -173.3651
213.539108 99.280 -173.4184
215.086500 99.327 -173.4892
216.645105 99.370 -173.5753
218.215005 99.409 -173.6743
219.796281 99.443 -173.7837
221.389015 99.474 -173.9011
222.993292 99.499 -174.0243
224.609193 99.519 -174.1513
226.236804 99.534 -174.2805
227.876209 99.541 -174.4107
229.527494 99.542 -174.5409
231.190745 99.536 -174.6704
232.866048 99.523 -174.7987
234.553491 99.504 -174.9258
236.253163 99.479 -175.0516
237.965150 99.449 -175.1766
239.689544 99.415 -175.3010
241.426433 99.378 -175.4250
243.175909 99.340 -175.5487
244.938062 99.300 -175.6722
246.712984 99.262 -175.7953
248.500768 99.224 -175.9177
250.301507 99.189 -176.0391
252.115295 99.156 -176.1590
253.942226 99.128 -176.2769
255.782396 99.103 -176.3923
257.635901 99.083 -176.5046
259.502837 99.068 -176.6134
261.383301 99.059 -176.7185
263.277392 99.056 -176.8196
265.185209 99.058 -176.9168
267.106850 99.067 -177.0103
269.042417 99.082 -177.1003
270.992009 99.102 -177.1873
272.955729 99.127 -177.2720
274.933678 99.156 -177.3549
276.925961 99.190 -177.4363
278.932681 99.226 -177.5168
280.953942 99.265 -177.5964
282.989850 99.307 -177.6751
285.040511 99.352 -177.7529
287.106032 99.399 -177.8295
289.186521 99.451 -177.9046
291.282086 99.508 -177.9778
293.392836 99.570 -178.0487
295.518881 99.638 -178.1171
297.660333 99.713 -178.1829
299.817302 99.794 -178.2467
301.989902 99.880 -178.3090
304.178245 99.971 -178.3711
306.382446 100.064 -178.4343
308.602620 100.159 -178.5004
310.838882 100.252 -178.5709
313.091348 100.343 -178.6478
315.360137 100.430 -178.7326
317.645367 100.511 -178.8268
319.947156 100.585 -178.9316
322.265625 100.651 -179.0481
324.600895 100.708 -179.1771
326.953086 100.756 -179.3191
329.322323 100.793 -179.4746
331.708729 100.821 -179.6438
334.112427 100.837 -179.8270
336.533543 100.843 179.9758
338.972204 100.838 179.7647
341.428536 100.824 179.5399
343.902668 100.800 179.3017
346.394729 100.768 179.0506
