* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:51:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 95.008 -31.4140
20.287556 95.024 -31.6059
20.434568 95.043 -31.8631
20.582645 95.064 -32.1792
20.731796 95.084 -32.5471
20.882027 95.100 -32.9604
21.033346 95.110 -33.4133
21.185763 95.114 -33.9005
21.339284 95.112 -34.4179
21.493917 95.102 -34.9614
21.649671 95.085 -35.5276
21.806553 95.064 -36.1132
21.964572 95.038 -36.7148
22.123737 95.010 -37.3292
22.284054 94.981 -37.9534
22.445534 94.953 -38.5845
22.608183 94.927 -39.2201
22.772012 94.906 -39.8585
22.937027 94.891 -40.4987
23.103238 94.882 -41.1405
23.270654 94.882 -41.7842
23.439282 94.891 -42.4312
23.609133 94.910 -43.0827
23.780215 94.938 -43.7403
23.952536 94.977 -44.4054
24.126106 95.026 -45.0788
24.300934 95.084 -45.7606
24.477028 95.151 -46.4503
24.654399 95.225 -47.1464
24.833055 95.305 -47.8470
25.013005 95.391 -48.5498
25.194260 95.480 -49.2523
25.376828 95.572 -49.9525
25.560719 95.666 -50.6488
25.745942 95.760 -51.3405
25.932508 95.855 -52.0277
26.120426 95.948 -52.7113
26.309705 96.039 -53.3930
26.500356 96.128 -54.0744
26.692388 96.214 -54.7575
26.885812 96.297 -55.4435
27.080638 96.375 -56.1334
27.276876 96.450 -56.8269
27.474535 96.522 -57.5234
27.673627 96.591 -58.2213
27.874161 96.659 -58.9189
28.076149 96.728 -59.6142
28.279600 96.801 -60.3055
28.484526 96.881 -60.9918
28.690937 96.970 -61.6725
28.898843 97.072 -62.3479
29.108256 97.188 -63.0188
29.319186 97.320 -63.6866
29.531645 97.467 -64.3529
29.745644 97.629 -65.0192
29.961193 97.804 -65.6869
30.178304 97.987 -66.3568
30.396989 98.175 -67.0296
30.617258 98.363 -67.7052
30.839123 98.545 -68.3833
31.062596 98.716 -69.0633
31.287688 98.873 -69.7445
31.514412 99.009 -70.4260
31.742778 99.123 -71.1068
31.972800 99.210 -71.7862
32.204488 99.270 -72.4633
32.437855 99.300 -73.1372
32.672913 99.302 -73.8074
32.909674 99.275 -74.4731
33.148151 99.221 -75.1337
33.388356 99.143 -75.7886
33.630302 99.043 -76.4373
33.874001 98.926 -77.0794
34.119466 98.795 -77.7145
34.366710 98.654 -78.3424
34.615745 98.509 -78.9632
34.866585 98.362 -79.5769
35.119243 98.220 -80.1839
35.373731 98.084 -80.7846
35.630064 97.960 -81.3796
35.888254 97.851 -81.9694
36.148315 97.759 -82.5543
36.410261 97.687 -83.1346
36.674104 97.637 -83.7104
36.939860 97.610 -84.2815
37.207542 97.609 -84.8481
37.477163 97.632 -85.4104
37.748738 97.680 -85.9692
38.022281 97.753 -86.5254
38.297806 97.849 -87.0805
38.575327 97.968 -87.6361
38.854860 98.109 -88.1937
39.136419 98.268 -88.7548
39.420017 98.446 -89.3201
39.705671 98.640 -89.8903
39.993395 98.849 -90.4655
40.283203 99.072 -91.0453
40.575112 99.307 -91.6293
40.869136 99.554 -92.2169
41.165290 99.810 -92.8073
41.463591 100.075 -93.3998
41.764053 100.346 -93.9934
42.066693 100.622 -94.5878
42.371525 100.900 -95.1827
42.678567 101.178 -95.7788
42.987834 101.454 -96.3775
43.299341 101.724 -96.9812
43.613106 101.986 -97.5924
43.929145 102.238 -98.2142
44.247473 102.479 -98.8487
44.568109 102.705 -99.4973
44.891068 102.915 -100.1601
45.216367 103.110 -100.8359
45.544023 103.287 -101.5225
45.874054 103.446 -102.2174
46.206476 103.589 -102.9183
46.541307 103.714 -103.6235
46.878565 103.823 -104.3323
47.218266 103.915 -105.0449
47.560429 103.992 -105.7623
47.905072 104.054 -106.4858
48.252212 104.102 -107.2164
48.601867 104.136 -107.9548
48.954056 104.158 -108.7012
49.308798 104.170 -109.4549
49.666109 104.172 -110.2150
50.026010 104.168 -110.9801
50.388520 104.158 -111.7485
50.753656 104.145 -112.5187
51.121437 104.130 -113.2894
51.491884 104.116 -114.0596
51.865016 104.103 -114.8289
52.240851 104.093 -115.5971
52.619410 104.087 -116.3645
53.000712 104.084 -117.1313
53.384777 104.084 -117.8976
53.771625 104.087 -118.6635
54.161276 104.092 -119.4289
54.553751 104.098 -120.1939
54.949070 104.103 -120.9587
55.347254 104.108 -121.7236
55.748323 104.111 -122.4890
56.152298 104.111 -123.2550
56.559201 104.107 -124.0213
56.969052 104.099 -124.7879
57.381873 104.086 -125.5543
57.797686 104.070 -126.3201
58.216512 104.049 -127.0846
58.638373 104.024 -127.8469
59.063291 103.996 -128.6059
59.491288 103.965 -129.3608
59.922386 103.932 -130.1107
60.356608 103.898 -130.8554
60.793977 103.863 -131.5949
61.234515 103.826 -132.3295
61.678246 103.790 -133.0600
62.125192 103.753 -133.7873
62.575377 103.715 -134.5120
63.028824 103.678 -135.2348
63.485557 103.640 -135.9558
63.945599 103.603 -136.6751
64.408975 103.566 -137.3924
64.875709 103.531 -138.1075
65.345825 103.496 -138.8200
65.819348 103.464 -139.5297
66.296302 103.432 -140.2361
66.776713 103.403 -140.9388
67.260604 103.376 -141.6372
67.748002 103.351 -142.3311
68.238932 103.327 -143.0204
68.733420 103.306 -143.7053
69.231490 103.285 -144.3860
69.733170 103.266 -145.0627
70.238485 103.248 -145.7357
70.747463 103.231 -146.4046
71.260128 103.215 -147.0688
71.776508 103.199 -147.7278
72.296630 103.184 -148.3806
72.820521 103.169 -149.0268
73.348209 103.154 -149.6661
73.879720 103.140 -150.2985
74.415083 103.126 -150.9243
74.954326 103.111 -151.5437
75.497475 103.097 -152.1570
76.044561 103.082 -152.7643
76.595612 103.066 -153.3659
77.150655 103.049 -153.9619
77.709720 103.030 -154.5526
78.272837 103.009 -155.1379
78.840034 102.985 -155.7177
79.411342 102.958 -156.2920
79.986789 102.927 -156.8606
80.566406 102.892 -157.4232
81.150224 102.853 -157.9798
81.738272 102.811 -158.5303
82.330581 102.765 -159.0751
82.927182 102.717 -159.6142
83.528107 102.668 -160.1480
84.133386 102.620 -160.6768
84.743051 102.575 -161.2009
85.357134 102.536 -161.7204
85.975667 102.505 -162.2356
86.598682 102.486 -162.7466
87.226212 102.482 -163.2532
87.858289 102.497 -163.7556
88.494946 102.533 -164.2533
89.136217 102.592 -164.7463
89.782135 102.675 -165.2341
90.432733 102.782 -165.7163
91.088046 102.909 -166.1926
91.748108 103.054 -166.6625
92.412952 103.212 -167.1259
93.082615 103.379 -167.5826
93.757130 103.548 -168.0327
94.436533 103.715 -168.4766
95.120859 103.874 -168.9146
95.810144 104.022 -169.3469
96.504423 104.155 -169.7740
97.203734 104.271 -170.1959
97.908112 104.370 -170.6127
98.617595 104.451 -171.0243
99.332219 104.516 -171.4306
100.052021 104.566 -171.8318
100.777039 104.603 -172.2276
101.507311 104.628 -172.6181
102.242875 104.645 -173.0033
102.983769 104.655 -173.3832
103.730032 104.660 -173.7577
104.481702 104.659 -174.1267
105.238820 104.654 -174.4900
106.001424 104.643 -174.8475
106.769554 104.625 -175.1990
107.543250 104.600 -175.5445
108.322553 104.564 -175.8841
109.107503 104.518 -176.2182
109.898141 104.459 -176.5473
110.694508 104.386 -176.8718
111.496646 104.300 -177.1925
112.304596 104.201 -177.5098
113.118402 104.090 -177.8237
113.938104 103.968 -178.1341
114.763747 103.838 -178.4407
115.595372 103.702 -178.7429
116.433024 103.562 -179.0401
117.276746 103.420 -179.3320
118.126581 103.278 -179.6181
118.982575 103.138 -179.8986
119.844772 103.000 179.8265
120.713217 102.865 179.5572
121.587954 102.732 179.2929
122.469031 102.602 179.0334
123.356492 102.473 178.7781
124.250384 102.344 178.5267
125.150753 102.213 178.2792
126.057647 102.079 178.0354
126.971113 101.941 177.7956
127.891198 101.797 177.5599
128.817950 101.647 177.3288
129.751418 101.491 177.1024
130.691651 101.329 176.8811
131.638696 101.161 176.6648
132.592604 100.989 176.4538
133.553425 100.815 176.2479
134.521208 100.641 176.0473
135.496004 100.471 175.8519
136.477864 100.308 175.6615
137.466839 100.155 175.4761
138.462981 100.015 175.2956
139.466340 99.892 175.1202
140.476971 99.786 174.9503
141.494925 99.699 174.7865
142.520256 99.631 174.6292
143.553016 99.579 174.4788
144.593260 99.541 174.3356
145.641043 99.513 174.1999
146.696418 99.492 174.0717
147.759441 99.474 173.9511
148.830166 99.454 173.8383
149.908651 99.430 173.7335
150.994951 99.400 173.6372
152.089123 99.363 173.5500
153.191223 99.318 173.4726
154.301310 99.265 173.4059
155.419441 99.207 173.3510
156.545674 99.145 173.3085
157.680069 99.081 173.2794
158.822683 99.016 173.2642
159.973578 98.952 173.2632
161.132813 98.891 173.2767
162.300447 98.833 173.3048
163.476543 98.781 173.3477
164.661162 98.733 173.4053
165.854364 98.691 173.4774
167.056213 98.654 173.5636
168.266772 98.624 173.6630
169.486102 98.601 173.7747
170.714268 98.585 173.8974
171.951334 98.576 174.0295
173.197364 98.574 174.1694
174.452424 98.580 174.3152
175.716578 98.594 174.4646
176.989893 98.615 174.6157
178.272434 98.641 174.7660
179.564270 98.672 174.9134
180.865467 98.707 175.0557
182.176092 98.744 175.1907
183.496216 98.783 175.3165
184.825905 98.821 175.4311
186.165229 98.859 175.5329
187.514259 98.896 175.6202
188.873065 98.932 175.6918
190.241717 98.967 175.7467
191.620287 99.001 175.7841
193.008847 99.035 175.8039
194.407468 99.069 175.8062
195.816225 99.102 175.7917
197.235190 99.136 175.7610
198.664438 99.169 175.7153
200.104042 99.200 175.6556
201.554078 99.230 175.5830
203.014622 99.257 175.4987
204.485750 99.280 175.4040
205.967538 99.299 175.2997
207.460064 99.314 175.1873
208.963405 99.324 175.0677
210.477640 99.329 174.9426
212.002848 99.329 174.8129
213.539108 99.325 174.6801
215.086500 99.318 174.5450
216.645105 99.307 174.4084
218.215005 99.293 174.2709
219.796281 99.276 174.1328
221.389015 99.257 173.9943
222.993292 99.234 173.8556
224.609193 99.207 173.7169
226.236804 99.175 173.5784
227.876209 99.139 173.4406
229.527494 99.097 173.3036
231.190745 99.049 173.1678
232.866048 98.995 173.0334
234.553491 98.936 172.9007
236.253163 98.871 172.7698
237.965150 98.802 172.6409
239.689544 98.730 172.5139
241.426433 98.655 172.3888
243.175909 98.580 172.2656
244.938062 98.503 172.1441
246.712984 98.428 172.0244
248.500768 98.354 171.9067
250.301507 98.283 171.7910
252.115295 98.215 171.6779
253.942226 98.150 171.5679
255.782396 98.091 171.4619
257.635901 98.036 171.3607
259.502837 97.987 171.2648
261.383301 97.944 171.1743
263.277392 97.907 171.0891
265.185209 97.876 171.0086
267.106850 97.851 170.9320
269.042417 97.833 170.8584
270.992009 97.820 170.7869
272.955729 97.813 170.7166
274.933678 97.809 170.6469
276.925961 97.810 170.5770
278.932681 97.815 170.5064
280.953942 97.822 170.4349
282.989850 97.831 170.3626
285.040511 97.844 170.2899
287.106032 97.859 170.2174
289.186521 97.878 170.1457
291.282086 97.901 170.0754
293.392836 97.929 170.0073
295.518881 97.962 169.9416
297.660333 98.001 169.8787
299.817302 98.045 169.8187
301.989902 98.094 169.7616
304.178245 98.147 169.7070
306.382446 98.201 169.6548
308.602620 98.256 169.6046
310.838882 98.309 169.5562
313.091348 98.359 169.5093
315.360137 98.404 169.4638
317.645367 98.443 169.4196
319.947156 98.475 169.3766
322.265625 98.498 169.3347
324.600895 98.513 169.2940
326.953086 98.518 169.2546
329.322323 98.513 169.2167
331.708729 98.497 169.1804
334.112427 98.472 169.1459
336.533543 98.435 169.1135
338.972204 98.389 169.0834
341.428536 98.333 169.0559
343.902668 98.269 169.0310
346.394729 98.198 169.0085
348.904848 98.122 168.9884
351.433156 98.042 168.9703
353.979786 97.961 168.9541
356.544869 97.881 168.9396
