* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 19, 2025 7:49:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 93.740 -32.2134
20.287556 93.752 -32.4081
20.434568 93.766 -32.6689
20.582645 93.785 -32.9886
20.731796 93.806 -33.3590
20.882027 93.829 -33.7715
21.033346 93.856 -34.2176
21.185763 93.884 -34.6893
21.339284 93.916 -35.1796
21.493917 93.950 -35.6826
21.649671 93.988 -36.1939
21.806553 94.030 -36.7110
21.964572 94.077 -37.2326
22.123737 94.129 -37.7595
22.284054 94.185 -38.2932
22.445534 94.246 -38.8364
22.608183 94.311 -39.3919
22.772012 94.378 -39.9627
22.937027 94.448 -40.5507
23.103238 94.520 -41.1571
23.270654 94.591 -41.7820
23.439282 94.661 -42.4240
23.609133 94.730 -43.0808
23.780215 94.797 -43.7492
23.952536 94.862 -44.4254
24.126106 94.925 -45.1058
24.300934 94.987 -45.7865
24.477028 95.048 -46.4645
24.654399 95.108 -47.1374
24.833055 95.168 -47.8034
25.013005 95.230 -48.4616
25.194260 95.292 -49.1116
25.376828 95.357 -49.7533
25.560719 95.423 -50.3871
25.745942 95.492 -51.0134
25.932508 95.563 -51.6326
26.120426 95.636 -52.2456
26.309705 95.711 -52.8532
26.500356 95.789 -53.4567
26.692388 95.870 -54.0580
26.885812 95.953 -54.6594
27.080638 96.040 -55.2640
27.276876 96.129 -55.8749
27.474535 96.221 -56.4957
27.673627 96.315 -57.1295
27.874161 96.412 -57.7790
28.076149 96.509 -58.4457
28.279600 96.605 -59.1300
28.484526 96.701 -59.8310
28.690937 96.794 -60.5463
28.898843 96.883 -61.2724
29.108256 96.968 -62.0049
29.319186 97.047 -62.7390
29.531645 97.121 -63.4701
29.745644 97.189 -64.1937
29.961193 97.251 -64.9065
30.178304 97.309 -65.6061
30.396989 97.363 -66.2915
30.617258 97.414 -66.9631
30.839123 97.463 -67.6221
31.062596 97.512 -68.2711
31.287688 97.563 -68.9130
31.514412 97.615 -69.5508
31.742778 97.672 -70.1875
31.972800 97.733 -70.8253
32.204488 97.799 -71.4657
32.437855 97.871 -72.1091
32.672913 97.949 -72.7551
32.909674 98.032 -73.4025
33.148151 98.120 -74.0501
33.388356 98.213 -74.6961
33.630302 98.309 -75.3394
33.874001 98.407 -75.9792
34.119466 98.507 -76.6154
34.366710 98.607 -77.2484
34.615745 98.705 -77.8788
34.866585 98.802 -78.5074
35.119243 98.895 -79.1347
35.373731 98.984 -79.7609
35.630064 99.068 -80.3857
35.888254 99.147 -81.0083
36.148315 99.221 -81.6278
36.410261 99.288 -82.2430
36.674104 99.351 -82.8530
36.939860 99.408 -83.4574
37.207542 99.460 -84.0563
37.477163 99.507 -84.6505
37.748738 99.551 -85.2418
38.022281 99.590 -85.8324
38.297806 99.627 -86.4251
38.575327 99.661 -87.0231
38.854860 99.694 -87.6292
39.136419 99.725 -88.2455
39.420017 99.756 -88.8737
39.705671 99.786 -89.5141
39.993395 99.818 -90.1660
40.283203 99.850 -90.8280
40.575112 99.883 -91.4983
40.869136 99.918 -92.1748
41.165290 99.954 -92.8557
41.463591 99.991 -93.5400
41.764053 100.029 -94.2271
42.066693 100.069 -94.9172
42.371525 100.109 -95.6111
42.678567 100.150 -96.3097
42.987834 100.193 -97.0142
43.299341 100.237 -97.7258
43.613106 100.282 -98.4452
43.929145 100.330 -99.1731
44.247473 100.381 -99.9095
44.568109 100.433 -100.6540
44.891068 100.487 -101.4057
45.216367 100.543 -102.1633
45.544023 100.599 -102.9256
45.874054 100.655 -103.6914
46.206476 100.711 -104.4597
46.541307 100.766 -105.2302
46.878565 100.821 -106.0029
47.218266 100.875 -106.7781
47.560429 100.929 -107.5559
47.905072 100.984 -108.3360
48.252212 101.039 -109.1181
48.601867 101.094 -109.9012
48.954056 101.150 -110.6844
49.308798 101.207 -111.4670
49.666109 101.263 -112.2485
50.026010 101.319 -113.0290
50.388520 101.374 -113.8090
50.753656 101.428 -114.5892
51.121437 101.480 -115.3704
51.491884 101.529 -116.1537
51.865016 101.577 -116.9398
52.240851 101.621 -117.7296
52.619410 101.663 -118.5235
53.000712 101.702 -119.3218
53.384777 101.739 -120.1247
53.771625 101.772 -120.9318
54.161276 101.802 -121.7427
54.553751 101.829 -122.5563
54.949070 101.853 -123.3717
55.347254 101.873 -124.1877
55.748323 101.890 -125.0033
56.152298 101.903 -125.8178
56.559201 101.913 -126.6310
56.969052 101.920 -127.4429
57.381873 101.925 -128.2541
57.797686 101.928 -129.0649
58.216512 101.930 -129.8750
58.638373 101.931 -130.6833
59.063291 101.934 -131.4877
59.491288 101.939 -132.2855
59.922386 101.945 -133.0742
60.356608 101.954 -133.8517
60.793977 101.965 -134.6173
61.234515 101.978 -135.3717
61.678246 101.991 -136.1162
62.125192 102.004 -136.8531
62.575377 102.015 -137.5846
63.028824 102.025 -138.3124
63.485557 102.032 -139.0378
63.945599 102.037 -139.7614
64.408975 102.038 -140.4833
64.875709 102.036 -141.2030
65.345825 102.031 -141.9197
65.819348 102.023 -142.6328
66.296302 102.012 -143.3414
66.776713 101.999 -144.0449
67.260604 101.984 -144.7430
67.748002 101.968 -145.4356
68.238932 101.951 -146.1227
68.733420 101.933 -146.8046
69.231490 101.914 -147.4815
69.733170 101.895 -148.1533
70.238485 101.875 -148.8201
70.747463 101.855 -149.4819
71.260128 101.834 -150.1385
71.776508 101.813 -150.7898
72.296630 101.792 -151.4359
72.820521 101.771 -152.0768
73.348209 101.749 -152.7127
73.879720 101.727 -153.3439
74.415083 101.704 -153.9703
74.954326 101.680 -154.5920
75.497475 101.655 -155.2086
76.044561 101.630 -155.8195
76.595612 101.603 -156.4243
77.150655 101.576 -157.0225
77.709720 101.547 -157.6135
78.272837 101.518 -158.1973
78.840034 101.487 -158.7735
79.411342 101.456 -159.3419
79.986789 101.424 -159.9025
80.566406 101.391 -160.4550
81.150224 101.358 -160.9998
81.738272 101.324 -161.5369
82.330581 101.289 -162.0669
82.927182 101.253 -162.5901
83.528107 101.218 -163.1069
84.133386 101.182 -163.6177
84.743051 101.145 -164.1227
85.357134 101.109 -164.6221
85.975667 101.072 -165.1161
86.598682 101.036 -165.6046
87.226212 101.000 -166.0880
87.858289 100.965 -166.5662
88.494946 100.931 -167.0394
89.136217 100.898 -167.5074
89.782135 100.866 -167.9700
90.432733 100.835 -168.4268
91.088046 100.806 -168.8775
91.748108 100.777 -169.3217
92.412952 100.749 -169.7594
93.082615 100.721 -170.1908
93.757130 100.694 -170.6159
94.436533 100.666 -171.0352
95.120859 100.637 -171.4487
95.810144 100.607 -171.8565
96.504423 100.576 -172.2582
97.203734 100.543 -172.6537
97.908112 100.507 -173.0427
98.617595 100.470 -173.4251
99.332219 100.430 -173.8012
100.052021 100.388 -174.1715
100.777039 100.344 -174.5365
101.507311 100.299 -174.8969
102.242875 100.252 -175.2532
102.983769 100.205 -175.6057
103.730032 100.158 -175.9544
104.481702 100.111 -176.2992
105.238820 100.064 -176.6399
106.001424 100.018 -176.9762
106.769554 99.973 -177.3079
107.543250 99.930 -177.6349
108.322553 99.887 -177.9572
109.107503 99.846 -178.2751
109.898141 99.806 -178.5888
110.694508 99.768 -178.8989
111.496646 99.730 -179.2057
112.304596 99.694 -179.5094
113.118402 99.657 -179.8103
113.938104 99.621 179.8918
114.763747 99.585 179.5973
115.595372 99.549 179.3065
116.433024 99.511 179.0203
117.276746 99.472 178.7394
118.126581 99.433 178.4647
118.982575 99.392 178.1970
119.844772 99.350 177.9369
120.713217 99.308 177.6846
121.587954 99.265 177.4398
122.469031 99.222 177.2018
123.356492 99.179 176.9700
124.250384 99.137 176.7436
125.150753 99.095 176.5221
126.057647 99.054 176.3052
126.971113 99.014 176.0927
127.891198 98.975 175.8843
128.817950 98.938 175.6799
129.751418 98.902 175.4791
130.691651 98.868 175.2816
131.638696 98.836 175.0869
132.592604 98.804 174.8950
133.553425 98.774 174.7057
134.521208 98.744 174.5191
135.496004 98.714 174.3352
136.477864 98.684 174.1541
137.466839 98.653 173.9756
138.462981 98.621 173.7998
139.466340 98.586 173.6264
140.476971 98.550 173.4553
141.494925 98.511 173.2866
142.520256 98.469 173.1203
143.553016 98.425 172.9565
144.593260 98.379 172.7954
145.641043 98.331 172.6373
146.696418 98.281 172.4822
147.759441 98.229 172.3303
148.830166 98.177 172.1813
149.908651 98.123 172.0355
150.994951 98.070 171.8928
152.089123 98.016 171.7539
153.191223 97.963 171.6194
154.301310 97.910 171.4905
155.419441 97.858 171.3680
156.545674 97.807 171.2529
157.680069 97.756 171.1461
158.822683 97.706 171.0481
159.973578 97.657 170.9595
161.132813 97.607 170.8808
162.300447 97.558 170.8126
163.476543 97.508 170.7552
164.661162 97.458 170.7090
165.854364 97.408 170.6746
167.056213 97.356 170.6523
168.266772 97.304 170.6427
169.486102 97.252 170.6464
170.714268 97.198 170.6642
171.951334 97.144 170.6971
173.197364 97.089 170.7460
174.452424 97.033 170.8121
175.716578 96.977 170.8965
176.989893 96.920 171.0001
178.272434 96.863 171.1237
179.564270 96.806 171.2678
180.865467 96.750 171.4329
182.176092 96.693 171.6191
183.496216 96.637 171.8266
184.825905 96.583 172.0552
186.165229 96.529 172.3044
187.514259 96.477 172.5732
188.873065 96.426 172.8603
190.241717 96.378 173.1636
191.620287 96.331 173.4807
193.008847 96.288 173.8086
194.407468 96.247 174.1441
195.816225 96.210 174.4836
197.235190 96.176 174.8231
198.664438 96.146 175.1585
200.104042 96.119 175.4853
201.554078 96.096 175.7993
203.014622 96.078 176.0961
204.485750 96.063 176.3724
205.967538 96.054 176.6248
207.460064 96.048 176.8511
208.963405 96.048 177.0498
210.477640 96.053 177.2201
212.002848 96.064 177.3617
213.539108 96.079 177.4750
215.086500 96.100 177.5607
216.645105 96.126 177.6198
218.215005 96.156 177.6534
219.796281 96.190 177.6633
221.389015 96.228 177.6510
222.993292 96.268 177.6184
224.609193 96.311 177.5675
226.236804 96.355 177.5002
227.876209 96.400 177.4187
229.527494 96.446 177.3250
231.190745 96.492 177.2208
232.866048 96.538 177.1080
234.553491 96.584 176.9879
236.253163 96.628 176.8616
237.965150 96.671 176.7302
239.689544 96.713 176.5946
241.426433 96.753 176.4557
243.175909 96.791 176.3146
244.938062 96.827 176.1723
246.712984 96.860 176.0298
248.500768 96.891 175.8879
250.301507 96.919 175.7473
252.115295 96.944 175.6083
253.942226 96.966 175.4717
255.782396 96.986 175.3378
257.635901 97.003 175.2072
259.502837 97.017 175.0804
261.383301 97.030 174.9579
263.277392 97.041 174.8403
265.185209 97.050 174.7280
267.106850 97.057 174.6208
269.042417 97.062 174.5185
270.992009 97.065 174.4205
272.955729 97.065 174.3262
274.933678 97.062 174.2354
276.925961 97.055 174.1478
278.932681 97.045 174.0636
280.953942 97.030 173.9830
282.989850 97.011 173.9063
285.040511 96.988 173.8338
287.106032 96.960 173.7657
289.186521 96.927 173.7023
291.282086 96.890 173.6434
293.392836 96.849 173.5892
295.518881 96.805 173.5393
297.660333 96.757 173.4936
299.817302 96.707 173.4517
301.989902 96.655 173.4133
304.178245 96.603 173.3779
306.382446 96.550 173.3453
308.602620 96.497 173.3151
310.838882 96.445 173.2870
313.091348 96.394 173.2607
315.360137 96.346 173.2355
317.645367 96.301 173.2114
319.947156 96.259 173.1880
322.265625 96.220 173.1654
324.600895 96.186 173.1436
326.953086 96.157 173.1226
329.322323 96.132 173.1023
331.708729 96.113 173.0828
334.112427 96.099 173.0640
336.533543 96.090 173.0456
338.972204 96.087 173.0276
341.428536 96.089 173.0097
343.902668 96.096 172.9915
346.394729 96.108 172.9727
348.904848 96.123 172.9529
351.433156 96.140 172.9323
353.979786 96.160 172.9111
356.544869 96.181 172.8900
359.128540 96.202 172.8697
