* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:05:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 103.603 -109.1052
20.287556 103.590 -109.3516
20.434568 103.570 -109.6813
20.582645 103.542 -110.0833
20.731796 103.504 -110.5444
20.882027 103.453 -111.0510
21.033346 103.390 -111.5885
21.185763 103.312 -112.1431
21.339284 103.222 -112.7019
21.493917 103.121 -113.2535
21.649671 103.009 -113.7889
21.806553 102.890 -114.3017
21.964572 102.767 -114.7883
22.123737 102.643 -115.2485
22.284054 102.520 -115.6850
22.445534 102.403 -116.1033
22.608183 102.293 -116.5112
22.772012 102.192 -116.9177
22.937027 102.101 -117.3329
23.103238 102.022 -117.7663
23.270654 101.954 -118.2268
23.439282 101.897 -118.7214
23.609133 101.851 -119.2552
23.780215 101.814 -119.8309
23.952536 101.785 -120.4490
24.126106 101.764 -121.1074
24.300934 101.749 -121.8021
24.477028 101.740 -122.5275
24.654399 101.734 -123.2766
24.833055 101.732 -124.0414
25.013005 101.732 -124.8137
25.194260 101.734 -125.5852
25.376828 101.737 -126.3480
25.560719 101.739 -127.0954
25.745942 101.742 -127.8215
25.932508 101.743 -128.5221
26.120426 101.743 -129.1945
26.309705 101.741 -129.8376
26.500356 101.738 -130.4516
26.692388 101.732 -131.0380
26.885812 101.723 -131.5993
27.080638 101.712 -132.1386
27.276876 101.698 -132.6591
27.474535 101.682 -133.1642
27.673627 101.663 -133.6567
27.874161 101.644 -134.1396
28.076149 101.626 -134.6152
28.279600 101.611 -135.0858
28.484526 101.602 -135.5535
28.690937 101.600 -136.0206
28.898843 101.609 -136.4891
29.108256 101.632 -136.9610
29.319186 101.669 -137.4383
29.531645 101.721 -137.9222
29.745644 101.789 -138.4135
29.961193 101.870 -138.9119
30.178304 101.962 -139.4162
30.396989 102.062 -139.9240
30.617258 102.164 -140.4323
30.839123 102.264 -140.9374
31.062596 102.357 -141.4356
31.287688 102.439 -141.9235
31.514412 102.505 -142.3980
31.742778 102.550 -142.8573
31.972800 102.573 -143.3004
32.204488 102.569 -143.7270
32.437855 102.538 -144.1380
32.672913 102.478 -144.5345
32.909674 102.389 -144.9180
33.148151 102.273 -145.2902
33.388356 102.130 -145.6528
33.630302 101.963 -146.0074
33.874001 101.776 -146.3556
34.119466 101.572 -146.6987
34.366710 101.356 -147.0381
34.615745 101.132 -147.3747
34.866585 100.905 -147.7090
35.119243 100.680 -148.0410
35.373731 100.461 -148.3702
35.630064 100.252 -148.6953
35.888254 100.057 -149.0149
36.148315 99.878 -149.3272
36.410261 99.718 -149.6305
36.674104 99.579 -149.9235
36.939860 99.460 -150.2054
37.207542 99.364 -150.4756
37.477163 99.289 -150.7343
37.748738 99.236 -150.9822
38.022281 99.204 -151.2202
38.297806 99.194 -151.4496
38.575327 99.204 -151.6719
38.854860 99.234 -151.8889
39.136419 99.284 -152.1023
39.420017 99.355 -152.3139
39.705671 99.444 -152.5251
39.993395 99.553 -152.7368
40.283203 99.681 -152.9492
40.575112 99.825 -153.1622
40.869136 99.986 -153.3748
41.165290 100.161 -153.5860
41.463591 100.348 -153.7948
41.764053 100.546 -154.0004
42.066693 100.752 -154.2024
42.371525 100.962 -154.4006
42.678567 101.176 -154.5952
42.987834 101.389 -154.7862
43.299341 101.599 -154.9740
43.613106 101.803 -155.1591
43.929145 102.000 -155.3428
44.247473 102.186 -155.5265
44.568109 102.361 -155.7125
44.891068 102.522 -155.9033
45.216367 102.669 -156.1011
45.544023 102.799 -156.3080
45.874054 102.913 -156.5251
46.206476 103.009 -156.7526
46.541307 103.089 -156.9900
46.878565 103.151 -157.2358
47.218266 103.196 -157.4879
47.560429 103.225 -157.7436
47.905072 103.238 -157.9997
48.252212 103.237 -158.2527
48.601867 103.223 -158.4995
48.954056 103.196 -158.7372
49.308798 103.160 -158.9642
49.666109 103.115 -159.1800
50.026010 103.064 -159.3854
50.388520 103.008 -159.5819
50.753656 102.949 -159.7713
51.121437 102.888 -159.9549
51.491884 102.827 -160.1337
51.865016 102.767 -160.3076
52.240851 102.709 -160.4759
52.619410 102.654 -160.6377
53.000712 102.602 -160.7920
53.384777 102.554 -160.9379
53.771625 102.508 -161.0749
54.161276 102.466 -161.2026
54.553751 102.425 -161.3206
54.949070 102.386 -161.4287
55.347254 102.348 -161.5271
55.748323 102.310 -161.6168
56.152298 102.272 -161.6992
56.559201 102.233 -161.7761
56.969052 102.193 -161.8495
57.381873 102.152 -161.9204
57.797686 102.109 -161.9891
58.216512 102.065 -162.0547
58.638373 102.020 -162.1157
59.063291 101.974 -162.1697
59.491288 101.928 -162.2144
59.922386 101.881 -162.2479
60.356608 101.835 -162.2695
60.793977 101.790 -162.2801
61.234515 101.747 -162.2821
61.678246 101.707 -162.2789
62.125192 101.671 -162.2744
62.575377 101.639 -162.2723
63.028824 101.611 -162.2756
63.485557 101.589 -162.2864
63.945599 101.571 -162.3063
64.408975 101.559 -162.3366
64.875709 101.551 -162.3783
65.345825 101.548 -162.4327
65.819348 101.550 -162.5011
66.296302 101.556 -162.5847
66.776713 101.566 -162.6848
67.260604 101.580 -162.8024
67.748002 101.597 -162.9381
68.238932 101.619 -163.0918
68.733420 101.643 -163.2634
69.231490 101.671 -163.4521
69.733170 101.702 -163.6569
70.238485 101.736 -163.8768
70.747463 101.773 -164.1110
71.260128 101.812 -164.3593
71.776508 101.854 -164.6219
72.296630 101.898 -164.8994
72.820521 101.943 -165.1927
73.348209 101.990 -165.5026
73.879720 102.038 -165.8293
74.415083 102.087 -166.1727
74.954326 102.135 -166.5320
75.497475 102.184 -166.9066
76.044561 102.231 -167.2959
76.595612 102.277 -167.6995
77.150655 102.321 -168.1176
77.709720 102.361 -168.5499
78.272837 102.397 -168.9965
78.840034 102.428 -169.4570
79.411342 102.455 -169.9308
79.986789 102.476 -170.4176
80.566406 102.491 -170.9167
81.150224 102.501 -171.4274
81.738272 102.505 -171.9491
82.330581 102.505 -172.4809
82.927182 102.500 -173.0217
83.528107 102.493 -173.5705
84.133386 102.485 -174.1264
84.743051 102.478 -174.6883
85.357134 102.475 -175.2555
85.975667 102.480 -175.8271
86.598682 102.496 -176.4027
87.226212 102.525 -176.9818
87.858289 102.572 -177.5638
88.494946 102.638 -178.1485
89.136217 102.726 -178.7356
89.782135 102.836 -179.3248
90.432733 102.967 -179.9159
91.088046 103.116 179.4913
91.748108 103.280 178.8971
92.412952 103.456 178.3021
93.082615 103.636 177.7072
93.757130 103.817 177.1133
94.436533 103.993 176.5215
95.120859 104.159 175.9324
95.810144 104.312 175.3468
96.504423 104.448 174.7650
97.203734 104.566 174.1874
97.908112 104.664 173.6144
98.617595 104.743 173.0460
99.332219 104.804 172.4824
100.052021 104.849 171.9235
100.777039 104.878 171.3696
101.507311 104.895 170.8204
102.242875 104.902 170.2766
102.983769 104.899 169.7383
103.730032 104.889 169.2066
104.481702 104.873 168.6821
105.238820 104.849 168.1656
106.001424 104.819 167.6579
106.769554 104.781 167.1592
107.543250 104.732 166.6700
108.322553 104.673 166.1907
109.107503 104.601 165.7218
109.898141 104.515 165.2642
110.694508 104.415 164.8187
111.496646 104.299 164.3862
112.304596 104.168 163.9675
113.118402 104.023 163.5633
113.938104 103.866 163.1739
114.763747 103.699 162.7994
115.595372 103.523 162.4397
116.433024 103.341 162.0948
117.276746 103.156 161.7644
118.126581 102.968 161.4489
118.982575 102.781 161.1484
119.844772 102.594 160.8635
120.713217 102.409 160.5946
121.587954 102.225 160.3419
122.469031 102.042 160.1057
123.356492 101.860 159.8862
124.250384 101.676 159.6838
125.150753 101.491 159.4993
126.057647 101.303 159.3336
126.971113 101.110 159.1874
127.891198 100.912 159.0615
128.817950 100.707 158.9564
129.751418 100.494 158.8724
130.691651 100.275 158.8099
131.638696 100.049 158.7692
132.592604 99.818 158.7507
133.553425 99.583 158.7550
134.521208 99.348 158.7831
135.496004 99.114 158.8359
136.477864 98.886 158.9147
137.466839 98.667 159.0206
138.462981 98.460 159.1548
139.466340 98.269 159.3183
140.476971 98.096 159.5116
141.494925 97.942 159.7352
142.520256 97.808 159.9890
143.553016 97.693 160.2727
144.593260 97.595 160.5859
145.641043 97.511 160.9278
146.696418 97.438 161.2976
147.759441 97.372 161.6945
148.830166 97.309 162.1178
149.908651 97.246 162.5663
150.994951 97.182 163.0392
152.089123 97.116 163.5349
153.191223 97.046 164.0519
154.301310 96.973 164.5886
155.419441 96.899 165.1431
156.545674 96.825 165.7136
157.680069 96.754 166.2982
158.822683 96.686 166.8949
159.973578 96.623 167.5021
161.132813 96.567 168.1179
162.300447 96.519 168.7401
163.476543 96.480 169.3666
164.661162 96.449 169.9948
165.854364 96.427 170.6221
167.056213 96.415 171.2462
168.266772 96.413 171.8648
169.486102 96.420 172.4759
170.714268 96.436 173.0775
171.951334 96.462 173.6678
173.197364 96.498 174.2450
174.452424 96.543 174.8076
175.716578 96.596 175.3543
176.989893 96.657 175.8839
178.272434 96.724 176.3953
179.564270 96.796 176.8875
180.865467 96.872 177.3597
182.176092 96.949 177.8109
183.496216 97.027 178.2405
184.825905 97.104 178.6479
186.165229 97.181 179.0326
187.514259 97.256 179.3940
188.873065 97.330 179.7321
190.241717 97.403 -179.9535
191.620287 97.475 -179.6625
193.008847 97.546 -179.3949
194.407468 97.618 -179.1504
195.816225 97.690 -178.9287
197.235190 97.762 -178.7298
198.664438 97.835 -178.5535
200.104042 97.906 -178.3994
201.554078 97.977 -178.2672
203.014622 98.045 -178.1565
204.485750 98.112 -178.0663
205.967538 98.175 -177.9958
207.460064 98.234 -177.9441
208.963405 98.289 -177.9103
210.477640 98.340 -177.8937
212.002848 98.388 -177.8937
213.539108 98.431 -177.9097
215.086500 98.471 -177.9413
216.645105 98.507 -177.9879
218.215005 98.540 -178.0492
219.796281 98.570 -178.1245
221.389015 98.596 -178.2131
222.993292 98.618 -178.3141
224.609193 98.636 -178.4266
226.236804 98.648 -178.5496
227.876209 98.654 -178.6822
229.527494 98.653 -178.8235
231.190745 98.645 -178.9727
232.866048 98.631 -179.1292
234.553491 98.610 -179.2924
236.253163 98.582 -179.4616
237.965150 98.549 -179.6362
239.689544 98.511 -179.8151
241.426433 98.469 -179.9973
243.175909 98.425 179.8185
244.938062 98.379 179.6334
246.712984 98.332 179.4489
248.500768 98.285 179.2661
250.301507 98.238 179.0859
252.115295 98.193 178.9095
253.942226 98.151 178.7376
255.782396 98.111 178.5709
257.635901 98.075 178.4102
259.502837 98.043 178.2558
261.383301 98.016 178.1083
263.277392 97.993 177.9682
265.185209 97.976 177.8356
267.106850 97.965 177.7110
269.042417 97.959 177.5944
270.992009 97.958 177.4862
272.955729 97.962 177.3864
274.933678 97.971 177.2952
276.925961 97.984 177.2129
278.932681 98.001 177.1393
280.953942 98.021 177.0746
282.989850 98.044 177.0183
285.040511 98.070 176.9700
287.106032 98.100 176.9287
289.186521 98.135 176.8934
291.282086 98.175 176.8625
293.392836 98.221 176.8342
295.518881 98.274 176.8067
297.660333 98.334 176.7778
299.817302 98.400 176.7455
301.989902 98.472 176.7080
304.178245 98.549 176.6636
306.382446 98.628 176.6109
308.602620 98.708 176.5488
310.838882 98.787 176.4767
313.091348 98.862 176.3943
315.360137 98.932 176.3017
317.645367 98.996 176.1996
319.947156 99.051 176.0887
322.265625 99.097 175.9701
324.600895 99.134 175.8449
326.953086 99.159 175.7142
329.322323 99.174 175.5789
331.708729 99.177 175.4397
334.112427 99.169 175.2973
336.533543 99.149 175.1519
338.972204 99.118 175.0039
341.428536 99.077 174.8536
343.902668 99.026 174.7014
346.394729 98.967 174.5477
348.904848 98.901 174.3932
351.433156 98.831 174.2385
353.979786 98.759 174.0841
356.544869 98.686 173.9308
