* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:40:27 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.554 -115.1028
20.287556 106.554 -115.3744
20.434568 106.551 -115.7408
20.582645 106.543 -116.1940
20.731796 106.528 -116.7248
20.882027 106.502 -117.3229
21.033346 106.463 -117.9774
21.185763 106.411 -118.6770
21.339284 106.344 -119.4106
21.493917 106.263 -120.1669
21.649671 106.169 -120.9353
21.806553 106.062 -121.7058
21.964572 105.945 -122.4694
22.123737 105.821 -123.2184
22.284054 105.691 -123.9460
22.445534 105.560 -124.6475
22.608183 105.428 -125.3194
22.772012 105.300 -125.9599
22.937027 105.178 -126.5688
23.103238 105.064 -127.1471
23.270654 104.960 -127.6972
23.439282 104.869 -128.2222
23.609133 104.791 -128.7259
23.780215 104.727 -129.2123
23.952536 104.679 -129.6855
24.126106 104.646 -130.1493
24.300934 104.627 -130.6067
24.477028 104.622 -131.0601
24.654399 104.628 -131.5113
24.833055 104.644 -131.9609
25.013005 104.666 -132.4092
25.194260 104.693 -132.8558
25.376828 104.721 -133.3001
25.560719 104.748 -133.7415
25.745942 104.771 -134.1799
25.932508 104.789 -134.6155
26.120426 104.798 -135.0497
26.309705 104.799 -135.4843
26.500356 104.791 -135.9222
26.692388 104.773 -136.3670
26.885812 104.744 -136.8227
27.080638 104.707 -137.2932
27.276876 104.661 -137.7819
27.474535 104.608 -138.2915
27.673627 104.551 -138.8231
27.874161 104.491 -139.3759
28.076149 104.432 -139.9471
28.279600 104.377 -140.5319
28.484526 104.330 -141.1232
28.690937 104.293 -141.7123
28.898843 104.271 -142.2896
29.108256 104.265 -142.8447
29.319186 104.277 -143.3680
29.531645 104.307 -143.8507
29.745644 104.355 -144.2863
29.961193 104.417 -144.6706
30.178304 104.491 -145.0026
30.396989 104.571 -145.2844
30.617258 104.652 -145.5212
30.839123 104.729 -145.7212
31.062596 104.797 -145.8951
31.287688 104.850 -146.0552
31.514412 104.885 -146.2151
31.742778 104.897 -146.3883
31.972800 104.884 -146.5873
32.204488 104.845 -146.8225
32.437855 104.779 -147.1012
32.672913 104.686 -147.4268
32.909674 104.568 -147.7978
33.148151 104.428 -148.2084
33.388356 104.269 -148.6481
33.630302 104.093 -149.1028
33.874001 103.906 -149.5564
34.119466 103.711 -149.9922
34.366710 103.512 -150.3944
34.615745 103.312 -150.7498
34.866585 103.114 -151.0491
35.119243 102.920 -151.2871
35.373731 102.732 -151.4636
35.630064 102.551 -151.5826
35.888254 102.379 -151.6525
36.148315 102.216 -151.6853
36.410261 102.065 -151.6954
36.674104 101.927 -151.6989
36.939860 101.805 -151.7118
37.207542 101.702 -151.7487
37.477163 101.622 -151.8205
37.748738 101.567 -151.9338
38.022281 101.540 -152.0890
38.297806 101.542 -152.2812
38.575327 101.574 -152.5007
38.854860 101.635 -152.7352
39.136419 101.726 -152.9715
39.420017 101.842 -153.1984
39.705671 101.981 -153.4076
39.993395 102.140 -153.5950
40.283203 102.316 -153.7602
40.575112 102.505 -153.9067
40.869136 102.704 -154.0400
41.165290 102.913 -154.1671
41.463591 103.129 -154.2953
41.764053 103.351 -154.4309
42.066693 103.577 -154.5791
42.371525 103.807 -154.7429
42.678567 104.037 -154.9229
42.987834 104.266 -155.1174
43.299341 104.492 -155.3229
43.613106 104.712 -155.5350
43.929145 104.922 -155.7491
44.247473 105.121 -155.9615
44.568109 105.307 -156.1696
44.891068 105.478 -156.3730
45.216367 105.633 -156.5724
45.544023 105.770 -156.7698
45.874054 105.890 -156.9677
46.206476 105.992 -157.1684
46.541307 106.076 -157.3732
46.878565 106.141 -157.5825
47.218266 106.189 -157.7957
47.560429 106.221 -158.0114
47.905072 106.236 -158.2281
48.252212 106.238 -158.4446
48.601867 106.226 -158.6601
48.954056 106.204 -158.8744
49.308798 106.172 -159.0872
49.666109 106.133 -159.2986
50.026010 106.089 -159.5080
50.388520 106.041 -159.7150
50.753656 105.991 -159.9183
51.121437 105.941 -160.1165
51.491884 105.892 -160.3079
51.865016 105.845 -160.4905
52.240851 105.802 -160.6629
52.619410 105.764 -160.8241
53.000712 105.731 -160.9743
53.384777 105.703 -161.1141
53.771625 105.680 -161.2445
54.161276 105.661 -161.3664
54.553751 105.646 -161.4809
54.949070 105.633 -161.5896
55.347254 105.621 -161.6942
55.748323 105.611 -161.7967
56.152298 105.600 -161.8989
56.559201 105.589 -162.0019
56.969052 105.577 -162.1059
57.381873 105.564 -162.2112
57.797686 105.550 -162.3187
58.216512 105.535 -162.4298
58.638373 105.519 -162.5463
59.063291 105.503 -162.6702
59.491288 105.487 -162.8029
59.922386 105.472 -162.9453
60.356608 105.457 -163.0982
60.793977 105.443 -163.2624
61.234515 105.431 -163.4387
61.678246 105.421 -163.6276
62.125192 105.414 -163.8295
62.575377 105.409 -164.0450
63.028824 105.407 -164.2752
63.485557 105.408 -164.5215
63.945599 105.412 -164.7858
64.408975 105.419 -165.0697
64.875709 105.430 -165.3742
65.345825 105.444 -165.6999
65.819348 105.461 -166.0468
66.296302 105.481 -166.4146
66.776713 105.505 -166.8035
67.260604 105.531 -167.2131
67.748002 105.560 -167.6432
68.238932 105.591 -168.0931
68.733420 105.624 -168.5617
69.231490 105.659 -169.0480
69.733170 105.695 -169.5514
70.238485 105.731 -170.0714
70.747463 105.768 -170.6079
71.260128 105.805 -171.1609
71.776508 105.842 -171.7300
72.296630 105.879 -172.3147
72.820521 105.915 -172.9139
73.348209 105.951 -173.5268
73.879720 105.985 -174.1526
74.415083 106.019 -174.7910
74.954326 106.050 -175.4416
75.497475 106.079 -176.1040
76.044561 106.105 -176.7776
76.595612 106.127 -177.4608
77.150655 106.144 -178.1521
77.709720 106.156 -178.8491
78.272837 106.163 -179.5499
78.840034 106.165 179.7473
79.411342 106.160 179.0442
79.986789 106.149 178.3417
80.566406 106.133 177.6407
81.150224 106.110 176.9421
81.738272 106.081 176.2468
82.330581 106.048 175.5555
82.927182 106.010 174.8690
83.528107 105.969 174.1876
84.133386 105.928 173.5109
84.743051 105.888 172.8381
85.357134 105.852 172.1678
85.975667 105.823 171.4989
86.598682 105.804 170.8297
87.226212 105.800 170.1595
87.858289 105.811 169.4879
88.494946 105.842 168.8149
89.136217 105.893 168.1415
89.782135 105.966 167.4690
90.432733 106.060 166.7986
91.088046 106.173 166.1316
91.748108 106.302 165.4692
92.412952 106.444 164.8122
93.082615 106.592 164.1613
93.757130 106.743 163.5168
94.436533 106.891 162.8793
95.120859 107.030 162.2494
95.810144 107.158 161.6279
96.504423 107.271 161.0157
97.203734 107.366 160.4136
97.908112 107.442 159.8225
98.617595 107.500 159.2431
99.332219 107.540 158.6758
100.052021 107.563 158.1209
100.777039 107.571 157.5784
101.507311 107.567 157.0482
102.242875 107.551 156.5297
102.983769 107.527 156.0224
103.730032 107.496 155.5256
104.481702 107.458 155.0388
105.238820 107.414 154.5615
106.001424 107.363 154.0931
106.769554 107.305 153.6334
107.543250 107.238 153.1819
108.322553 107.161 152.7387
109.107503 107.071 152.3040
109.898141 106.969 151.8782
110.694508 106.852 151.4620
111.496646 106.721 151.0560
112.304596 106.575 150.6607
113.118402 106.416 150.2764
113.938104 106.244 149.9031
114.763747 106.062 149.5406
115.595372 105.871 149.1887
116.433024 105.675 148.8471
117.276746 105.474 148.5161
118.126581 105.271 148.1959
118.982575 105.068 147.8872
119.844772 104.866 147.5915
120.713217 104.665 147.3101
121.587954 104.466 147.0452
122.469031 104.269 146.7986
123.356492 104.073 146.5723
124.250384 103.876 146.3677
125.150753 103.678 146.1857
126.057647 103.476 146.0263
126.971113 103.270 145.8890
127.891198 103.058 145.7728
128.817950 102.839 145.6765
129.751418 102.613 145.5988
130.691651 102.379 145.5392
131.638696 102.139 145.4971
132.592604 101.893 145.4728
133.553425 101.644 145.4667
134.521208 101.393 145.4797
135.496004 101.144 145.5126
136.477864 100.900 145.5663
137.466839 100.665 145.6418
138.462981 100.442 145.7398
139.466340 100.234 145.8615
140.476971 100.043 146.0083
141.494925 99.872 146.1815
142.520256 99.721 146.3822
143.553016 99.588 146.6117
144.593260 99.473 146.8708
145.641043 99.371 147.1602
146.696418 99.280 147.4799
147.759441 99.195 147.8302
148.830166 99.113 148.2104
149.908651 99.031 148.6199
150.994951 98.946 149.0571
152.089123 98.857 149.5205
153.191223 98.764 150.0083
154.301310 98.667 150.5187
155.419441 98.567 151.0497
156.545674 98.466 151.5995
157.680069 98.367 152.1668
158.822683 98.270 152.7502
159.973578 98.178 153.3488
161.132813 98.091 153.9617
162.300447 98.011 154.5883
163.476543 97.939 155.2276
164.661162 97.874 155.8788
165.854364 97.818 156.5409
167.056213 97.770 157.2128
168.266772 97.730 157.8938
169.486102 97.698 158.5833
170.714268 97.676 159.2811
171.951334 97.662 159.9869
173.197364 97.658 160.7010
174.452424 97.663 161.4233
175.716578 97.678 162.1537
176.989893 97.702 162.8915
178.272434 97.735 163.6355
179.564270 97.776 164.3831
180.865467 97.825 165.1309
182.176092 97.880 165.8740
183.496216 97.941 166.6064
184.825905 98.006 167.3214
186.165229 98.076 168.0117
187.514259 98.148 168.6706
188.873065 98.224 169.2922
190.241717 98.302 169.8719
191.620287 98.382 170.4068
193.008847 98.464 170.8953
194.407468 98.547 171.3376
195.816225 98.631 171.7350
197.235190 98.716 172.0895
198.664438 98.799 172.4037
200.104042 98.882 172.6808
201.554078 98.963 172.9235
203.014622 99.041 173.1349
204.485750 99.116 173.3178
205.967538 99.186 173.4749
207.460064 99.253 173.6086
208.963405 99.314 173.7211
210.477640 99.370 173.8141
212.002848 99.422 173.8890
213.539108 99.470 173.9471
215.086500 99.513 173.9892
216.645105 99.552 174.0161
218.215005 99.588 174.0283
219.796281 99.620 174.0267
221.389015 99.648 174.0121
222.993292 99.672 173.9854
224.609193 99.690 173.9474
226.236804 99.703 173.8993
227.876209 99.710 173.8422
229.527494 99.710 173.7771
231.190745 99.704 173.7053
232.866048 99.690 173.6277
234.553491 99.671 173.5453
236.253163 99.645 173.4589
237.965150 99.615 173.3693
239.689544 99.580 173.2766
241.426433 99.543 173.1811
243.175909 99.504 173.0828
244.938062 99.464 172.9814
246.712984 99.424 172.8771
248.500768 99.386 172.7699
250.301507 99.349 172.6599
252.115295 99.315 172.5472
253.942226 99.284 172.4323
255.782396 99.257 172.3154
257.635901 99.234 172.1966
259.502837 99.217 172.0761
261.383301 99.205 171.9540
263.277392 99.198 171.8303
265.185209 99.197 171.7047
267.106850 99.201 171.5770
269.042417 99.211 171.4469
270.992009 99.225 171.3141
272.955729 99.243 171.1785
274.933678 99.265 171.0402
276.925961 99.289 170.8998
278.932681 99.315 170.7578
280.953942 99.343 170.6151
282.989850 99.372 170.4727
285.040511 99.402 170.3316
287.106032 99.434 170.1925
289.186521 99.468 170.0560
291.282086 99.505 169.9222
293.392836 99.546 169.7911
295.518881 99.592 169.6624
297.660333 99.643 169.5359
299.817302 99.699 169.4111
301.989902 99.758 169.2880
304.178245 99.820 169.1667
306.382446 99.883 169.0475
308.602620 99.946 168.9315
310.838882 100.006 168.8196
313.091348 100.062 168.7132
315.360137 100.112 168.6137
317.645367 100.155 168.5226
319.947156 100.190 168.4407
322.265625 100.217 168.3689
324.600895 100.233 168.3073
326.953086 100.239 168.2554
329.322323 100.234 168.2126
331.708729 100.219 168.1779
334.112427 100.194 168.1500
336.533543 100.158 168.1278
338.972204 100.112 168.1106
341.428536 100.058 168.0976
343.902668 99.996 168.0882
346.394729 99.928 168.0824
348.904848 99.855 168.0799
351.433156 99.779 168.0809
353.979786 99.703 168.0856
356.544869 99.629 168.0941
359.128540 99.560 168.1066
361.730934 99.498 168.1231
364.352185 99.448 168.1433
366.992431 99.411 168.1666
