* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:06:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 104.686 -112.4019
20.287556 104.697 -112.6532
20.434568 104.708 -112.9891
20.582645 104.718 -113.3990
20.731796 104.720 -113.8706
20.882027 104.713 -114.3910
21.033346 104.692 -114.9474
21.185763 104.656 -115.5273
21.339284 104.604 -116.1199
21.493917 104.535 -116.7159
21.649671 104.450 -117.3083
21.806553 104.351 -117.8924
21.964572 104.238 -118.4662
22.123737 104.116 -119.0295
22.284054 103.986 -119.5845
22.445534 103.851 -120.1347
22.608183 103.715 -120.6845
22.772012 103.578 -121.2388
22.937027 103.445 -121.8023
23.103238 103.316 -122.3794
23.270654 103.194 -122.9735
23.439282 103.080 -123.5871
23.609133 102.975 -124.2217
23.780215 102.882 -124.8782
23.952536 102.800 -125.5562
24.126106 102.730 -126.2548
24.300934 102.673 -126.9721
24.477028 102.629 -127.7054
24.654399 102.597 -128.4511
24.833055 102.575 -129.2047
25.013005 102.564 -129.9609
25.194260 102.562 -130.7142
25.376828 102.567 -131.4585
25.560719 102.578 -132.1885
25.745942 102.593 -132.8997
25.932508 102.612 -133.5888
26.120426 102.634 -134.2540
26.309705 102.655 -134.8951
26.500356 102.676 -135.5126
26.692388 102.694 -136.1081
26.885812 102.707 -136.6827
27.080638 102.713 -137.2371
27.276876 102.712 -137.7710
27.474535 102.701 -138.2834
27.673627 102.682 -138.7728
27.874161 102.654 -139.2379
28.076149 102.621 -139.6789
28.279600 102.584 -140.0979
28.484526 102.548 -140.4993
28.690937 102.517 -140.8902
28.898843 102.495 -141.2795
29.108256 102.486 -141.6765
29.319186 102.493 -142.0896
29.531645 102.517 -142.5242
29.745644 102.557 -142.9818
29.961193 102.613 -143.4595
30.178304 102.681 -143.9498
30.396989 102.757 -144.4423
30.617258 102.837 -144.9256
30.839123 102.917 -145.3889
31.062596 102.993 -145.8249
31.287688 103.059 -146.2303
31.514412 103.112 -146.6070
31.742778 103.147 -146.9612
31.972800 103.162 -147.3022
32.204488 103.152 -147.6401
32.437855 103.115 -147.9841
32.672913 103.050 -148.3405
32.909674 102.955 -148.7113
33.148151 102.832 -149.0945
33.388356 102.681 -149.4844
33.630302 102.505 -149.8724
33.874001 102.308 -150.2492
34.119466 102.094 -150.6055
34.366710 101.868 -150.9341
34.615745 101.635 -151.2304
34.866585 101.401 -151.4929
35.119243 101.169 -151.7232
35.373731 100.944 -151.9255
35.630064 100.729 -152.1057
35.888254 100.528 -152.2707
36.148315 100.344 -152.4270
36.410261 100.177 -152.5805
36.674104 100.030 -152.7355
36.939860 99.905 -152.8941
37.207542 99.802 -153.0567
37.477163 99.722 -153.2217
37.748738 99.666 -153.3862
38.022281 99.635 -153.5465
38.297806 99.628 -153.6992
38.575327 99.646 -153.8415
38.854860 99.688 -153.9723
39.136419 99.753 -154.0921
39.420017 99.840 -154.2029
39.705671 99.948 -154.3082
39.993395 100.074 -154.4116
40.283203 100.217 -154.5167
40.575112 100.377 -154.6264
40.869136 100.551 -154.7419
41.165290 100.738 -154.8635
41.463591 100.936 -154.9900
41.764053 101.145 -155.1194
42.066693 101.360 -155.2498
42.371525 101.581 -155.3790
42.678567 101.805 -155.5058
42.987834 102.028 -155.6296
43.299341 102.248 -155.7507
43.613106 102.462 -155.8700
43.929145 102.667 -155.9887
44.247473 102.862 -156.1081
44.568109 103.044 -156.2288
44.891068 103.212 -156.3512
45.216367 103.364 -156.4749
45.544023 103.501 -156.5991
45.874054 103.622 -156.7233
46.206476 103.726 -156.8475
46.541307 103.815 -156.9723
46.878565 103.887 -157.0993
47.218266 103.944 -157.2308
47.560429 103.985 -157.3693
47.905072 104.011 -157.5173
48.252212 104.021 -157.6766
48.601867 104.018 -157.8485
48.954056 104.001 -158.0333
49.308798 103.973 -158.2303
49.666109 103.935 -158.4383
50.026010 103.888 -158.6550
50.388520 103.836 -158.8777
50.753656 103.780 -159.1030
51.121437 103.721 -159.3270
51.491884 103.663 -159.5457
51.865016 103.606 -159.7556
52.240851 103.551 -159.9537
52.619410 103.500 -160.1379
53.000712 103.452 -160.3076
53.384777 103.409 -160.4630
53.771625 103.369 -160.6048
54.161276 103.333 -160.7343
54.553751 103.299 -160.8522
54.949070 103.267 -160.9592
55.347254 103.236 -161.0555
55.748323 103.205 -161.1409
56.152298 103.174 -161.2153
56.559201 103.142 -161.2788
56.969052 103.110 -161.3314
57.381873 103.076 -161.3736
57.797686 103.041 -161.4061
58.216512 103.005 -161.4296
58.638373 102.968 -161.4456
59.063291 102.930 -161.4558
59.491288 102.893 -161.4624
59.922386 102.855 -161.4678
60.356608 102.818 -161.4746
60.793977 102.781 -161.4852
61.234515 102.747 -161.5017
61.678246 102.715 -161.5262
62.125192 102.686 -161.5605
62.575377 102.661 -161.6062
63.028824 102.641 -161.6641
63.485557 102.626 -161.7348
63.945599 102.617 -161.8185
64.408975 102.613 -161.9149
64.875709 102.616 -162.0236
65.345825 102.624 -162.1449
65.819348 102.639 -162.2794
66.296302 102.658 -162.4286
66.776713 102.682 -162.5943
67.260604 102.711 -162.7782
67.748002 102.744 -162.9819
68.238932 102.780 -163.2060
68.733420 102.820 -163.4506
69.231490 102.862 -163.7153
69.733170 102.906 -163.9995
70.238485 102.952 -164.3027
70.747463 103.000 -164.6244
71.260128 103.049 -164.9642
71.776508 103.100 -165.3216
72.296630 103.151 -165.6961
72.820521 103.203 -166.0872
73.348209 103.255 -166.4943
73.879720 103.308 -166.9171
74.415083 103.360 -167.3552
74.954326 103.411 -167.8085
75.497475 103.461 -168.2771
76.044561 103.509 -168.7610
76.595612 103.556 -169.2600
77.150655 103.599 -169.7740
77.709720 103.639 -170.3027
78.272837 103.675 -170.8453
78.840034 103.707 -171.4013
79.411342 103.733 -171.9702
79.986789 103.754 -172.5514
80.566406 103.770 -173.1446
81.150224 103.780 -173.7493
81.738272 103.785 -174.3649
82.330581 103.785 -174.9905
82.927182 103.782 -175.6252
83.528107 103.776 -176.2681
84.133386 103.769 -176.9181
84.743051 103.763 -177.5746
85.357134 103.762 -178.2367
85.975667 103.767 -178.9040
86.598682 103.782 -179.5757
87.226212 103.810 179.7487
87.858289 103.854 179.0700
88.494946 103.917 178.3891
89.136217 104.000 177.7068
89.782135 104.104 177.0239
90.432733 104.229 176.3413
91.088046 104.372 175.6597
91.748108 104.529 174.9798
92.412952 104.698 174.3020
93.082615 104.872 173.6267
93.757130 105.046 172.9542
94.436533 105.214 172.2846
95.120859 105.373 171.6183
95.810144 105.519 170.9556
96.504423 105.647 170.2969
97.203734 105.757 169.6428
97.908112 105.846 168.9941
98.617595 105.917 168.3514
99.332219 105.968 167.7157
100.052021 106.003 167.0878
100.777039 106.023 166.4687
101.507311 106.030 165.8591
102.242875 106.026 165.2598
102.983769 106.013 164.6713
103.730032 105.993 164.0939
104.481702 105.966 163.5278
105.238820 105.933 162.9727
106.001424 105.892 162.4285
106.769554 105.842 161.8950
107.543250 105.784 161.3719
108.322553 105.713 160.8596
109.107503 105.631 160.3583
109.898141 105.534 159.8685
110.694508 105.422 159.3910
111.496646 105.295 158.9266
112.304596 105.154 158.4762
113.118402 104.999 158.0407
113.938104 104.831 157.6209
114.763747 104.653 157.2172
115.595372 104.466 156.8301
116.433024 104.272 156.4595
117.276746 104.075 156.1055
118.126581 103.875 155.7679
118.982575 103.675 155.4466
119.844772 103.476 155.1413
120.713217 103.278 154.8522
121.587954 103.081 154.5797
122.469031 102.886 154.3245
123.356492 102.692 154.0876
124.250384 102.497 153.8701
125.150753 102.301 153.6730
126.057647 102.102 153.4976
126.971113 101.899 153.3445
127.891198 101.690 153.2144
128.817950 101.474 153.1076
129.751418 101.252 153.0244
130.691651 101.023 152.9648
131.638696 100.788 152.9292
132.592604 100.547 152.9179
133.553425 100.304 152.9313
134.521208 100.059 152.9701
135.496004 99.817 153.0346
136.477864 99.580 153.1255
137.466839 99.352 153.2430
138.462981 99.136 153.3875
139.466340 98.937 153.5588
140.476971 98.755 153.7569
141.494925 98.593 153.9813
142.520256 98.452 154.2319
143.553016 98.329 154.5084
144.593260 98.223 154.8109
145.641043 98.131 155.1394
146.696418 98.050 155.4944
147.759441 97.975 155.8760
148.830166 97.903 156.2845
149.908651 97.832 156.7196
150.994951 97.759 157.1809
152.089123 97.682 157.6673
153.191223 97.602 158.1774
154.301310 97.520 158.7095
155.419441 97.436 159.2617
156.545674 97.352 159.8318
157.680069 97.271 160.4175
158.822683 97.194 161.0164
159.973578 97.122 161.6262
161.132813 97.058 162.2445
162.300447 97.002 162.8690
163.476543 96.954 163.4977
164.661162 96.916 164.1283
165.854364 96.887 164.7589
167.056213 96.867 165.3873
168.266772 96.857 166.0114
169.486102 96.856 166.6292
170.714268 96.865 167.2385
171.951334 96.883 167.8377
173.197364 96.911 168.4250
174.452424 96.948 168.9991
175.716578 96.994 169.5587
176.989893 97.047 170.1025
178.272434 97.106 170.6294
179.564270 97.170 171.1379
180.865467 97.238 171.6268
182.176092 97.307 172.0945
183.496216 97.377 172.5397
184.825905 97.447 172.9612
186.165229 97.515 173.3584
187.514259 97.582 173.7308
188.873065 97.648 174.0785
190.241717 97.713 174.4018
191.620287 97.778 174.7012
193.008847 97.842 174.9775
194.407468 97.906 175.2316
195.816225 97.971 175.4641
197.235190 98.036 175.6757
198.664438 98.101 175.8668
200.104042 98.165 176.0377
201.554078 98.228 176.1886
203.014622 98.289 176.3199
204.485750 98.347 176.4319
205.967538 98.402 176.5253
207.460064 98.453 176.6008
208.963405 98.500 176.6594
210.477640 98.542 176.7018
212.002848 98.580 176.7289
213.539108 98.614 176.7417
215.086500 98.645 176.7408
216.645105 98.672 176.7269
218.215005 98.697 176.7005
219.796281 98.718 176.6621
221.389015 98.736 176.6124
222.993292 98.749 176.5518
224.609193 98.759 176.4809
226.236804 98.763 176.4004
227.876209 98.760 176.3110
229.527494 98.752 176.2135
231.190745 98.736 176.1087
232.866048 98.714 175.9977
234.553491 98.685 175.8815
236.253163 98.649 175.7610
237.965150 98.609 175.6375
239.689544 98.563 175.5116
241.426433 98.514 175.3846
243.175909 98.463 175.2573
244.938062 98.410 175.1307
246.712984 98.356 175.0058
248.500768 98.303 174.8834
250.301507 98.250 174.7643
252.115295 98.200 174.6494
253.942226 98.153 174.5393
255.782396 98.109 174.4347
257.635901 98.069 174.3364
259.502837 98.033 174.2450
261.383301 98.003 174.1610
263.277392 97.978 174.0849
265.185209 97.960 174.0168
267.106850 97.947 173.9569
269.042417 97.940 173.9051
270.992009 97.939 173.8614
272.955729 97.943 173.8257
274.933678 97.952 173.7977
276.925961 97.966 173.7771
278.932681 97.984 173.7633
280.953942 98.005 173.7555
282.989850 98.030 173.7525
285.040511 98.059 173.7531
287.106032 98.091 173.7559
289.186521 98.129 173.7590
291.282086 98.172 173.7608
293.392836 98.222 173.7594
295.518881 98.278 173.7530
297.660333 98.341 173.7399
299.817302 98.410 173.7189
301.989902 98.484 173.6889
304.178245 98.562 173.6491
306.382446 98.643 173.5991
308.602620 98.723 173.5389
310.838882 98.802 173.4687
313.091348 98.876 173.3888
315.360137 98.946 173.3000
317.645367 99.008 173.2030
319.947156 99.062 173.0989
322.265625 99.106 172.9885
324.600895 99.141 172.8729
326.953086 99.164 172.7530
329.322323 99.176 172.6296
331.708729 99.177 172.5036
334.112427 99.166 172.3757
336.533543 99.143 172.2466
338.972204 99.109 172.1173
341.428536 99.064 171.9886
343.902668 99.010 171.8613
346.394729 98.947 171.7361
348.904848 98.878 171.6138
351.433156 98.804 171.4947
353.979786 98.728 171.3791
356.544869 98.652 171.2671
359.128540 98.579 171.1587
361.730934 98.512 171.0539
364.352185 98.454 170.9524
