* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:07:02 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 104.184 -111.9622
20.287556 104.175 -112.1287
20.434568 104.161 -112.3579
20.582645 104.143 -112.6507
20.731796 104.119 -113.0083
20.882027 104.089 -113.4324
21.033346 104.051 -113.9238
21.185763 104.006 -114.4825
21.339284 103.952 -115.1066
21.493917 103.890 -115.7916
21.649671 103.820 -116.5305
21.806553 103.741 -117.3132
21.964572 103.654 -118.1276
22.123737 103.561 -118.9597
22.284054 103.461 -119.7951
22.445534 103.356 -120.6196
22.608183 103.248 -121.4206
22.772012 103.138 -122.1882
22.937027 103.030 -122.9157
23.103238 102.924 -123.6004
23.270654 102.825 -124.2436
23.439282 102.733 -124.8503
23.609133 102.651 -125.4283
23.780215 102.580 -125.9876
23.952536 102.521 -126.5388
24.126106 102.475 -127.0918
24.300934 102.440 -127.6553
24.477028 102.416 -128.2351
24.654399 102.401 -128.8344
24.833055 102.394 -129.4533
25.013005 102.391 -130.0895
25.194260 102.390 -130.7382
25.376828 102.391 -131.3935
25.560719 102.390 -132.0487
25.745942 102.385 -132.6969
25.932508 102.377 -133.3319
26.120426 102.363 -133.9486
26.309705 102.342 -134.5427
26.500356 102.315 -135.1115
26.692388 102.282 -135.6537
26.885812 102.242 -136.1692
27.080638 102.197 -136.6594
27.276876 102.147 -137.1268
27.474535 102.094 -137.5752
27.673627 102.041 -138.0094
27.874161 101.989 -138.4348
28.076149 101.941 -138.8575
28.279600 101.901 -139.2833
28.484526 101.871 -139.7179
28.690937 101.854 -140.1660
28.898843 101.853 -140.6312
29.108256 101.868 -141.1157
29.319186 101.901 -141.6202
29.531645 101.952 -142.1439
29.745644 102.018 -142.6848
29.961193 102.098 -143.2398
30.178304 102.188 -143.8050
30.396989 102.283 -144.3756
30.617258 102.379 -144.9467
30.839123 102.471 -145.5132
31.062596 102.555 -146.0699
31.287688 102.625 -146.6124
31.514412 102.677 -147.1364
31.742778 102.708 -147.6390
31.972800 102.715 -148.1182
32.204488 102.696 -148.5729
32.437855 102.649 -149.0034
32.672913 102.574 -149.4106
32.909674 102.471 -149.7958
33.148151 102.340 -150.1609
33.388356 102.183 -150.5076
33.630302 102.003 -150.8376
33.874001 101.803 -151.1528
34.119466 101.587 -151.4549
34.366710 101.358 -151.7456
34.615745 101.122 -152.0265
34.866585 100.883 -152.2990
35.119243 100.646 -152.5635
35.373731 100.416 -152.8196
35.630064 100.196 -153.0654
35.888254 99.991 -153.2976
36.148315 99.803 -153.5121
36.410261 99.635 -153.7044
36.674104 99.488 -153.8705
36.939860 99.365 -154.0080
37.207542 99.265 -154.1163
37.477163 99.189 -154.1977
37.748738 99.136 -154.2565
38.022281 99.108 -154.2992
38.297806 99.103 -154.3333
38.575327 99.121 -154.3663
38.854860 99.161 -154.4053
39.136419 99.222 -154.4556
39.420017 99.304 -154.5206
39.705671 99.405 -154.6016
39.993395 99.526 -154.6980
40.283203 99.665 -154.8072
40.575112 99.820 -154.9256
40.869136 99.990 -155.0487
41.165290 100.172 -155.1715
41.463591 100.364 -155.2895
41.764053 100.565 -155.3986
42.066693 100.770 -155.4958
42.371525 100.978 -155.5793
42.678567 101.186 -155.6482
42.987834 101.392 -155.7028
43.299341 101.593 -155.7440
43.613106 101.787 -155.7732
43.929145 101.974 -155.7922
44.247473 102.151 -155.8028
44.568109 102.316 -155.8072
44.891068 102.470 -155.8074
45.216367 102.611 -155.8054
45.544023 102.738 -155.8030
45.874054 102.850 -155.8018
46.206476 102.947 -155.8030
46.541307 103.029 -155.8072
46.878565 103.095 -155.8151
47.218266 103.145 -155.8267
47.560429 103.181 -155.8419
47.905072 103.202 -155.8602
48.252212 103.209 -155.8806
48.601867 103.203 -155.9019
48.954056 103.186 -155.9227
49.308798 103.159 -155.9415
49.666109 103.125 -155.9575
50.026010 103.085 -155.9701
50.388520 103.040 -155.9790
50.753656 102.995 -155.9841
51.121437 102.949 -155.9856
51.491884 102.905 -155.9835
51.865016 102.865 -155.9782
52.240851 102.830 -155.9704
52.619410 102.800 -155.9606
53.000712 102.776 -155.9494
53.384777 102.759 -155.9370
53.771625 102.747 -155.9232
54.161276 102.741 -155.9080
54.553751 102.739 -155.8912
54.949070 102.742 -155.8731
55.347254 102.747 -155.8540
55.748323 102.754 -155.8347
56.152298 102.763 -155.8161
56.559201 102.773 -155.7992
56.969052 102.782 -155.7857
57.381873 102.791 -155.7774
57.797686 102.799 -155.7766
58.216512 102.805 -155.7863
58.638373 102.809 -155.8097
59.063291 102.813 -155.8505
59.491288 102.816 -155.9119
59.922386 102.818 -155.9964
60.356608 102.821 -156.1057
60.793977 102.824 -156.2398
61.234515 102.829 -156.3979
61.678246 102.835 -156.5787
62.125192 102.843 -156.7806
62.575377 102.853 -157.0028
63.028824 102.865 -157.2450
63.485557 102.879 -157.5075
63.945599 102.897 -157.7904
64.408975 102.917 -158.0938
64.875709 102.941 -158.4166
65.345825 102.968 -158.7572
65.819348 102.999 -159.1137
66.296302 103.033 -159.4843
66.776713 103.070 -159.8680
67.260604 103.109 -160.2644
67.748002 103.152 -160.6740
68.238932 103.195 -161.0977
68.733420 103.240 -161.5366
69.231490 103.286 -161.9916
69.733170 103.331 -162.4631
70.238485 103.377 -162.9511
70.747463 103.422 -163.4551
71.260128 103.467 -163.9739
71.776508 103.511 -164.5065
72.296630 103.555 -165.0516
72.820521 103.598 -165.6078
73.348209 103.640 -166.1740
73.879720 103.682 -166.7494
74.415083 103.722 -167.3333
74.954326 103.761 -167.9258
75.497475 103.799 -168.5267
76.044561 103.835 -169.1365
76.595612 103.868 -169.7552
77.150655 103.898 -170.3830
77.709720 103.924 -171.0200
78.272837 103.947 -171.6659
78.840034 103.964 -172.3203
79.411342 103.976 -172.9824
79.986789 103.982 -173.6515
80.566406 103.983 -174.3265
81.150224 103.977 -175.0065
81.738272 103.965 -175.6905
82.330581 103.949 -176.3777
82.927182 103.928 -177.0676
83.528107 103.904 -177.7593
84.133386 103.879 -178.4523
84.743051 103.856 -179.1460
85.357134 103.836 -179.8396
85.975667 103.823 179.4677
86.598682 103.820 178.7763
87.226212 103.830 178.0871
87.858289 103.857 177.4005
88.494946 103.903 176.7171
89.136217 103.970 176.0373
89.782135 104.059 175.3615
90.432733 104.170 174.6899
91.088046 104.300 174.0226
91.748108 104.446 173.3595
92.412952 104.603 172.7008
93.082615 104.767 172.0466
93.757130 104.932 171.3973
94.436533 105.093 170.7534
95.120859 105.244 170.1156
95.810144 105.381 169.4844
96.504423 105.502 168.8604
97.203734 105.604 168.2436
97.908112 105.686 167.6340
98.617595 105.748 167.0316
99.332219 105.792 166.4362
100.052021 105.818 165.8478
100.777039 105.830 165.2668
101.507311 105.829 164.6934
102.242875 105.817 164.1282
102.983769 105.797 163.5719
103.730032 105.770 163.0254
104.481702 105.737 162.4894
105.238820 105.697 161.9649
106.001424 105.651 161.4526
106.769554 105.596 160.9533
107.543250 105.533 160.4677
108.322553 105.458 159.9963
109.107503 105.372 159.5396
109.898141 105.271 159.0977
110.694508 105.156 158.6707
111.496646 105.026 158.2585
112.304596 104.881 157.8607
113.118402 104.723 157.4771
113.938104 104.552 157.1073
114.763747 104.371 156.7516
115.595372 104.182 156.4103
116.433024 103.988 156.0839
117.276746 103.789 155.7733
118.126581 103.590 155.4794
118.982575 103.390 155.2034
119.844772 103.191 154.9460
120.713217 102.995 154.7077
121.587954 102.800 154.4885
122.469031 102.606 154.2883
123.356492 102.414 154.1069
124.250384 102.221 153.9442
125.150753 102.027 153.8001
126.057647 101.829 153.6751
126.971113 101.628 153.5693
127.891198 101.421 153.4831
128.817950 101.208 153.4167
129.751418 100.988 153.3705
130.691651 100.762 153.3448
131.638696 100.530 153.3403
132.592604 100.293 153.3575
133.553425 100.053 153.3973
134.521208 99.812 153.4602
135.496004 99.574 153.5468
136.477864 99.341 153.6575
137.466839 99.117 153.7926
138.462981 98.906 153.9520
139.466340 98.711 154.1358
140.476971 98.534 154.3438
141.494925 98.376 154.5760
142.520256 98.238 154.8324
143.553016 98.120 155.1133
144.593260 98.018 155.4195
145.641043 97.931 155.7513
146.696418 97.854 156.1094
147.759441 97.784 156.4938
148.830166 97.717 156.9045
149.908651 97.651 157.3408
150.994951 97.583 157.8017
152.089123 97.511 158.2859
153.191223 97.436 158.7920
154.301310 97.358 159.3181
155.419441 97.279 159.8624
156.545674 97.200 160.4229
157.680069 97.122 160.9973
158.822683 97.048 161.5836
159.973578 96.980 162.1796
161.132813 96.918 162.7831
162.300447 96.864 163.3922
163.476543 96.818 164.0050
164.661162 96.781 164.6196
165.854364 96.753 165.2345
167.056213 96.734 165.8479
168.266772 96.724 166.4579
169.486102 96.724 167.0626
170.714268 96.733 167.6599
171.951334 96.751 168.2478
173.197364 96.779 168.8243
174.452424 96.816 169.3877
175.716578 96.860 169.9361
176.989893 96.913 170.4680
178.272434 96.971 170.9819
179.564270 97.035 171.4764
180.865467 97.102 171.9507
182.176092 97.171 172.4040
183.496216 97.241 172.8357
184.825905 97.310 173.2456
186.165229 97.378 173.6335
187.514259 97.445 173.9996
188.873065 97.511 174.3437
190.241717 97.576 174.6662
191.620287 97.639 174.9673
193.008847 97.703 175.2472
194.407468 97.766 175.5063
195.816225 97.830 175.7449
197.235190 97.894 175.9633
198.664438 97.958 176.1617
200.104042 98.021 176.3404
201.554078 98.083 176.4996
203.014622 98.143 176.6395
204.485750 98.200 176.7603
205.967538 98.254 176.8622
207.460064 98.305 176.9459
208.963405 98.351 177.0119
210.477640 98.393 177.0612
212.002848 98.431 177.0949
213.539108 98.465 177.1140
215.086500 98.495 177.1197
216.645105 98.522 177.1130
218.215005 98.546 177.0947
219.796281 98.567 177.0655
221.389015 98.584 177.0261
222.993292 98.597 176.9769
224.609193 98.606 176.9185
226.236804 98.609 176.8517
227.876209 98.607 176.7770
229.527494 98.598 176.6953
231.190745 98.582 176.6074
232.866048 98.560 176.5140
234.553491 98.531 176.4160
236.253163 98.496 176.3138
237.965150 98.457 176.2080
239.689544 98.413 176.0994
241.426433 98.366 175.9883
243.175909 98.317 175.8755
244.938062 98.267 175.7615
246.712984 98.216 175.6472
248.500768 98.166 175.5333
250.301507 98.116 175.4206
252.115295 98.069 175.3102
253.942226 98.023 175.2032
255.782396 97.981 175.1007
257.635901 97.943 175.0037
259.502837 97.909 174.9132
261.383301 97.879 174.8300
263.277392 97.856 174.7544
265.185209 97.837 174.6869
267.106850 97.825 174.6273
269.042417 97.819 174.5753
270.992009 97.818 174.5305
272.955729 97.823 174.4926
274.933678 97.833 174.4607
276.925961 97.848 174.4344
278.932681 97.867 174.4129
280.953942 97.890 174.3958
282.989850 97.917 174.3820
285.040511 97.948 174.3708
287.106032 97.983 174.3608
289.186521 98.023 174.3509
291.282086 98.069 174.3394
293.392836 98.121 174.3249
295.518881 98.179 174.3058
297.660333 98.244 174.2807
299.817302 98.315 174.2484
301.989902 98.392 174.2079
304.178245 98.472 174.1584
306.382446 98.553 174.0994
308.602620 98.635 174.0308
310.838882 98.715 173.9526
313.091348 98.790 173.8650
315.360137 98.859 173.7683
317.645367 98.922 173.6632
319.947156 98.975 173.5502
322.265625 99.019 173.4303
324.600895 99.052 173.3043
326.953086 99.075 173.1735
329.322323 99.085 173.0390
331.708729 99.084 172.9023
334.112427 99.072 172.7648
336.533543 99.047 172.6278
338.972204 99.011 172.4929
341.428536 98.965 172.3611
343.902668 98.909 172.2336
346.394729 98.845 172.1112
348.904848 98.775 171.9943
351.433156 98.700 171.8831
353.979786 98.623 171.7775
356.544869 98.546 171.6773
359.128540 98.473 171.5821
361.730934 98.406 171.4915
364.352185 98.347 171.4054
