* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 21, 2025 5:23:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L7
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.503 -115.5275
20.287556 106.488 -115.7435
20.434568 106.467 -116.0333
20.582645 106.441 -116.3885
20.731796 106.410 -116.7999
20.882027 106.377 -117.2586
21.033346 106.340 -117.7560
21.185763 106.301 -118.2843
21.339284 106.261 -118.8368
21.493917 106.220 -119.4077
21.649671 106.179 -119.9922
21.806553 106.138 -120.5863
21.964572 106.098 -121.1865
22.123737 106.058 -121.7903
22.284054 106.020 -122.3957
22.445534 105.984 -123.0012
22.608183 105.949 -123.6058
22.772012 105.915 -124.2090
22.937027 105.882 -124.8106
23.103238 105.851 -125.4109
23.270654 105.821 -126.0102
23.439282 105.792 -126.6093
23.609133 105.763 -127.2086
23.780215 105.734 -127.8089
23.952536 105.705 -128.4106
24.126106 105.675 -129.0140
24.300934 105.645 -129.6190
24.477028 105.615 -130.2255
24.654399 105.583 -130.8329
24.833055 105.551 -131.4405
25.013005 105.518 -132.0474
25.194260 105.484 -132.6527
25.376828 105.451 -133.2557
25.560719 105.418 -133.8555
25.745942 105.385 -134.4516
25.932508 105.353 -135.0436
26.120426 105.323 -135.6313
26.309705 105.294 -136.2147
26.500356 105.267 -136.7939
26.692388 105.242 -137.3688
26.885812 105.219 -137.9397
27.080638 105.198 -138.5065
27.276876 105.179 -139.0692
27.474535 105.162 -139.6278
27.673627 105.146 -140.1821
27.874161 105.132 -140.7318
28.076149 105.118 -141.2766
28.279600 105.105 -141.8160
28.484526 105.091 -142.3495
28.690937 105.076 -142.8763
28.898843 105.059 -143.3952
29.108256 105.040 -143.9052
29.319186 105.019 -144.4046
29.531645 104.994 -144.8923
29.745644 104.965 -145.3667
29.961193 104.933 -145.8266
30.178304 104.898 -146.2711
30.396989 104.859 -146.7000
30.617258 104.818 -147.1132
30.839123 104.775 -147.5112
31.062596 104.731 -147.8949
31.287688 104.686 -148.2655
31.514412 104.640 -148.6243
31.742778 104.596 -148.9726
31.972800 104.554 -149.3116
32.204488 104.515 -149.6425
32.437855 104.479 -149.9661
32.672913 104.447 -150.2834
32.909674 104.420 -150.5949
33.148151 104.398 -150.9011
33.388356 104.382 -151.2025
33.630302 104.371 -151.4992
33.874001 104.363 -151.7914
34.119466 104.360 -152.0789
34.366710 104.359 -152.3618
34.615745 104.359 -152.6397
34.866585 104.358 -152.9125
35.119243 104.356 -153.1803
35.373731 104.352 -153.4429
35.630064 104.343 -153.7005
35.888254 104.329 -153.9531
36.148315 104.309 -154.2004
36.410261 104.284 -154.4418
36.674104 104.252 -154.6762
36.939860 104.214 -154.9019
37.207542 104.171 -155.1167
37.477163 104.123 -155.3185
37.748738 104.070 -155.5050
38.022281 104.014 -155.6747
38.297806 103.957 -155.8269
38.575327 103.898 -155.9619
38.854860 103.839 -156.0811
39.136419 103.781 -156.1869
39.420017 103.725 -156.2819
39.705671 103.670 -156.3690
39.993395 103.617 -156.4506
40.283203 103.565 -156.5284
40.575112 103.516 -156.6033
40.869136 103.468 -156.6757
41.165290 103.423 -156.7452
41.463591 103.379 -156.8114
41.764053 103.338 -156.8738
42.066693 103.299 -156.9320
42.371525 103.263 -156.9862
42.678567 103.230 -157.0367
42.987834 103.200 -157.0842
43.299341 103.174 -157.1297
43.613106 103.152 -157.1744
43.929145 103.135 -157.2195
44.247473 103.121 -157.2660
44.568109 103.112 -157.3152
44.891068 103.106 -157.3678
45.216367 103.104 -157.4247
45.544023 103.105 -157.4862
45.874054 103.109 -157.5526
46.206476 103.116 -157.6238
46.541307 103.126 -157.6994
46.878565 103.137 -157.7787
47.218266 103.151 -157.8609
47.560429 103.166 -157.9446
47.905072 103.183 -158.0286
48.252212 103.202 -158.1113
48.601867 103.223 -158.1915
48.954056 103.245 -158.2679
49.308798 103.269 -158.3399
49.666109 103.295 -158.4077
50.026010 103.322 -158.4717
50.388520 103.351 -158.5333
50.753656 103.380 -158.5938
51.121437 103.411 -158.6544
51.491884 103.443 -158.7161
51.865016 103.476 -158.7793
52.240851 103.508 -158.8440
52.619410 103.541 -158.9099
53.000712 103.574 -158.9770
53.384777 103.606 -159.0452
53.771625 103.638 -159.1148
54.161276 103.670 -159.1861
54.553751 103.700 -159.2598
54.949070 103.730 -159.3365
55.347254 103.759 -159.4171
55.748323 103.788 -159.5026
56.152298 103.816 -159.5941
56.559201 103.845 -159.6929
56.969052 103.874 -159.8004
57.381873 103.904 -159.9176
57.797686 103.937 -160.0455
58.216512 103.971 -160.1843
58.638373 104.009 -160.3332
59.063291 104.050 -160.4909
59.491288 104.096 -160.6559
59.922386 104.145 -160.8268
60.356608 104.198 -161.0035
60.793977 104.255 -161.1870
61.234515 104.315 -161.3796
61.678246 104.378 -161.5847
62.125192 104.443 -161.8057
62.575377 104.509 -162.0459
63.028824 104.576 -162.3081
63.485557 104.641 -162.5940
63.945599 104.705 -162.9047
64.408975 104.767 -163.2408
64.875709 104.827 -163.6018
65.345825 104.885 -163.9872
65.819348 104.941 -164.3960
66.296302 104.995 -164.8268
66.776713 105.046 -165.2783
67.260604 105.096 -165.7490
67.748002 105.144 -166.2374
68.238932 105.191 -166.7422
68.733420 105.236 -167.2626
69.231490 105.280 -167.7977
69.733170 105.322 -168.3470
70.238485 105.362 -168.9100
70.747463 105.401 -169.4861
71.260128 105.438 -170.0749
71.776508 105.473 -170.6756
72.296630 105.506 -171.2873
72.820521 105.537 -171.9092
73.348209 105.566 -172.5403
73.879720 105.592 -173.1796
74.415083 105.617 -173.8261
74.954326 105.638 -174.4788
75.497475 105.658 -175.1369
76.044561 105.675 -175.7998
76.595612 105.689 -176.4670
77.150655 105.701 -177.1382
77.709720 105.711 -177.8131
78.272837 105.717 -178.4913
78.840034 105.721 -179.1725
79.411342 105.722 -179.8565
79.986789 105.721 179.4571
80.566406 105.716 178.7685
81.150224 105.710 178.0779
81.738272 105.700 177.3856
82.330581 105.688 176.6917
82.927182 105.673 175.9965
83.528107 105.656 175.3005
84.133386 105.637 174.6042
84.743051 105.615 173.9083
85.357134 105.592 173.2137
85.975667 105.566 172.5211
86.598682 105.539 171.8314
87.226212 105.510 171.1456
87.858289 105.479 170.4642
88.494946 105.448 169.7877
89.136217 105.415 169.1163
89.782135 105.382 168.4502
90.432733 105.347 167.7893
91.088046 105.312 167.1337
91.748108 105.275 166.4835
92.412952 105.236 165.8388
93.082615 105.196 165.1998
93.757130 105.154 164.5667
94.436533 105.110 163.9398
95.120859 105.062 163.3192
95.810144 105.012 162.7050
96.504423 104.957 162.0975
97.203734 104.899 161.4968
97.908112 104.837 160.9033
98.617595 104.771 160.3170
99.332219 104.700 159.7386
100.052021 104.626 159.1682
100.777039 104.549 158.6064
101.507311 104.468 158.0535
102.242875 104.385 157.5100
102.983769 104.299 156.9766
103.730032 104.212 156.4537
104.481702 104.124 155.9422
105.238820 104.034 155.4425
106.001424 103.943 154.9553
106.769554 103.852 154.4809
107.543250 103.761 154.0201
108.322553 103.670 153.5732
109.107503 103.579 153.1407
109.898141 103.487 152.7232
110.694508 103.396 152.3210
111.496646 103.304 151.9344
112.304596 103.211 151.5638
113.118402 103.118 151.2095
113.938104 103.023 150.8715
114.763747 102.926 150.5499
115.595372 102.828 150.2444
116.433024 102.728 149.9548
117.276746 102.625 149.6807
118.126581 102.521 149.4220
118.982575 102.414 149.1784
119.844772 102.305 148.9499
120.713217 102.193 148.7367
121.587954 102.081 148.5394
122.469031 101.966 148.3585
123.356492 101.851 148.1951
124.250384 101.735 148.0500
125.150753 101.619 147.9240
126.057647 101.503 147.8181
126.971113 101.387 147.7330
127.891198 101.273 147.6696
128.817950 101.159 147.6283
129.751418 101.047 147.6100
130.691651 100.936 147.6152
131.638696 100.827 147.6444
132.592604 100.719 147.6980
133.553425 100.611 147.7762
134.521208 100.505 147.8791
135.496004 100.399 148.0067
136.477864 100.293 148.1592
137.466839 100.187 148.3368
138.462981 100.080 148.5400
139.466340 99.973 148.7690
140.476971 99.864 149.0244
141.494925 99.754 149.3065
142.520256 99.644 149.6155
143.553016 99.533 149.9517
144.593260 99.421 150.3148
145.641043 99.310 150.7050
146.696418 99.199 151.1217
147.759441 99.091 151.5646
148.830166 98.984 152.0333
149.908651 98.880 152.5269
150.994951 98.781 153.0447
152.089123 98.685 153.5858
153.191223 98.594 154.1489
154.301310 98.509 154.7327
155.419441 98.429 155.3360
156.545674 98.355 155.9571
157.680069 98.286 156.5946
158.822683 98.223 157.2468
159.973578 98.166 157.9120
161.132813 98.114 158.5885
162.300447 98.068 159.2744
163.476543 98.026 159.9677
164.661162 97.990 160.6666
165.854364 97.958 161.3689
167.056213 97.931 162.0727
168.266772 97.909 162.7761
169.486102 97.892 163.4771
170.714268 97.879 164.1735
171.951334 97.871 164.8633
173.197364 97.867 165.5445
174.452424 97.867 166.2150
175.716578 97.870 166.8731
176.989893 97.877 167.5173
178.272434 97.886 168.1467
179.564270 97.898 168.7604
180.865467 97.912 169.3583
182.176092 97.928 169.9402
183.496216 97.945 170.5068
184.825905 97.963 171.0588
186.165229 97.982 171.5973
187.514259 98.001 172.1236
188.873065 98.021 172.6391
190.241717 98.041 173.1451
191.620287 98.061 173.6424
193.008847 98.082 174.1314
194.407468 98.105 174.6116
195.816225 98.128 175.0815
197.235190 98.153 175.5383
198.664438 98.181 175.9785
200.104042 98.212 176.3974
201.554078 98.245 176.7902
203.014622 98.282 177.1523
204.485750 98.322 177.4794
205.967538 98.365 177.7687
207.460064 98.411 178.0183
208.963405 98.459 178.2281
210.477640 98.511 178.3989
212.002848 98.565 178.5327
213.539108 98.622 178.6323
215.086500 98.682 178.7007
216.645105 98.744 178.7414
218.215005 98.808 178.7574
219.796281 98.875 178.7520
221.389015 98.943 178.7277
222.993292 99.014 178.6871
224.609193 99.085 178.6321
226.236804 99.158 178.5644
227.876209 99.231 178.4855
229.527494 99.305 178.3964
231.190745 99.378 178.2982
232.866048 99.451 178.1921
234.553491 99.524 178.0788
236.253163 99.596 177.9594
237.965150 99.667 177.8345
239.689544 99.736 177.7052
241.426433 99.804 177.5718
243.175909 99.870 177.4350
244.938062 99.935 177.2950
246.712984 99.996 177.1520
248.500768 100.056 177.0063
250.301507 100.113 176.8581
252.115295 100.167 176.7074
253.942226 100.219 176.5546
255.782396 100.269 176.3997
257.635901 100.316 176.2431
259.502837 100.362 176.0847
261.383301 100.405 175.9247
263.277392 100.447 175.7629
265.185209 100.487 175.5991
267.106850 100.525 175.4329
269.042417 100.560 175.2640
270.992009 100.593 175.0920
272.955729 100.622 174.9168
274.933678 100.648 174.7382
276.925961 100.670 174.5563
278.932681 100.687 174.3710
280.953942 100.699 174.1827
282.989850 100.706 173.9914
285.040511 100.708 173.7976
287.106032 100.704 173.6015
289.186521 100.695 173.4034
291.282086 100.681 173.2036
293.392836 100.662 173.0022
295.518881 100.638 172.7993
297.660333 100.611 172.5953
299.817302 100.579 172.3902
301.989902 100.545 172.1843
304.178245 100.509 171.9780
306.382446 100.470 171.7714
308.602620 100.431 171.5648
310.838882 100.392 171.3586
313.091348 100.352 171.1528
315.360137 100.314 170.9479
317.645367 100.277 170.7441
319.947156 100.242 170.5417
322.265625 100.210 170.3411
324.600895 100.181 170.1426
326.953086 100.155 169.9468
329.322323 100.133 169.7537
331.708729 100.116 169.5639
334.112427 100.102 169.3774
336.533543 100.094 169.1944
338.972204 100.089 169.0150
341.428536 100.089 168.8394
343.902668 100.093 168.6675
346.394729 100.100 168.4996
348.904848 100.111 168.3358
351.433156 100.124 168.1763
353.979786 100.139 168.0214
356.544869 100.155 167.8714
359.128540 100.170 167.7266
361.730934 100.185 167.5872
364.352185 100.198 167.4534
366.992431 100.209 167.3254
