10.000000	0.000
80.000000	0.000
90.000000	0.001
92.500000	0.003
95.000000	0.004
97.500000	0.007
100.000000	0.012
103.000000	0.024
106.000000	0.043
109.000000	0.065
112.000000	0.090
115.000000	0.116
118.000000	0.144
122.000000	0.180
125.000000	0.205
128.000000	0.227
132.000000	0.252
136.000000	0.276
140.000000	0.300
145.000000	0.328
150.000000	0.355
155.000000	0.382
160.000000	0.408
165.000000	0.435
170.000000	0.461
175.000000	0.487
180.000000	0.512
185.000000	0.537
190.000000	0.561
195.000000	0.585
200.000000	0.607
206.000000	0.632
212.000000	0.656
218.000000	0.680
224.000000	0.704
230.000000	0.728
236.000000	0.752
243.000000	0.780
250.000000	0.809
258.000000	0.844
265.000000	0.875
272.000000	0.907
280.000000	0.944
290.000000	0.991
300.000000	1.038
307.000000	1.071
315.000000	1.110
325.000000	1.161
335.000000	1.213
345.000000	1.264
355.000000	1.314
365.000000	1.361
375.000000	1.406
387.000000	1.456
400.000000	1.502
412.000000	1.533
425.000000	1.560
437.000000	1.583
450.000000	1.607
462.000000	1.629
475.000000	1.655
487.000000	1.681
500.000000	1.717
515.000000	1.773
530.000000	1.835
545.000000	1.898
560.000000	1.960
580.000000	2.039
600.000000	2.112
615.000000	2.160
630.000000	2.199
650.000000	2.235
670.000000	2.259
690.000000	2.276
710.000000	2.288
730.000000	2.297
750.000000	2.303
775.000000	2.307
800.000000	2.310
825.000000	2.314
850.000000	2.321
875.000000	2.335
900.000000	2.356
925.000000	2.381
950.000000	2.409
975.000000	2.439
1000.000000	2.471
1030.000000	2.511
1060.000000	2.554
1090.000000	2.598
1120.000000	2.645
1150.000000	2.693
1180.000000	2.742
1220.000000	2.807
1250.000000	2.854
1280.000000	2.901
1320.000000	2.961
1360.000000	3.016
1400.000000	3.066
1450.000000	3.119
1500.000000	3.172
1550.000000	3.230
1600.000000	3.297
1650.000000	3.366
1700.000000	3.425
1750.000000	3.466
1800.000000	3.494
1850.000000	3.524
1900.000000	3.574
1950.000000	3.648
2000.000000	3.742
2060.000000	3.866
2120.000000	3.992
2180.000000	4.124
2240.000000	4.272
2300.000000	4.439
2360.000000	4.619
2430.000000	4.835
2500.000000	5.055
2580.000000	5.326
2650.000000	5.585
2720.000000	5.862
2800.000000	6.187
2900.000000	6.599
3000.000000	7.018
3070.000000	7.321
3150.000000	7.676
3250.000000	8.108
3350.000000	8.510
3450.000000	8.899
3550.000000	9.285
3650.000000	9.642
3750.000000	9.943
3870.000000	10.221
4000.000000	10.426
4120.000000	10.543
4250.000000	10.608
4370.000000	10.614
4500.000000	10.566
4620.000000	10.480
4750.000000	10.347
4870.000000	10.206
5000.000000	10.047
5150.000000	9.856
5300.000000	9.662
5450.000000	9.476
5600.000000	9.301
5800.000000	9.068
6000.000000	8.822
6150.000000	8.633
6300.000000	8.445
6500.000000	8.198
6700.000000	7.952
6900.000000	7.708
7100.000000	7.446
7300.000000	7.157
7500.000000	6.861
7750.000000	6.479
8000.000000	6.084
8250.000000	5.683
8500.000000	5.245
8750.000000	4.731
9000.000000	4.153
9250.000000	3.591
9500.000000	3.135
9750.000000	2.805
10000.000000	2.532
10300.000000	2.189
10600.000000	1.834
10900.000000	1.518
11200.000000	1.283
11500.000000	1.140
11800.000000	1.067
12200.000000	1.045
12500.000000	1.064
12800.000000	1.112
13200.000000	1.233
13600.000000	1.369
14000.000000	1.453
14500.000000	1.519
15000.000000	1.483
15500.000000	1.229
16000.000000	0.874
16500.000000	0.494
17000.000000	0.174
17500.000000	-0.409
18000.000000	-1.425
18500.000000	-2.252
19000.000000	-2.674
19500.000000	-3.207
20000.000000	-4.279
20600.000000	-6.039
21200.000000	-7.510
21800.000000	-8.565
