20	53.430122399159806
20.290906698750476	53.31933292630998
20.586044732869844	53.209873613918944
20.885475648548283	53.10366542523187
21.189261887185914	53.00304595020399
21.49746679841394	52.91044394356903
21.810154653305165	52.82811046171342
22.12739065777668	52.75791083948625
22.449240966187475	52.70118101595999
22.77577269513385	52.65864709689288
23.107053937445478	52.63040289363139
23.44315377638505	52.6159386205931
23.784142300054445	52.61421031850246
24.130090616010463	52.6237385848919
24.481070866093134	52.64272417438572
24.837156241469714	52.66917085859844
25.1984209978975	52.7010069459665
25.56494047120865	52.736197092306234
25.936791093020236	52.77284059960209
26.3140504066728	52.80925228403368
26.69679708340074	52.84402352158613
27.08511093873791	52.876061988920284
27.47907294916184	52.904610175971456
27.878765268980047	52.92924238575019
28.284271247461966	52.949840500054236
28.695675446220072	52.96655170788068
29.11306365684382	52.97972994900268
29.536522918790062	52.98986591502703
29.966141537533712	52.99751159116861
30.402009102982383	53.00320651545571
30.844216508158908	53.00741275027007
31.29285596815558	53.01046495041822
31.74802103936409	53.01254082410877
32.20980663898519	53.013655051360246
32.67830906482211	53.01367586422133
33.153626015361866	53.012360574889264
33.63585661014871	53.009404781338084
34.125101410453844	53.004496700134894
34.62146244024586	52.99736850962992
35.12504320746613	52.98783613135821
35.635948725613716	52.97582224423552
36.15428553564419	52.96136063030456
36.68016172818701	52.944585772714376
37.21368696608603	52.925716447282255
37.754972507267915	52.905044484840516
38.30413122794313	52.88293547955205
38.86127764614443	52.85984308542538
39.4265279456077	52.836328713936766
40.000000000000206	52.813074753313494
40.58181339750116	52.79088040064594
41.1720894657399	52.77063456130212
41.77095129709678	52.75326618055548
42.37852377437204	52.73967734032209
42.9949335968281	52.7306660693045
43.62030930661056	52.72684838444692
44.25478131555359	52.72858937533667
44.89848193237519	52.73595216303317
45.55154539026795	52.74867168423915
46.21410787489121	52.76615840342456
46.88630755277036	52.78753241304904
47.56828460010916	52.81168653884182
48.260181232021196	52.83737331810793
48.962141732186545	52.86330601139062
49.674312482939705	52.888264036163946
50.39684199579528	52.91119177994048
51.129880942417586	52.93127805128487
51.873582186040764	52.948007739751276
52.628100813345895	52.96117983415146
53.393594166801776	52.970891215120176
54.17022187747612	52.97748991162429
54.95814589832399	52.98150502516508
55.75753053796041	52.983564192445066
56.56854249492426	52.98430952523887
57.39135089244048	52.98432357422591
58.226127313687975	52.98407476146105
59.073045837580466	52.98388571339034
59.932283075067765	52.983925334646095
60.804018205965114	52.98422247329638
61.68843301631817	52.98469548390157
62.58571193631152	52.985190445979676
63.49604207872855	52.98552226344126
64.41961327797075	52.98551184399258
65.35661812964459	52.98501627655015
66.3072520307241	52.98394816697639
67.27171322029778	52.982282574265064
68.25020282090806	52.98005352156225
69.2429248804921	52.9773412177381
70.25008641493265	52.974254044185386
71.27189745122783	52.97090734794201
72.30857107128878	52.96740120649971
73.36032345637442	52.9638009347097
74.42737393217246	52.96012232702781
75.50994501453623	52.956322038852896
76.60826245588666	52.95229292714346
77.72255529228926	52.947865925697215
78.85305589121582	52.942820064743046
80.00000000000082	52.93690442917851
81.16362679500274	52.92987418780757
82.34417893148023	52.92154135862869
83.541902594194	52.91183510978823
84.75704754874454	52.900859410277945
85.98986719365665	52.88893656317129
87.24061861322157	52.876625863922065
88.50956263110764	52.8647110732507
89.79696386475084	52.85415765456156
